omega,alpha,beta,action,Count
1,0.139189,8.24324e-06,2,0.867588
1,0.139189,8.24324e-06,3,0.0263698
1,0.139189,8.24324e-06,4,0.053859
1,0.139189,8.37838e-06,1,0.0537501
1,0.139189,8.37838e-06,2,0.875397
1,0.139189,8.37838e-06,3,0.0171056
1,0.139189,8.37838e-06,4,0.0537478
1,0.139189,8.51351e-06,1,0.0883489
1,0.139189,8.51351e-06,2,0.807364
1,0.139189,8.51351e-06,3,0.0184449
1,0.139189,8.51351e-06,4,0.0858423
1,0.139189,8.64865e-06,1,0.0574795
1,0.139189,8.64865e-06,2,0.878069
1,0.139189,8.64865e-06,3,0.0070592
1,0.139189,8.64865e-06,4,0.0573922
1,0.139189,8.78378e-06,1,0.0546047
1,0.139189,8.78378e-06,2,0.885598
1,0.139189,8.78378e-06,3,0.00359
1,0.139189,8.78378e-06,4,0.0562073
1,0.139189,8.91892e-06,1,0.0640115
1,0.139189,8.91892e-06,2,0.86703
1,0.139189,8.91892e-06,3,0.0069387
1,0.139189,8.91892e-06,4,0.0620195
1,0.139189,9.05405e-06,1,0.0418415
1,0.139189,9.05405e-06,2,0.90573
1,0.139189,9.05405e-06,3,0.0110542
1,0.139189,9.05405e-06,4,0.0413746
1,0.139189,9.18919e-06,1,0.0686366
1,0.139189,9.18919e-06,2,0.854544
1,0.139189,9.18919e-06,3,0.008177
1,0.139189,9.18919e-06,4,0.0686425
1,0.139189,9.32432e-06,1,0.046225
1,0.139189,9.32432e-06,2,0.880816
1,0.139189,9.32432e-06,3,0.0247321
1,0.139189,9.32432e-06,4,0.0482271
1,0.139189,9.45946e-06,1,0.0573079
1,0.139189,9.45946e-06,2,0.867138
1,0.139189,9.45946e-06,3,0.0182411
1,0.139189,9.45946e-06,4,0.0573128
1,0.139189,9.59459e-06,1,0.0567358
1,0.139189,9.59459e-06,2,0.876329
1,0.139189,9.59459e-06,3,0.012186
1,0.139189,9.59459e-06,4,0.0547495
1,0.139189,9.72973e-06,1,0.0485051
1,0.139189,9.72973e-06,2,0.886209
1,0.139189,9.72973e-06,3,0.0167886
1,0.139189,9.72973e-06,4,0.0484976
1,0.139189,9.86486e-06,1,0.0300506
1,0.139189,9.86486e-06,2,0.918281
1,0.139189,9.86486e-06,3,0.0208034
1,0.139189,9.86486e-06,4,0.030865
1,0.139189,1e-05,1,0.0710126
1,0.139189,1e-05,2,0.857531
1,0.139189,1e-05,3,0.0004391
1,0.139189,1e-05,4,0.0710173
1,0.139189,1.01351e-05,1,0.0808473
1,0.139189,1.01351e-05,2,0.83316
1,0.139189,1.01351e-05,3,0.0051475
1,0.139189,1.01351e-05,4,0.0808457
1,0.139189,1.02703e-05,1,0.0408755
1,0.139189,1.02703e-05,2,0.918205
1,0.139189,1.02703e-05,3,3.94e-05
1,0.139189,1.02703e-05,4,0.0408806
1,0.139189,1.04054e-05,1,0.0654403
1,0.139189,1.04054e-05,2,0.851385
1,0.139189,1.04054e-05,3,0.0170584
1,0.139189,1.04054e-05,4,0.0661167
1,0.139189,1.05405e-05,1,0.0369375
1,0.139189,1.05405e-05,2,0.920914
1,0.139189,1.05405e-05,3,0.0051818
1,0.139189,1.05405e-05,4,0.0369663
1,0.139189,1.06757e-05,1,0.0630844
1,0.139189,1.06757e-05,2,0.858786
1,0.139189,1.06757e-05,3,0.0149968
1,0.139189,1.06757e-05,4,0.0631323
1,0.139189,1.08108e-05,1,0.0534941
1,0.139189,1.08108e-05,2,0.884666
1,0.139189,1.08108e-05,3,0.0108452
1,0.139189,1.08108e-05,4,0.0509949
1,0.139189,1.09459e-05,1,0.0514385
1,0.139189,1.09459e-05,2,0.886307
1,0.139189,1.09459e-05,3,0.0107121
1,0.139189,1.09459e-05,4,0.051542
1,0.139189,1.10811e-05,1,0.0475614
1,0.139189,1.10811e-05,2,0.892291
1,0.139189,1.10811e-05,3,0.0125801
1,0.139189,1.10811e-05,4,0.047567
1,0.139189,1.12162e-05,1,0.0593669
1,0.139189,1.12162e-05,2,0.875651
1,0.139189,1.12162e-05,3,0.0056256
1,0.139189,1.12162e-05,4,0.0593565
1,0.139189,1.13514e-05,1,0.0415371
1,0.139189,1.13514e-05,2,0.909822
1,0.139189,1.13514e-05,3,0.0080364
1,0.139189,1.13514e-05,4,0.0406046
1,0.139189,1.14865e-05,1,0.059359
1,0.139189,1.14865e-05,2,0.865078
1,0.139189,1.14865e-05,3,0.0141989
1,0.139189,1.14865e-05,4,0.0613639
1,0.139189,1.16216e-05,1,0.0627648
1,0.139189,1.16216e-05,2,0.855338
1,0.139189,1.16216e-05,3,0.0211308
1,0.139189,1.16216e-05,4,0.0607666
1,0.139189,1.17568e-05,1,0.0541238
1,0.139189,1.17568e-05,2,0.876485
1,0.139189,1.17568e-05,3,0.0152727
1,0.139189,1.17568e-05,4,0.0541186
1,0.139189,1.18919e-05,1,0.0489406
1,0.139189,1.18919e-05,2,0.887204
1,0.139189,1.18919e-05,3,0.0149103
1,0.139189,1.18919e-05,4,0.0489447
1,0.139189,1.2027e-05,1,0.0668771
1,0.139189,1.2027e-05,2,0.857201
1,0.139189,1.2027e-05,3,0.0076666
1,0.139189,1.2027e-05,4,0.0682553
1,0.139189,1.21622e-05,1,0.0388813
1,0.139189,1.21622e-05,2,0.911879
1,0.139189,1.21622e-05,3,0.0103775
1,0.139189,1.21622e-05,4,0.0388626
1,0.139189,1.22973e-05,1,0.0338181
1,0.139189,1.22973e-05,2,0.912915
1,0.139189,1.22973e-05,3,0.0194475
1,0.139189,1.22973e-05,4,0.0338194
1,0.139189,1.24324e-05,1,0.0450758
1,0.139189,1.24324e-05,2,0.897257
1,0.139189,1.24324e-05,3,0.0125837
1,0.139189,1.24324e-05,4,0.0450837
1,0.139189,1.25676e-05,1,0.0961556
1,0.139189,1.25676e-05,2,0.793698
1,0.139189,1.25676e-05,3,0.012554
1,0.139189,1.25676e-05,4,0.0975929
1,0.139189,1.27027e-05,1,0.0357139
1,0.139189,1.27027e-05,2,0.920755
1,0.139189,1.27027e-05,3,0.0081264
1,0.139189,1.27027e-05,4,0.035405
1,0.139189,1.28378e-05,1,0.043236
1,0.139189,1.28378e-05,2,0.912201
1,0.139189,1.28378e-05,3,0.0013145
1,0.139189,1.28378e-05,4,0.0432482
1,0.139189,1.2973e-05,1,0.0338173
1,0.139189,1.2973e-05,2,0.924459
1,0.139189,1.2973e-05,3,0.0079185
1,0.139189,1.2973e-05,4,0.0338055
1,0.139189,1.31081e-05,1,0.0484146
1,0.139189,1.31081e-05,2,0.896038
1,0.139189,1.31081e-05,3,0.0059848
1,0.139189,1.31081e-05,4,0.0495621
1,0.139189,1.32432e-05,1,0.0348972
1,0.139189,1.32432e-05,2,0.901536
1,0.139189,1.32432e-05,3,0.0285463
1,0.139189,1.32432e-05,4,0.0350202
1,0.139189,1.33784e-05,1,0.0401068
1,0.139189,1.33784e-05,2,0.906937
1,0.139189,1.33784e-05,3,0.0109653
1,0.139189,1.33784e-05,4,0.0419914
1,0.139189,1.35135e-05,1,0.0437394
1,0.139189,1.35135e-05,2,0.903891
1,0.139189,1.35135e-05,3,0.0083324
1,0.139189,1.35135e-05,4,0.0440377
1,0.139189,1.36486e-05,1,0.0494217
1,0.139189,1.36486e-05,2,0.882615
1,0.139189,1.36486e-05,3,0.0185508
1,0.139189,1.36486e-05,4,0.0494121
1,0.139189,1.37838e-05,1,0.0344182
1,0.139189,1.37838e-05,2,0.921871
1,0.139189,1.37838e-05,3,0.0093064
1,0.139189,1.37838e-05,4,0.0344039
1,0.139189,1.39189e-05,1,0.0438919
1,0.139189,1.39189e-05,2,0.888293
1,0.139189,1.39189e-05,3,0.0246782
1,0.139189,1.39189e-05,4,0.0431369
1,0.139189,1.40541e-05,1,0.0519335
1,0.139189,1.40541e-05,2,0.883604
1,0.139189,1.40541e-05,3,0.0125332
1,0.139189,1.40541e-05,4,0.0519298
1,0.139189,1.41892e-05,1,0.036421
1,0.139189,1.41892e-05,2,0.92507
1,0.139189,1.41892e-05,3,8.35e-05
1,0.139189,1.41892e-05,4,0.0384252
1,0.139189,1.43243e-05,1,0.0504431
1,0.139189,1.43243e-05,2,0.87634
1,0.139189,1.43243e-05,3,0.0252711
1,0.139189,1.43243e-05,4,0.0479458
1,0.139189,1.44595e-05,1,0.039098
1,0.139189,1.44595e-05,2,0.92063
1,0.139189,1.44595e-05,3,0.0011638
1,0.139189,1.44595e-05,4,0.0391085
1,0.139189,1.45946e-05,1,0.046654
1,0.139189,1.45946e-05,2,0.900058
1,0.139189,1.45946e-05,3,0.0077777
1,0.139189,1.45946e-05,4,0.0455105
1,0.139189,1.47297e-05,1,0.0349893
1,0.139189,1.47297e-05,2,0.919373
1,0.139189,1.47297e-05,3,0.0090374
1,0.139189,1.47297e-05,4,0.0366003
1,0.139189,1.48649e-05,1,0.0354787
1,0.139189,1.48649e-05,2,0.923774
1,0.139189,1.48649e-05,3,0.0052604
1,0.139189,1.48649e-05,4,0.0354867
1,0.139189,1.5e-05,1,0.0389442
1,0.139189,1.5e-05,2,0.908915
1,0.139189,1.5e-05,3,0.0158707
1,0.139189,1.5e-05,4,0.0362703
1,0.141892,5e-06,1,0.110661
1,0.141892,5e-06,2,0.743365
1,0.141892,5e-06,3,0.0328273
1,0.141892,5e-06,4,0.113147
1,0.141892,5.13514e-06,1,0.0981899
1,0.141892,5.13514e-06,2,0.77698
1,0.141892,5.13514e-06,3,0.0266223
1,0.141892,5.13514e-06,4,0.0982083
1,0.141892,5.27027e-06,1,0.0892883
1,0.141892,5.27027e-06,2,0.8004
1,0.141892,5.27027e-06,3,0.0197011
1,0.141892,5.27027e-06,4,0.0906101
1,0.141892,5.40541e-06,1,0.0683147
1,0.141892,5.40541e-06,2,0.846549
1,0.141892,5.40541e-06,3,0.0182612
1,0.141892,5.40541e-06,4,0.0668754
1,0.141892,5.54054e-06,1,0.101273
1,0.141892,5.54054e-06,2,0.776361
1,0.141892,5.54054e-06,3,0.0222305
1,0.141892,5.54054e-06,4,0.100136
1,0.141892,5.67568e-06,1,0.0925128
1,0.141892,5.67568e-06,2,0.803835
1,0.141892,5.67568e-06,3,0.0147354
1,0.141892,5.67568e-06,4,0.0889172
1,0.141892,5.81081e-06,1,0.0770224
1,0.141892,5.81081e-06,2,0.829666
1,0.141892,5.81081e-06,3,0.020034
1,0.141892,5.81081e-06,4,0.0732776
1,0.141892,5.94595e-06,1,0.0720263
1,0.141892,5.94595e-06,2,0.840329
1,0.141892,5.94595e-06,3,0.0156229
1,0.141892,5.94595e-06,4,0.0720219
1,0.141892,6.08108e-06,1,0.0786981
1,0.141892,6.08108e-06,2,0.830449
1,0.141892,6.08108e-06,3,0.0141441
1,0.141892,6.08108e-06,4,0.076709
1,0.141892,6.21622e-06,1,0.0757764
1,0.141892,6.21622e-06,2,0.840872
1,0.141892,6.21622e-06,3,0.007582
1,0.141892,6.21622e-06,4,0.0757701
1,0.141892,6.35135e-06,1,0.0816381
1,0.141892,6.35135e-06,2,0.79562
1,0.141892,6.35135e-06,3,0.0383164
1,0.141892,6.35135e-06,4,0.0844253
1,0.141892,6.48649e-06,1,0.083611
1,0.141892,6.48649e-06,2,0.802713
1,0.141892,6.48649e-06,3,0.0300865
1,0.141892,6.48649e-06,4,0.0835898
1,0.141892,6.62162e-06,1,0.0754434
1,0.141892,6.62162e-06,2,0.821235
1,0.141892,6.62162e-06,3,0.0278682
1,0.141892,6.62162e-06,4,0.0754535
1,0.141892,6.75676e-06,1,0.0751193
1,0.141892,6.75676e-06,2,0.839363
1,0.141892,6.75676e-06,3,0.0104275
1,0.141892,6.75676e-06,4,0.0750899
1,0.141892,6.89189e-06,1,0.0477503
1,0.141892,6.89189e-06,2,0.875404
1,0.141892,6.89189e-06,3,0.0265942
1,0.141892,6.89189e-06,4,0.0502512
1,0.141892,7.02703e-06,1,0.0728657
1,0.141892,7.02703e-06,2,0.829824
1,0.141892,7.02703e-06,3,0.0265411
1,0.141892,7.02703e-06,4,0.0707693
1,0.141892,7.16216e-06,1,0.0752112
1,0.141892,7.16216e-06,2,0.832251
1,0.141892,7.16216e-06,3,0.0198334
1,0.141892,7.16216e-06,4,0.0727047
1,0.141892,7.2973e-06,1,0.0586724
1,0.141892,7.2973e-06,2,0.861485
1,0.141892,7.2973e-06,3,0.0211664
1,0.141892,7.2973e-06,4,0.0586762
1,0.141892,7.43243e-06,1,0.0544473
1,0.141892,7.43243e-06,2,0.861029
1,0.141892,7.43243e-06,3,0.0320842
1,0.141892,7.43243e-06,4,0.05244
1,0.141892,7.56757e-06,1,0.0794623
1,0.141892,7.56757e-06,2,0.827578
1,0.141892,7.56757e-06,3,0.0134664
1,0.141892,7.56757e-06,4,0.0794932
1,0.141892,7.7027e-06,1,0.0745044
1,0.141892,7.7027e-06,2,0.838147
1,0.141892,7.7027e-06,3,0.0162789
1,0.141892,7.7027e-06,4,0.0710697
1,0.141892,7.83784e-06,1,0.0658322
1,0.141892,7.83784e-06,2,0.857998
1,0.141892,7.83784e-06,3,0.0104041
1,0.141892,7.83784e-06,4,0.0657657
1,0.141892,7.97297e-06,1,0.0830649
1,0.141892,7.97297e-06,2,0.826035
1,0.141892,7.97297e-06,3,0.0078065
1,0.141892,7.97297e-06,4,0.0830933
1,0.141892,8.10811e-06,1,0.0929083
1,0.141892,8.10811e-06,2,0.810504
1,0.141892,8.10811e-06,3,0.005665
1,0.141892,8.10811e-06,4,0.0909223
1,0.141892,8.24324e-06,1,0.060727
1,0.141892,8.24324e-06,2,0.874466
1,0.141892,8.24324e-06,3,0.005911
1,0.141892,8.24324e-06,4,0.0588964
1,0.141892,8.37838e-06,1,0.0877623
1,0.141892,8.37838e-06,2,0.817279
1,0.141892,8.37838e-06,3,0.0105321
1,0.141892,8.37838e-06,4,0.0844265
1,0.141892,8.51351e-06,1,0.0497677
1,0.141892,8.51351e-06,2,0.892618
1,0.141892,8.51351e-06,3,0.0061649
1,0.141892,8.51351e-06,4,0.0514494
1,0.141892,8.64865e-06,1,0.0636634
1,0.141892,8.64865e-06,2,0.845041
1,0.141892,8.64865e-06,3,0.025133
1,0.141892,8.64865e-06,4,0.0661627
1,0.141892,8.78378e-06,1,0.0662648
1,0.141892,8.78378e-06,2,0.854437
1,0.141892,8.78378e-06,3,0.0117499
1,0.141892,8.78378e-06,4,0.0675487
1,0.141892,8.91892e-06,1,0.0552375
1,0.141892,8.91892e-06,2,0.889383
1,0.141892,8.91892e-06,3,0.0001487
1,0.141892,8.91892e-06,4,0.055231
1,0.141892,9.05405e-06,1,0.0634096
1,0.141892,9.05405e-06,2,0.855639
1,0.141892,9.05405e-06,3,0.0175453
1,0.141892,9.05405e-06,4,0.0634057
1,0.141892,9.18919e-06,1,0.0556829
1,0.141892,9.18919e-06,2,0.865866
1,0.141892,9.18919e-06,3,0.0241254
1,0.141892,9.18919e-06,4,0.0543259
1,0.141892,9.32432e-06,1,0.0743949
1,0.141892,9.32432e-06,2,0.828878
1,0.141892,9.32432e-06,3,0.0223488
1,0.141892,9.32432e-06,4,0.0743778
1,0.141892,9.45946e-06,1,0.0684829
1,0.141892,9.45946e-06,2,0.849458
1,0.141892,9.45946e-06,3,0.013603
1,0.141892,9.45946e-06,4,0.0684563
1,0.141892,9.59459e-06,1,0.0420326
1,0.141892,9.59459e-06,2,0.90869
1,0.141892,9.59459e-06,3,0.0072685
1,0.141892,9.59459e-06,4,0.0420088
1,0.141892,9.72973e-06,1,0.0577449
1,0.141892,9.72973e-06,2,0.8754
1,0.141892,9.72973e-06,3,0.0070351
1,0.141892,9.72973e-06,4,0.0598198
1,0.141892,9.86486e-06,1,0.0535982
1,0.141892,9.86486e-06,2,0.881379
1,0.141892,9.86486e-06,3,0.0114324
1,0.141892,9.86486e-06,4,0.0535903
1,0.141892,1e-05,1,0.0598859
1,0.141892,1e-05,2,0.872441
1,0.141892,1e-05,3,0.0091859
1,0.141892,1e-05,4,0.0584875
1,0.141892,1.01351e-05,1,0.0411887
1,0.141892,1.01351e-05,2,0.906465
1,0.141892,1.01351e-05,3,0.009309
1,0.141892,1.01351e-05,4,0.0430378
1,0.141892,1.02703e-05,1,0.0703967
1,0.141892,1.02703e-05,2,0.84853
1,0.141892,1.02703e-05,3,0.0107091
1,0.141892,1.02703e-05,4,0.0703647
1,0.141892,1.04054e-05,1,0.0418382
1,0.141892,1.04054e-05,2,0.903104
1,0.141892,1.04054e-05,3,0.0132049
1,0.141892,1.04054e-05,4,0.0418532
1,0.141892,1.05405e-05,1,0.0517418
1,0.141892,1.05405e-05,2,0.88425
1,0.141892,1.05405e-05,3,0.0123436
1,0.141892,1.05405e-05,4,0.051665
1,0.141892,1.06757e-05,1,0.0495646
1,0.141892,1.06757e-05,2,0.890923
1,0.141892,1.06757e-05,3,0.0094742
1,0.141892,1.06757e-05,4,0.0500377
1,0.141892,1.08108e-05,1,0.0688945
1,0.141892,1.08108e-05,2,0.841589
1,0.141892,1.08108e-05,3,0.020639
1,0.141892,1.08108e-05,4,0.0688773
1,0.141892,1.09459e-05,1,0.0395536
1,0.141892,1.09459e-05,2,0.902446
1,0.141892,1.09459e-05,3,0.0184476
1,0.141892,1.09459e-05,4,0.0395531
1,0.141892,1.10811e-05,1,0.0488145
1,0.141892,1.10811e-05,2,0.890483
1,0.141892,1.10811e-05,3,0.0136192
1,0.141892,1.10811e-05,4,0.0470832
1,0.141892,1.12162e-05,1,0.0552421
1,0.141892,1.12162e-05,2,0.861811
1,0.141892,1.12162e-05,3,0.0276883
1,0.141892,1.12162e-05,4,0.0552583
1,0.141892,1.13514e-05,1,0.0487479
1,0.141892,1.13514e-05,2,0.901046
1,0.141892,1.13514e-05,3,0.0014638
1,0.141892,1.13514e-05,4,0.0487427
1,0.141892,1.14865e-05,1,0.0682794
1,0.141892,1.14865e-05,2,0.860717
1,0.141892,1.14865e-05,3,0.0027136
1,0.141892,1.14865e-05,4,0.0682904
1,0.141892,1.16216e-05,1,0.04784
1,0.141892,1.16216e-05,2,0.892992
1,0.141892,1.16216e-05,3,0.0113436
1,0.141892,1.16216e-05,4,0.0478242
1,0.141892,1.17568e-05,1,0.0196228
1,0.141892,1.17568e-05,2,0.958096
1,0.141892,1.17568e-05,3,0.0026452
1,0.141892,1.17568e-05,4,0.019636
1,0.141892,1.18919e-05,1,0.0634224
1,0.141892,1.18919e-05,2,0.858004
1,0.141892,1.18919e-05,3,0.0151511
1,0.141892,1.18919e-05,4,0.0634223
1,0.141892,1.2027e-05,1,0.0722794
1,0.141892,1.2027e-05,2,0.841986
1,0.141892,1.2027e-05,3,0.0134585
1,0.141892,1.2027e-05,4,0.072276
1,0.141892,1.21622e-05,1,0.0462864
1,0.141892,1.21622e-05,2,0.894872
1,0.141892,1.21622e-05,3,0.0125619
1,0.141892,1.21622e-05,4,0.0462793
1,0.141892,1.22973e-05,1,0.0465565
1,0.141892,1.22973e-05,2,0.903902
1,0.141892,1.22973e-05,3,0.0029812
1,0.141892,1.22973e-05,4,0.04656
1,0.141892,1.24324e-05,1,0.0608693
1,0.141892,1.24324e-05,2,0.849905
1,0.141892,1.24324e-05,3,0.0283602
1,0.141892,1.24324e-05,4,0.0608659
1,0.141892,1.25676e-05,1,0.0513649
1,0.141892,1.25676e-05,2,0.889824
1,0.141892,1.25676e-05,3,0.0063339
1,0.141892,1.25676e-05,4,0.0524774
1,0.141892,1.27027e-05,1,0.0581178
1,0.141892,1.27027e-05,2,0.883606
1,0.141892,1.27027e-05,3,0.0021456
1,0.141892,1.27027e-05,4,0.0561303
1,0.141892,1.28378e-05,1,0.04583
1,0.141892,1.28378e-05,2,0.898417
1,0.141892,1.28378e-05,3,0.0105139
1,0.141892,1.28378e-05,4,0.045239
1,0.141892,1.2973e-05,1,0.043939
1,0.141892,1.2973e-05,2,0.903593
1,0.141892,1.2973e-05,3,0.0118841
1,0.141892,1.2973e-05,4,0.0405841
1,0.141892,1.31081e-05,1,0.052251
1,0.141892,1.31081e-05,2,0.882562
1,0.141892,1.31081e-05,3,0.0120979
1,0.141892,1.31081e-05,4,0.0530893
1,0.141892,1.32432e-05,1,0.0539454
1,0.141892,1.32432e-05,2,0.878821
1,0.141892,1.32432e-05,3,0.0133654
1,0.141892,1.32432e-05,4,0.0538683
1,0.141892,1.33784e-05,1,0.040585
1,0.141892,1.33784e-05,2,0.894328
1,0.141892,1.33784e-05,3,0.0246664
1,0.141892,1.33784e-05,4,0.0404204
1,0.141892,1.35135e-05,1,0.0247962
1,0.141892,1.35135e-05,2,0.935304
1,0.141892,1.35135e-05,3,0.0149992
1,0.141892,1.35135e-05,4,0.0249003
1,0.141892,1.36486e-05,1,0.038734
1,0.141892,1.36486e-05,2,0.917465
1,0.141892,1.36486e-05,3,0.005066
1,0.141892,1.36486e-05,4,0.0387352
1,0.141892,1.37838e-05,1,0.079973
1,0.141892,1.37838e-05,2,0.840016
1,0.141892,1.37838e-05,3,0.0007138
1,0.141892,1.37838e-05,4,0.0792968
1,0.141892,1.39189e-05,1,0.0333612
1,0.141892,1.39189e-05,2,0.928177
1,0.141892,1.39189e-05,3,0.0051218
1,0.141892,1.39189e-05,4,0.0333402
1,0.141892,1.40541e-05,1,0.0403719
1,0.141892,1.40541e-05,2,0.91738
1,0.141892,1.40541e-05,3,0.0016013
1,0.141892,1.40541e-05,4,0.0406469
1,0.141892,1.41892e-05,1,0.0372691
1,0.141892,1.41892e-05,2,0.914256
1,0.141892,1.41892e-05,3,0.011208
1,0.141892,1.41892e-05,4,0.0372672
1,0.141892,1.43243e-05,1,0.0333511
1,0.141892,1.43243e-05,2,0.928669
1,0.141892,1.43243e-05,3,0.0053267
1,0.141892,1.43243e-05,4,0.0326528
1,0.141892,1.44595e-05,1,0.0466196
1,0.141892,1.44595e-05,2,0.894235
1,0.141892,1.44595e-05,3,0.0131861
1,0.141892,1.44595e-05,4,0.045959
1,0.141892,1.45946e-05,1,0.0604986
1,0.141892,1.45946e-05,2,0.871381
1,0.141892,1.45946e-05,3,0.0076151
1,0.141892,1.45946e-05,4,0.0605049
1,0.141892,1.47297e-05,1,0.0532094
1,0.141892,1.47297e-05,2,0.881619
1,0.141892,1.47297e-05,3,0.0119737
1,0.141892,1.47297e-05,4,0.0531983
1,0.141892,1.48649e-05,1,0.0450727
1,0.141892,1.48649e-05,2,0.904751
1,0.141892,1.48649e-05,3,0.0050929
1,0.141892,1.48649e-05,4,0.0450836
1,0.141892,1.5e-05,1,0.0314739
1,0.141892,1.5e-05,2,0.91716
1,0.141892,1.5e-05,3,0.0200645
1,0.141892,1.5e-05,4,0.0313014
1,0.144595,5e-06,1,0.0793461
1,0.144595,5e-06,2,0.811232
1,0.144595,5e-06,3,0.0274638
1,0.144595,5e-06,4,0.0819576
1,0.144595,5.13514e-06,1,0.12292
1,0.144595,5.13514e-06,2,0.721607
1,0.144595,5.13514e-06,3,0.0325854
1,0.144595,5.13514e-06,4,0.122887
1,0.144595,5.27027e-06,1,0.0810905
1,0.144595,5.27027e-06,2,0.801833
1,0.144595,5.27027e-06,3,0.0343174
1,0.144595,5.27027e-06,4,0.0827595
1,0.144595,5.40541e-06,1,0.0682833
1,0.144595,5.40541e-06,2,0.815982
1,0.144595,5.40541e-06,3,0.0454714
1,0.144595,5.40541e-06,4,0.070263
1,0.144595,5.54054e-06,1,0.0864105
1,0.144595,5.54054e-06,2,0.810547
1,0.144595,5.54054e-06,3,0.0151732
1,0.144595,5.54054e-06,4,0.0878688
1,0.144595,5.67568e-06,1,0.102795
1,0.144595,5.67568e-06,2,0.754213
1,0.144595,5.67568e-06,3,0.0402225
1,0.144595,5.67568e-06,4,0.102769
1,0.144595,5.81081e-06,1,0.0747789
1,0.144595,5.81081e-06,2,0.826851
1,0.144595,5.81081e-06,3,0.0195809
1,0.144595,5.81081e-06,4,0.0787896
1,0.144595,5.94595e-06,1,0.0951714
1,0.144595,5.94595e-06,2,0.793191
1,0.144595,5.94595e-06,3,0.0139831
1,0.144595,5.94595e-06,4,0.0976549
1,0.144595,6.08108e-06,1,0.0842075
1,0.144595,6.08108e-06,2,0.794025
1,0.144595,6.08108e-06,3,0.0395636
1,0.144595,6.08108e-06,4,0.0822039
1,0.144595,6.21622e-06,1,0.0420055
1,0.144595,6.21622e-06,2,0.873657
1,0.144595,6.21622e-06,3,0.0432692
1,0.144595,6.21622e-06,4,0.0410686
1,0.144595,6.35135e-06,1,0.102903
1,0.144595,6.35135e-06,2,0.778835
1,0.144595,6.35135e-06,3,0.0153526
1,0.144595,6.35135e-06,4,0.102908
1,0.144595,6.48649e-06,1,0.0806361
1,0.144595,6.48649e-06,2,0.81073
1,0.144595,6.48649e-06,3,0.0298626
1,0.144595,6.48649e-06,4,0.078771
1,0.144595,6.62162e-06,1,0.0629187
1,0.144595,6.62162e-06,2,0.842154
1,0.144595,6.62162e-06,3,0.0283428
1,0.144595,6.62162e-06,4,0.0665845
1,0.144595,6.75676e-06,1,0.072878
1,0.144595,6.75676e-06,2,0.843151
1,0.144595,6.75676e-06,3,0.0110314
1,0.144595,6.75676e-06,4,0.0729391
1,0.144595,6.89189e-06,1,0.0850538
1,0.144595,6.89189e-06,2,0.804743
1,0.144595,6.89189e-06,3,0.025151
1,0.144595,6.89189e-06,4,0.0850524
1,0.144595,7.02703e-06,1,0.0694031
1,0.144595,7.02703e-06,2,0.844454
1,0.144595,7.02703e-06,3,0.0187386
1,0.144595,7.02703e-06,4,0.0674038
1,0.144595,7.16216e-06,1,0.0791049
1,0.144595,7.16216e-06,2,0.831485
1,0.144595,7.16216e-06,3,0.0137154
1,0.144595,7.16216e-06,4,0.0756951
1,0.144595,7.2973e-06,1,0.06121
1,0.144595,7.2973e-06,2,0.857589
1,0.144595,7.2973e-06,3,0.0179356
1,0.144595,7.2973e-06,4,0.0632659
1,0.144595,7.43243e-06,1,0.0629817
1,0.144595,7.43243e-06,2,0.855195
1,0.144595,7.43243e-06,3,0.0213599
1,0.144595,7.43243e-06,4,0.0604636
1,0.144595,7.56757e-06,1,0.0871802
1,0.144595,7.56757e-06,2,0.808992
1,0.144595,7.56757e-06,3,0.0166603
1,0.144595,7.56757e-06,4,0.0871679
1,0.144595,7.7027e-06,1,0.0594586
1,0.144595,7.7027e-06,2,0.853557
1,0.144595,7.7027e-06,3,0.0276025
1,0.144595,7.7027e-06,4,0.0593823
1,0.144595,7.83784e-06,1,0.0583793
1,0.144595,7.83784e-06,2,0.879858
1,0.144595,7.83784e-06,3,0.0034018
1,0.144595,7.83784e-06,4,0.0583613
1,0.144595,7.97297e-06,1,0.0516781
1,0.144595,7.97297e-06,2,0.881405
1,0.144595,7.97297e-06,3,0.0152164
1,0.144595,7.97297e-06,4,0.0517007
1,0.144595,8.10811e-06,1,0.0708191
1,0.144595,8.10811e-06,2,0.844886
1,0.144595,8.10811e-06,3,0.0134773
1,0.144595,8.10811e-06,4,0.0708177
1,0.144595,8.24324e-06,1,0.0688042
1,0.144595,8.24324e-06,2,0.835853
1,0.144595,8.24324e-06,3,0.026495
1,0.144595,8.24324e-06,4,0.0688474
1,0.144595,8.37838e-06,1,0.0669568
1,0.144595,8.37838e-06,2,0.847311
1,0.144595,8.37838e-06,3,0.0185879
1,0.144595,8.37838e-06,4,0.0671445
1,0.144595,8.51351e-06,1,0.0601472
1,0.144595,8.51351e-06,2,0.863739
1,0.144595,8.51351e-06,3,0.0159661
1,0.144595,8.51351e-06,4,0.0601479
1,0.144595,8.64865e-06,1,0.0450475
1,0.144595,8.64865e-06,2,0.896563
1,0.144595,8.64865e-06,3,0.0135955
1,0.144595,8.64865e-06,4,0.044794
1,0.144595,8.78378e-06,1,0.0520854
1,0.144595,8.78378e-06,2,0.879443
1,0.144595,8.78378e-06,3,0.0163744
1,0.144595,8.78378e-06,4,0.0520972
