omega,alpha,beta,firm,profit
1,0.158108,1.44595e-05,1,0.133939
1,0.158108,1.44595e-05,2,0.133852
1,0.158108,1.45946e-05,1,0.135935
1,0.158108,1.45946e-05,2,0.135039
1,0.158108,1.47297e-05,1,0.13554
1,0.158108,1.47297e-05,2,0.135565
1,0.158108,1.48649e-05,1,0.135314
1,0.158108,1.48649e-05,2,0.135465
1,0.158108,1.5e-05,1,0.134767
1,0.158108,1.5e-05,2,0.133809
1,0.160811,5e-06,1,0.134848
1,0.160811,5e-06,2,0.134794
1,0.160811,5.13514e-06,1,0.134302
1,0.160811,5.13514e-06,2,0.134828
1,0.160811,5.27027e-06,1,0.13485
1,0.160811,5.27027e-06,2,0.134535
1,0.160811,5.40541e-06,1,0.134598
1,0.160811,5.40541e-06,2,0.133784
1,0.160811,5.54054e-06,1,0.135413
1,0.160811,5.54054e-06,2,0.134549
1,0.160811,5.67568e-06,1,0.135042
1,0.160811,5.67568e-06,2,0.135151
1,0.160811,5.81081e-06,1,0.134195
1,0.160811,5.81081e-06,2,0.134569
1,0.160811,5.94595e-06,1,0.133511
1,0.160811,5.94595e-06,2,0.132801
1,0.160811,6.08108e-06,1,0.134662
1,0.160811,6.08108e-06,2,0.135261
1,0.160811,6.21622e-06,1,0.134947
1,0.160811,6.21622e-06,2,0.134535
1,0.160811,6.35135e-06,1,0.13461
1,0.160811,6.35135e-06,2,0.133599
1,0.160811,6.48649e-06,1,0.134144
1,0.160811,6.48649e-06,2,0.13415
1,0.160811,6.62162e-06,1,0.132726
1,0.160811,6.62162e-06,2,0.133982
1,0.160811,6.75676e-06,1,0.134242
1,0.160811,6.75676e-06,2,0.135389
1,0.160811,6.89189e-06,1,0.133825
1,0.160811,6.89189e-06,2,0.134482
1,0.160811,7.02703e-06,1,0.13369
1,0.160811,7.02703e-06,2,0.13326
1,0.160811,7.16216e-06,1,0.134346
1,0.160811,7.16216e-06,2,0.134282
1,0.160811,7.2973e-06,1,0.133433
1,0.160811,7.2973e-06,2,0.135078
1,0.160811,7.43243e-06,1,0.13441
1,0.160811,7.43243e-06,2,0.135178
1,0.160811,7.56757e-06,1,0.134875
1,0.160811,7.56757e-06,2,0.135382
1,0.160811,7.7027e-06,1,0.134794
1,0.160811,7.7027e-06,2,0.133714
1,0.160811,7.83784e-06,1,0.135075
1,0.160811,7.83784e-06,2,0.135317
1,0.160811,7.97297e-06,1,0.135553
1,0.160811,7.97297e-06,2,0.1353
1,0.160811,8.10811e-06,1,0.134801
1,0.160811,8.10811e-06,2,0.134969
1,0.160811,8.24324e-06,1,0.133828
1,0.160811,8.24324e-06,2,0.134184
1,0.160811,8.37838e-06,1,0.134309
1,0.160811,8.37838e-06,2,0.134206
1,0.160811,8.51351e-06,1,0.134502
1,0.160811,8.51351e-06,2,0.134205
1,0.160811,8.64865e-06,1,0.134925
1,0.160811,8.64865e-06,2,0.13494
1,0.160811,8.78378e-06,1,0.134227
1,0.160811,8.78378e-06,2,0.133797
1,0.160811,8.91892e-06,1,0.134535
1,0.160811,8.91892e-06,2,0.134763
1,0.160811,9.05405e-06,1,0.134608
1,0.160811,9.05405e-06,2,0.134866
1,0.160811,9.18919e-06,1,0.13495
1,0.160811,9.18919e-06,2,0.134651
1,0.160811,9.32432e-06,1,0.135452
1,0.160811,9.32432e-06,2,0.134252
1,0.160811,9.45946e-06,1,0.133575
1,0.160811,9.45946e-06,2,0.133987
1,0.160811,9.59459e-06,1,0.133425
1,0.160811,9.59459e-06,2,0.133425
1,0.160811,9.72973e-06,1,0.135109
1,0.160811,9.72973e-06,2,0.135231
1,0.160811,9.86486e-06,1,0.135092
1,0.160811,9.86486e-06,2,0.135266
1,0.160811,1e-05,1,0.134886
1,0.160811,1e-05,2,0.13386
1,0.160811,1.01351e-05,1,0.135565
1,0.160811,1.01351e-05,2,0.136091
1,0.160811,1.02703e-05,1,0.134377
1,0.160811,1.02703e-05,2,0.134352
1,0.160811,1.04054e-05,1,0.135049
1,0.160811,1.04054e-05,2,0.135039
1,0.160811,1.05405e-05,1,0.134545
1,0.160811,1.05405e-05,2,0.134136
1,0.160811,1.06757e-05,1,0.134614
1,0.160811,1.06757e-05,2,0.13625
1,0.160811,1.08108e-05,1,0.134224
1,0.160811,1.08108e-05,2,0.134055
1,0.160811,1.09459e-05,1,0.135888
1,0.160811,1.09459e-05,2,0.135845
1,0.160811,1.10811e-05,1,0.134651
1,0.160811,1.10811e-05,2,0.135193
1,0.160811,1.12162e-05,1,0.133935
1,0.160811,1.12162e-05,2,0.135366
1,0.160811,1.13514e-05,1,0.135278
1,0.160811,1.13514e-05,2,0.134491
1,0.160811,1.14865e-05,1,0.134616
1,0.160811,1.14865e-05,2,0.134179
1,0.160811,1.16216e-05,1,0.134591
1,0.160811,1.16216e-05,2,0.135231
1,0.160811,1.17568e-05,1,0.133217
1,0.160811,1.17568e-05,2,0.133987
1,0.160811,1.18919e-05,1,0.134957
1,0.160811,1.18919e-05,2,0.135833
1,0.160811,1.2027e-05,1,0.135652
1,0.160811,1.2027e-05,2,0.135468
1,0.160811,1.21622e-05,1,0.134271
1,0.160811,1.21622e-05,2,0.133887
1,0.160811,1.22973e-05,1,0.134902
1,0.160811,1.22973e-05,2,0.134547
1,0.160811,1.24324e-05,1,0.134651
1,0.160811,1.24324e-05,2,0.13412
1,0.160811,1.25676e-05,1,0.133613
1,0.160811,1.25676e-05,2,0.134592
1,0.160811,1.27027e-05,1,0.135056
1,0.160811,1.27027e-05,2,0.134949
1,0.160811,1.28378e-05,1,0.134947
1,0.160811,1.28378e-05,2,0.135022
1,0.160811,1.2973e-05,1,0.133828
1,0.160811,1.2973e-05,2,0.134027
1,0.160811,1.31081e-05,1,0.135369
1,0.160811,1.31081e-05,2,0.135225
1,0.160811,1.32432e-05,1,0.136501
1,0.160811,1.32432e-05,2,0.135424
1,0.160811,1.33784e-05,1,0.134212
1,0.160811,1.33784e-05,2,0.13543
1,0.160811,1.35135e-05,1,0.135715
1,0.160811,1.35135e-05,2,0.135123
1,0.160811,1.36486e-05,1,0.134126
1,0.160811,1.36486e-05,2,0.135284
1,0.160811,1.37838e-05,1,0.134784
1,0.160811,1.37838e-05,2,0.134919
1,0.160811,1.39189e-05,1,0.135417
1,0.160811,1.39189e-05,2,0.135083
1,0.160811,1.40541e-05,1,0.135571
1,0.160811,1.40541e-05,2,0.136571
1,0.160811,1.41892e-05,1,0.135349
1,0.160811,1.41892e-05,2,0.135246
1,0.160811,1.43243e-05,1,0.134501
1,0.160811,1.43243e-05,2,0.133613
1,0.160811,1.44595e-05,1,0.135774
1,0.160811,1.44595e-05,2,0.133455
1,0.160811,1.45946e-05,1,0.134826
1,0.160811,1.45946e-05,2,0.134759
1,0.160811,1.47297e-05,1,0.134683
1,0.160811,1.47297e-05,2,0.134574
1,0.160811,1.48649e-05,1,0.133844
1,0.160811,1.48649e-05,2,0.134826
1,0.160811,1.5e-05,1,0.136379
1,0.160811,1.5e-05,2,0.136347
1,0.163514,5e-06,1,0.13412
1,0.163514,5e-06,2,0.13295
1,0.163514,5.13514e-06,1,0.133434
1,0.163514,5.13514e-06,2,0.133811
1,0.163514,5.27027e-06,1,0.134291
1,0.163514,5.27027e-06,2,0.13404
1,0.163514,5.40541e-06,1,0.133704
1,0.163514,5.40541e-06,2,0.133555
1,0.163514,5.54054e-06,1,0.133173
1,0.163514,5.54054e-06,2,0.133619
1,0.163514,5.67568e-06,1,0.134398
1,0.163514,5.67568e-06,2,0.13462
1,0.163514,5.81081e-06,1,0.133695
1,0.163514,5.81081e-06,2,0.134192
1,0.163514,5.94595e-06,1,0.133389
1,0.163514,5.94595e-06,2,0.133359
1,0.163514,6.08108e-06,1,0.135638
1,0.163514,6.08108e-06,2,0.132493
1,0.163514,6.21622e-06,1,0.134085
1,0.163514,6.21622e-06,2,0.133906
1,0.163514,6.35135e-06,1,0.134813
1,0.163514,6.35135e-06,2,0.134309
1,0.163514,6.48649e-06,1,0.135635
1,0.163514,6.48649e-06,2,0.135371
1,0.163514,6.62162e-06,1,0.134571
1,0.163514,6.62162e-06,2,0.135205
1,0.163514,6.75676e-06,1,0.134799
1,0.163514,6.75676e-06,2,0.13411
1,0.163514,6.89189e-06,1,0.136266
1,0.163514,6.89189e-06,2,0.135513
1,0.163514,7.02703e-06,1,0.134045
1,0.163514,7.02703e-06,2,0.133821
1,0.163514,7.16216e-06,1,0.135018
1,0.163514,7.16216e-06,2,0.134573
1,0.163514,7.2973e-06,1,0.134934
1,0.163514,7.2973e-06,2,0.13538
1,0.163514,7.43243e-06,1,0.134096
1,0.163514,7.43243e-06,2,0.134095
1,0.163514,7.56757e-06,1,0.13445
1,0.163514,7.56757e-06,2,0.135417
1,0.163514,7.7027e-06,1,0.135141
1,0.163514,7.7027e-06,2,0.135626
1,0.163514,7.83784e-06,1,0.133701
1,0.163514,7.83784e-06,2,0.134532
1,0.163514,7.97297e-06,1,0.134276
1,0.163514,7.97297e-06,2,0.135115
1,0.163514,8.10811e-06,1,0.13565
1,0.163514,8.10811e-06,2,0.134115
1,0.163514,8.24324e-06,1,0.134929
1,0.163514,8.24324e-06,2,0.133719
1,0.163514,8.37838e-06,1,0.134803
1,0.163514,8.37838e-06,2,0.134734
1,0.163514,8.51351e-06,1,0.134935
1,0.163514,8.51351e-06,2,0.133665
1,0.163514,8.64865e-06,1,0.133739
1,0.163514,8.64865e-06,2,0.134629
1,0.163514,8.78378e-06,1,0.135655
1,0.163514,8.78378e-06,2,0.135013
1,0.163514,8.91892e-06,1,0.134663
1,0.163514,8.91892e-06,2,0.134923
1,0.163514,9.05405e-06,1,0.134092
1,0.163514,9.05405e-06,2,0.132736
1,0.163514,9.18919e-06,1,0.134831
1,0.163514,9.18919e-06,2,0.134097
1,0.163514,9.32432e-06,1,0.134774
1,0.163514,9.32432e-06,2,0.133616
1,0.163514,9.45946e-06,1,0.133284
1,0.163514,9.45946e-06,2,0.135795
1,0.163514,9.59459e-06,1,0.133934
1,0.163514,9.59459e-06,2,0.133851
1,0.163514,9.72973e-06,1,0.135834
1,0.163514,9.72973e-06,2,0.135089
1,0.163514,9.86486e-06,1,0.133691
1,0.163514,9.86486e-06,2,0.134361
1,0.163514,1e-05,1,0.133896
1,0.163514,1e-05,2,0.13439
1,0.163514,1.01351e-05,1,0.135318
1,0.163514,1.01351e-05,2,0.134875
1,0.163514,1.02703e-05,1,0.135202
1,0.163514,1.02703e-05,2,0.135788
1,0.163514,1.04054e-05,1,0.135816
1,0.163514,1.04054e-05,2,0.135544
1,0.163514,1.05405e-05,1,0.135788
1,0.163514,1.05405e-05,2,0.135001
1,0.163514,1.06757e-05,1,0.135532
1,0.163514,1.06757e-05,2,0.135221
1,0.163514,1.08108e-05,1,0.134875
1,0.163514,1.08108e-05,2,0.135122
1,0.163514,1.09459e-05,1,0.13585
1,0.163514,1.09459e-05,2,0.13643
1,0.163514,1.10811e-05,1,0.135299
1,0.163514,1.10811e-05,2,0.135105
1,0.163514,1.12162e-05,1,0.135229
1,0.163514,1.12162e-05,2,0.134102
1,0.163514,1.13514e-05,1,0.134753
1,0.163514,1.13514e-05,2,0.134766
1,0.163514,1.14865e-05,1,0.134995
1,0.163514,1.14865e-05,2,0.135462
1,0.163514,1.16216e-05,1,0.133222
1,0.163514,1.16216e-05,2,0.134908
1,0.163514,1.17568e-05,1,0.136354
1,0.163514,1.17568e-05,2,0.135786
1,0.163514,1.18919e-05,1,0.135484
1,0.163514,1.18919e-05,2,0.135999
1,0.163514,1.2027e-05,1,0.134316
1,0.163514,1.2027e-05,2,0.135314
1,0.163514,1.21622e-05,1,0.135765
1,0.163514,1.21622e-05,2,0.135161
1,0.163514,1.22973e-05,1,0.134536
1,0.163514,1.22973e-05,2,0.13482
1,0.163514,1.24324e-05,1,0.135924
1,0.163514,1.24324e-05,2,0.134935
1,0.163514,1.25676e-05,1,0.135681
1,0.163514,1.25676e-05,2,0.13582
1,0.163514,1.27027e-05,1,0.135494
1,0.163514,1.27027e-05,2,0.135872
1,0.163514,1.28378e-05,1,0.134197
1,0.163514,1.28378e-05,2,0.135186
1,0.163514,1.2973e-05,1,0.135294
1,0.163514,1.2973e-05,2,0.13424
1,0.163514,1.31081e-05,1,0.134116
1,0.163514,1.31081e-05,2,0.134736
1,0.163514,1.32432e-05,1,0.136133
1,0.163514,1.32432e-05,2,0.135415
1,0.163514,1.33784e-05,1,0.135131
1,0.163514,1.33784e-05,2,0.136029
1,0.163514,1.35135e-05,1,0.135879
1,0.163514,1.35135e-05,2,0.134675
1,0.163514,1.36486e-05,1,0.134662
1,0.163514,1.36486e-05,2,0.134892
1,0.163514,1.37838e-05,1,0.135676
1,0.163514,1.37838e-05,2,0.135297
1,0.163514,1.39189e-05,1,0.134131
1,0.163514,1.39189e-05,2,0.133767
1,0.163514,1.40541e-05,1,0.133105
1,0.163514,1.40541e-05,2,0.134545
1,0.163514,1.41892e-05,1,0.134751
1,0.163514,1.41892e-05,2,0.134782
1,0.163514,1.43243e-05,1,0.134045
1,0.163514,1.43243e-05,2,0.134048
1,0.163514,1.44595e-05,1,0.134093
1,0.163514,1.44595e-05,2,0.133801
1,0.163514,1.45946e-05,1,0.135106
1,0.163514,1.45946e-05,2,0.134021
1,0.163514,1.47297e-05,1,0.134736
1,0.163514,1.47297e-05,2,0.134869
1,0.163514,1.48649e-05,1,0.134566
1,0.163514,1.48649e-05,2,0.135052
1,0.163514,1.5e-05,1,0.135044
1,0.163514,1.5e-05,2,0.135631
1,0.166216,5e-06,1,0.132571
1,0.166216,5e-06,2,0.133622
1,0.166216,5.13514e-06,1,0.1332
1,0.166216,5.13514e-06,2,0.13259
1,0.166216,5.27027e-06,1,0.133959
1,0.166216,5.27027e-06,2,0.134732
1,0.166216,5.40541e-06,1,0.1327
1,0.166216,5.40541e-06,2,0.134032
1,0.166216,5.54054e-06,1,0.13369
1,0.166216,5.54054e-06,2,0.133276
1,0.166216,5.67568e-06,1,0.134343
1,0.166216,5.67568e-06,2,0.133587
1,0.166216,5.81081e-06,1,0.132721
1,0.166216,5.81081e-06,2,0.133661
1,0.166216,5.94595e-06,1,0.132387
1,0.166216,5.94595e-06,2,0.133694
1,0.166216,6.08108e-06,1,0.134819
1,0.166216,6.08108e-06,2,0.135207
1,0.166216,6.21622e-06,1,0.13381
1,0.166216,6.21622e-06,2,0.134123
1,0.166216,6.35135e-06,1,0.13399
1,0.166216,6.35135e-06,2,0.133914
1,0.166216,6.48649e-06,1,0.134036
1,0.166216,6.48649e-06,2,0.133779
1,0.166216,6.62162e-06,1,0.132324
1,0.166216,6.62162e-06,2,0.133709
1,0.166216,6.75676e-06,1,0.134037
1,0.166216,6.75676e-06,2,0.133722
1,0.166216,6.89189e-06,1,0.134792
1,0.166216,6.89189e-06,2,0.134094
1,0.166216,7.02703e-06,1,0.133155
1,0.166216,7.02703e-06,2,0.133636
1,0.166216,7.16216e-06,1,0.134754
1,0.166216,7.16216e-06,2,0.135673
1,0.166216,7.2973e-06,1,0.134751
1,0.166216,7.2973e-06,2,0.135906
1,0.166216,7.43243e-06,1,0.134698
1,0.166216,7.43243e-06,2,0.135255
1,0.166216,7.56757e-06,1,0.13482
1,0.166216,7.56757e-06,2,0.134668
1,0.166216,7.7027e-06,1,0.135018
1,0.166216,7.7027e-06,2,0.135184
1,0.166216,7.83784e-06,1,0.134296
1,0.166216,7.83784e-06,2,0.135183
1,0.166216,7.97297e-06,1,0.135178
1,0.166216,7.97297e-06,2,0.134958
1,0.166216,8.10811e-06,1,0.133754
1,0.166216,8.10811e-06,2,0.134456
1,0.166216,8.24324e-06,1,0.133012
1,0.166216,8.24324e-06,2,0.134053
1,0.166216,8.37838e-06,1,0.134811
1,0.166216,8.37838e-06,2,0.135223
1,0.166216,8.51351e-06,1,0.134779
1,0.166216,8.51351e-06,2,0.134614
1,0.166216,8.64865e-06,1,0.133423
1,0.166216,8.64865e-06,2,0.132494
1,0.166216,8.78378e-06,1,0.134815
1,0.166216,8.78378e-06,2,0.135632
1,0.166216,8.91892e-06,1,0.134802
1,0.166216,8.91892e-06,2,0.135185
1,0.166216,9.05405e-06,1,0.135237
1,0.166216,9.05405e-06,2,0.13569
1,0.166216,9.18919e-06,1,0.134595
1,0.166216,9.18919e-06,2,0.135086
1,0.166216,9.32432e-06,1,0.13437
1,0.166216,9.32432e-06,2,0.135
1,0.166216,9.45946e-06,1,0.134511
1,0.166216,9.45946e-06,2,0.133342
1,0.166216,9.59459e-06,1,0.134883
1,0.166216,9.59459e-06,2,0.134708
1,0.166216,9.72973e-06,1,0.135291
1,0.166216,9.72973e-06,2,0.13541
1,0.166216,9.86486e-06,1,0.135298
1,0.166216,9.86486e-06,2,0.136202
1,0.166216,1e-05,1,0.134939
1,0.166216,1e-05,2,0.13466
1,0.166216,1.01351e-05,1,0.135876
1,0.166216,1.01351e-05,2,0.135568
1,0.166216,1.02703e-05,1,0.135201
1,0.166216,1.02703e-05,2,0.135096
1,0.166216,1.04054e-05,1,0.134757
1,0.166216,1.04054e-05,2,0.134886
1,0.166216,1.05405e-05,1,0.134663
1,0.166216,1.05405e-05,2,0.133693
1,0.166216,1.06757e-05,1,0.135841
1,0.166216,1.06757e-05,2,0.134765
1,0.166216,1.08108e-05,1,0.134613
1,0.166216,1.08108e-05,2,0.135104
1,0.166216,1.09459e-05,1,0.134994
1,0.166216,1.09459e-05,2,0.133657
1,0.166216,1.10811e-05,1,0.133554
1,0.166216,1.10811e-05,2,0.134325
1,0.166216,1.12162e-05,1,0.136014
1,0.166216,1.12162e-05,2,0.135359
1,0.166216,1.13514e-05,1,0.133155
1,0.166216,1.13514e-05,2,0.134228
1,0.166216,1.14865e-05,1,0.13425
1,0.166216,1.14865e-05,2,0.133914
1,0.166216,1.16216e-05,1,0.135812
1,0.166216,1.16216e-05,2,0.135875
1,0.166216,1.17568e-05,1,0.133866
1,0.166216,1.17568e-05,2,0.134465
1,0.166216,1.18919e-05,1,0.135884
1,0.166216,1.18919e-05,2,0.135163
1,0.166216,1.2027e-05,1,0.135395
1,0.166216,1.2027e-05,2,0.135747
1,0.166216,1.21622e-05,1,0.136099
1,0.166216,1.21622e-05,2,0.134976
1,0.166216,1.22973e-05,1,0.135294
1,0.166216,1.22973e-05,2,0.13496
1,0.166216,1.24324e-05,1,0.134881
1,0.166216,1.24324e-05,2,0.136149
1,0.166216,1.25676e-05,1,0.133196
1,0.166216,1.25676e-05,2,0.134554
1,0.166216,1.27027e-05,1,0.133946
1,0.166216,1.27027e-05,2,0.135063
1,0.166216,1.28378e-05,1,0.13569
1,0.166216,1.28378e-05,2,0.135857
1,0.166216,1.2973e-05,1,0.134823
1,0.166216,1.2973e-05,2,0.135107
1,0.166216,1.31081e-05,1,0.135428
1,0.166216,1.31081e-05,2,0.136662
1,0.166216,1.32432e-05,1,0.135057
1,0.166216,1.32432e-05,2,0.135025
1,0.166216,1.33784e-05,1,0.134875
1,0.166216,1.33784e-05,2,0.134941
1,0.166216,1.35135e-05,1,0.134556
1,0.166216,1.35135e-05,2,0.13522
1,0.166216,1.36486e-05,1,0.134943
1,0.166216,1.36486e-05,2,0.135141
1,0.166216,1.37838e-05,1,0.135008
1,0.166216,1.37838e-05,2,0.134592
1,0.166216,1.39189e-05,1,0.135134
1,0.166216,1.39189e-05,2,0.134942
1,0.166216,1.40541e-05,1,0.133731
1,0.166216,1.40541e-05,2,0.134819
1,0.166216,1.41892e-05,1,0.135114
1,0.166216,1.41892e-05,2,0.135765
1,0.166216,1.43243e-05,1,0.135166
1,0.166216,1.43243e-05,2,0.134303
1,0.166216,1.44595e-05,1,0.133946
1,0.166216,1.44595e-05,2,0.134886
1,0.166216,1.45946e-05,1,0.136426
1,0.166216,1.45946e-05,2,0.136511
1,0.166216,1.47297e-05,1,0.134882
1,0.166216,1.47297e-05,2,0.134864
1,0.166216,1.48649e-05,1,0.135959
1,0.166216,1.48649e-05,2,0.135433
1,0.166216,1.5e-05,1,0.135003
1,0.166216,1.5e-05,2,0.13405
1,0.168919,5e-06,1,0.135073
1,0.168919,5e-06,2,0.133877
1,0.168919,5.13514e-06,1,0.134353
1,0.168919,5.13514e-06,2,0.13369
1,0.168919,5.27027e-06,1,0.134286
1,0.168919,5.27027e-06,2,0.134149
1,0.168919,5.40541e-06,1,0.134225
1,0.168919,5.40541e-06,2,0.133973
1,0.168919,5.54054e-06,1,0.133994
1,0.168919,5.54054e-06,2,0.133712
1,0.168919,5.67568e-06,1,0.133418
1,0.168919,5.67568e-06,2,0.13315
1,0.168919,5.81081e-06,1,0.134218
1,0.168919,5.81081e-06,2,0.134934
1,0.168919,5.94595e-06,1,0.134391
1,0.168919,5.94595e-06,2,0.134018
1,0.168919,6.08108e-06,1,0.13432
1,0.168919,6.08108e-06,2,0.134336
1,0.168919,6.21622e-06,1,0.135277
1,0.168919,6.21622e-06,2,0.135141
1,0.168919,6.35135e-06,1,0.135491
1,0.168919,6.35135e-06,2,0.135244
1,0.168919,6.48649e-06,1,0.134472
1,0.168919,6.48649e-06,2,0.133954
1,0.168919,6.62162e-06,1,0.135274
1,0.168919,6.62162e-06,2,0.135107
1,0.168919,6.75676e-06,1,0.134842
1,0.168919,6.75676e-06,2,0.134715
1,0.168919,6.89189e-06,1,0.134648
1,0.168919,6.89189e-06,2,0.134802
1,0.168919,7.02703e-06,1,0.134087
1,0.168919,7.02703e-06,2,0.134629
1,0.168919,7.16216e-06,1,0.135274
1,0.168919,7.16216e-06,2,0.135535
1,0.168919,7.2973e-06,1,0.133974
1,0.168919,7.2973e-06,2,0.133922
1,0.168919,7.43243e-06,1,0.134629
1,0.168919,7.43243e-06,2,0.134741
1,0.168919,7.56757e-06,1,0.134055
1,0.168919,7.56757e-06,2,0.133634
1,0.168919,7.7027e-06,1,0.13582
1,0.168919,7.7027e-06,2,0.13543
1,0.168919,7.83784e-06,1,0.133248
1,0.168919,7.83784e-06,2,0.134703
1,0.168919,7.97297e-06,1,0.135702
1,0.168919,7.97297e-06,2,0.13472
1,0.168919,8.10811e-06,1,0.133312
1,0.168919,8.10811e-06,2,0.135025
1,0.168919,8.24324e-06,1,0.135173
1,0.168919,8.24324e-06,2,0.13541
1,0.168919,8.37838e-06,1,0.135451
1,0.168919,8.37838e-06,2,0.134815
1,0.168919,8.51351e-06,1,0.132905
1,0.168919,8.51351e-06,2,0.133035
1,0.168919,8.64865e-06,1,0.133588
1,0.168919,8.64865e-06,2,0.134411
1,0.168919,8.78378e-06,1,0.134516
1,0.168919,8.78378e-06,2,0.134294
1,0.168919,8.91892e-06,1,0.134621
1,0.168919,8.91892e-06,2,0.134676
1,0.168919,9.05405e-06,1,0.135074
1,0.168919,9.05405e-06,2,0.135884
1,0.168919,9.18919e-06,1,0.135705
1,0.168919,9.18919e-06,2,0.134941
1,0.168919,9.32432e-06,1,0.134703
1,0.168919,9.32432e-06,2,0.134231
1,0.168919,9.45946e-06,1,0.135425
1,0.168919,9.45946e-06,2,0.135789
1,0.168919,9.59459e-06,1,0.134671
1,0.168919,9.59459e-06,2,0.135642
1,0.168919,9.72973e-06,1,0.135157
1,0.168919,9.72973e-06,2,0.134685
1,0.168919,9.86486e-06,1,0.135481
1,0.168919,9.86486e-06,2,0.135946
1,0.168919,1e-05,1,0.132804
1,0.168919,1e-05,2,0.134905
1,0.168919,1.01351e-05,1,0.136598
1,0.168919,1.01351e-05,2,0.135449
1,0.168919,1.02703e-05,1,0.134869
1,0.168919,1.02703e-05,2,0.135624
1,0.168919,1.04054e-05,1,0.135047
1,0.168919,1.04054e-05,2,0.134798
1,0.168919,1.05405e-05,1,0.132714
1,0.168919,1.05405e-05,2,0.133444
1,0.168919,1.06757e-05,1,0.134553
1,0.168919,1.06757e-05,2,0.133673
1,0.168919,1.08108e-05,1,0.135027
1,0.168919,1.08108e-05,2,0.135271
1,0.168919,1.09459e-05,1,0.134795
1,0.168919,1.09459e-05,2,0.13426
1,0.168919,1.10811e-05,1,0.135727
1,0.168919,1.10811e-05,2,0.135705
1,0.168919,1.12162e-05,1,0.134715
1,0.168919,1.12162e-05,2,0.134566
1,0.168919,1.13514e-05,1,0.135345
1,0.168919,1.13514e-05,2,0.135068
1,0.168919,1.14865e-05,1,0.135252
1,0.168919,1.14865e-05,2,0.134812
1,0.168919,1.16216e-05,1,0.134881
1,0.168919,1.16216e-05,2,0.134216
1,0.168919,1.17568e-05,1,0.136129
1,0.168919,1.17568e-05,2,0.135897
1,0.168919,1.18919e-05,1,0.135809
1,0.168919,1.18919e-05,2,0.136224
1,0.168919,1.2027e-05,1,0.134695
1,0.168919,1.2027e-05,2,0.135247
1,0.168919,1.21622e-05,1,0.134197
1,0.168919,1.21622e-05,2,0.132982
1,0.168919,1.22973e-05,1,0.133829
1,0.168919,1.22973e-05,2,0.133623
1,0.168919,1.24324e-05,1,0.135052
1,0.168919,1.24324e-05,2,0.13616
1,0.168919,1.25676e-05,1,0.135862
1,0.168919,1.25676e-05,2,0.135707
1,0.168919,1.27027e-05,1,0.135063
1,0.168919,1.27027e-05,2,0.134363
1,0.168919,1.28378e-05,1,0.135237
1,0.168919,1.28378e-05,2,0.135835
1,0.168919,1.2973e-05,1,0.134058
1,0.168919,1.2973e-05,2,0.134428
1,0.168919,1.31081e-05,1,0.135069
1,0.168919,1.31081e-05,2,0.135987
1,0.168919,1.32432e-05,1,0.135637
1,0.168919,1.32432e-05,2,0.135855
1,0.168919,1.33784e-05,1,0.136232
1,0.168919,1.33784e-05,2,0.135811
1,0.168919,1.35135e-05,1,0.133933
1,0.168919,1.35135e-05,2,0.133615
1,0.168919,1.36486e-05,1,0.134703
1,0.168919,1.36486e-05,2,0.136232
1,0.168919,1.37838e-05,1,0.134068
1,0.168919,1.37838e-05,2,0.134072
1,0.168919,1.39189e-05,1,0.134583
1,0.168919,1.39189e-05,2,0.134702
1,0.168919,1.40541e-05,1,0.134841
1,0.168919,1.40541e-05,2,0.135131
1,0.168919,1.41892e-05,1,0.135888
1,0.168919,1.41892e-05,2,0.135861
1,0.168919,1.43243e-05,1,0.134247
1,0.168919,1.43243e-05,2,0.13546
1,0.168919,1.44595e-05,1,0.135248
1,0.168919,1.44595e-05,2,0.133699
1,0.168919,1.45946e-05,1,0.13495
1,0.168919,1.45946e-05,2,0.134818
1,0.168919,1.47297e-05,1,0.135841
1,0.168919,1.47297e-05,2,0.1358
1,0.168919,1.48649e-05,1,0.133928
1,0.168919,1.48649e-05,2,0.134123
1,0.168919,1.5e-05,1,0.134399
1,0.168919,1.5e-05,2,0.134385
1,0.171622,5e-06,1,0.134496
1,0.171622,5e-06,2,0.134079
1,0.171622,5.13514e-06,1,0.132091
1,0.171622,5.13514e-06,2,0.132362
1,0.171622,5.27027e-06,1,0.133914
1,0.171622,5.27027e-06,2,0.133714
1,0.171622,5.40541e-06,1,0.134345
1,0.171622,5.40541e-06,2,0.134937
1,0.171622,5.54054e-06,1,0.134085
1,0.171622,5.54054e-06,2,0.134929
1,0.171622,5.67568e-06,1,0.133934
1,0.171622,5.67568e-06,2,0.133528
1,0.171622,5.81081e-06,1,0.134355
1,0.171622,5.81081e-06,2,0.135146
1,0.171622,5.94595e-06,1,0.133861
1,0.171622,5.94595e-06,2,0.134528
1,0.171622,6.08108e-06,1,0.13349
1,0.171622,6.08108e-06,2,0.133055
1,0.171622,6.21622e-06,1,0.13246
1,0.171622,6.21622e-06,2,0.132976
1,0.171622,6.35135e-06,1,0.134379
1,0.171622,6.35135e-06,2,0.133224
1,0.171622,6.48649e-06,1,0.133466
1,0.171622,6.48649e-06,2,0.132784
1,0.171622,6.62162e-06,1,0.136125
1,0.171622,6.62162e-06,2,0.135046
1,0.171622,6.75676e-06,1,0.133948
1,0.171622,6.75676e-06,2,0.134648
