omega,alpha,beta,action,Count
0.8,0.17973,1.05405e-05,1,0.058923
0.8,0.17973,1.05405e-05,2,0.874017
0.8,0.17973,1.05405e-05,3,0.0093859
0.8,0.17973,1.05405e-05,4,0.0576737
0.8,0.17973,1.06757e-05,1,0.0970161
0.8,0.17973,1.06757e-05,2,0.783151
0.8,0.17973,1.06757e-05,3,0.0223205
0.8,0.17973,1.06757e-05,4,0.0975123
0.8,0.17973,1.08108e-05,1,0.0822923
0.8,0.17973,1.08108e-05,2,0.81769
0.8,0.17973,1.08108e-05,3,0.0177251
0.8,0.17973,1.08108e-05,4,0.0822924
0.8,0.17973,1.09459e-05,1,0.0736973
0.8,0.17973,1.09459e-05,2,0.831712
0.8,0.17973,1.09459e-05,3,0.0208915
0.8,0.17973,1.09459e-05,4,0.0736993
0.8,0.17973,1.10811e-05,1,0.0633399
0.8,0.17973,1.10811e-05,2,0.869311
0.8,0.17973,1.10811e-05,3,0.004008
0.8,0.17973,1.10811e-05,4,0.0633413
0.8,0.17973,1.12162e-05,1,0.0952084
0.8,0.17973,1.12162e-05,2,0.793003
0.8,0.17973,1.12162e-05,3,0.0145798
0.8,0.17973,1.12162e-05,4,0.0972086
0.8,0.17973,1.13514e-05,1,0.0670383
0.8,0.17973,1.13514e-05,2,0.861057
0.8,0.17973,1.13514e-05,3,0.0048664
0.8,0.17973,1.13514e-05,4,0.067038
0.8,0.17973,1.14865e-05,1,0.0871749
0.8,0.17973,1.14865e-05,2,0.811961
0.8,0.17973,1.14865e-05,3,0.0136765
0.8,0.17973,1.14865e-05,4,0.0871877
0.8,0.17973,1.16216e-05,1,0.0778102
0.8,0.17973,1.16216e-05,2,0.816133
0.8,0.17973,1.16216e-05,3,0.0269551
0.8,0.17973,1.16216e-05,4,0.0791019
0.8,0.17973,1.17568e-05,1,0.0787505
0.8,0.17973,1.17568e-05,2,0.822366
0.8,0.17973,1.17568e-05,3,0.0201332
0.8,0.17973,1.17568e-05,4,0.0787503
0.8,0.17973,1.18919e-05,1,0.0888093
0.8,0.17973,1.18919e-05,2,0.809782
0.8,0.17973,1.18919e-05,3,0.0136163
0.8,0.17973,1.18919e-05,4,0.0877927
0.8,0.17973,1.2027e-05,1,0.0559799
0.8,0.17973,1.2027e-05,2,0.865469
0.8,0.17973,1.2027e-05,3,0.0225504
0.8,0.17973,1.2027e-05,4,0.0560012
0.8,0.17973,1.21622e-05,1,0.09375
0.8,0.17973,1.21622e-05,2,0.798037
0.8,0.17973,1.21622e-05,3,0.0127475
0.8,0.17973,1.21622e-05,4,0.0954658
0.8,0.17973,1.22973e-05,1,0.0533014
0.8,0.17973,1.22973e-05,2,0.885938
0.8,0.17973,1.22973e-05,3,0.0071724
0.8,0.17973,1.22973e-05,4,0.0535881
0.8,0.17973,1.24324e-05,1,0.0560841
0.8,0.17973,1.24324e-05,2,0.883179
0.8,0.17973,1.24324e-05,3,0.0021066
0.8,0.17973,1.24324e-05,4,0.05863
0.8,0.17973,1.25676e-05,1,0.0680002
0.8,0.17973,1.25676e-05,2,0.845068
0.8,0.17973,1.25676e-05,3,0.0201987
0.8,0.17973,1.25676e-05,4,0.0667327
0.8,0.17973,1.27027e-05,1,0.0618344
0.8,0.17973,1.27027e-05,2,0.850583
0.8,0.17973,1.27027e-05,3,0.0272206
0.8,0.17973,1.27027e-05,4,0.0603619
0.8,0.17973,1.28378e-05,1,0.0803751
0.8,0.17973,1.28378e-05,2,0.821266
0.8,0.17973,1.28378e-05,3,0.017936
0.8,0.17973,1.28378e-05,4,0.0804232
0.8,0.17973,1.2973e-05,1,0.0595739
0.8,0.17973,1.2973e-05,2,0.867944
0.8,0.17973,1.2973e-05,3,0.0130412
0.8,0.17973,1.2973e-05,4,0.0594412
0.8,0.17973,1.31081e-05,1,0.0822028
0.8,0.17973,1.31081e-05,2,0.81155
0.8,0.17973,1.31081e-05,3,0.0240374
0.8,0.17973,1.31081e-05,4,0.0822097
0.8,0.17973,1.32432e-05,1,0.0706545
0.8,0.17973,1.32432e-05,2,0.844196
0.8,0.17973,1.32432e-05,3,0.0143707
0.8,0.17973,1.32432e-05,4,0.0707791
0.8,0.17973,1.33784e-05,1,0.0606071
0.8,0.17973,1.33784e-05,2,0.861442
0.8,0.17973,1.33784e-05,3,0.0165556
0.8,0.17973,1.33784e-05,4,0.061395
0.8,0.17973,1.35135e-05,1,0.0750877
0.8,0.17973,1.35135e-05,2,0.842743
0.8,0.17973,1.35135e-05,3,0.0070826
0.8,0.17973,1.35135e-05,4,0.0750864
0.8,0.17973,1.36486e-05,1,0.0687506
0.8,0.17973,1.36486e-05,2,0.852457
0.8,0.17973,1.36486e-05,3,0.0120291
0.8,0.17973,1.36486e-05,4,0.0667632
0.8,0.17973,1.37838e-05,1,0.111969
0.8,0.17973,1.37838e-05,2,0.760813
0.8,0.17973,1.37838e-05,3,0.014233
0.8,0.17973,1.37838e-05,4,0.112985
0.8,0.17973,1.39189e-05,1,0.0735039
0.8,0.17973,1.39189e-05,2,0.843825
0.8,0.17973,1.39189e-05,3,0.0091674
0.8,0.17973,1.39189e-05,4,0.0735033
0.8,0.17973,1.40541e-05,1,0.0639591
0.8,0.17973,1.40541e-05,2,0.859146
0.8,0.17973,1.40541e-05,3,0.0129381
0.8,0.17973,1.40541e-05,4,0.0639569
0.8,0.17973,1.41892e-05,1,0.055565
0.8,0.17973,1.41892e-05,2,0.881952
0.8,0.17973,1.41892e-05,3,0.0081829
0.8,0.17973,1.41892e-05,4,0.0543003
0.8,0.17973,1.43243e-05,1,0.0828458
0.8,0.17973,1.43243e-05,2,0.834256
0.8,0.17973,1.43243e-05,3,5.48e-05
0.8,0.17973,1.43243e-05,4,0.0828438
0.8,0.17973,1.44595e-05,1,0.0388649
0.8,0.17973,1.44595e-05,2,0.916408
0.8,0.17973,1.44595e-05,3,0.0058621
0.8,0.17973,1.44595e-05,4,0.0388652
0.8,0.17973,1.45946e-05,1,0.0612963
0.8,0.17973,1.45946e-05,2,0.851638
0.8,0.17973,1.45946e-05,3,0.0157629
0.8,0.17973,1.45946e-05,4,0.0713032
0.8,0.17973,1.47297e-05,1,0.0818921
0.8,0.17973,1.47297e-05,2,0.823441
0.8,0.17973,1.47297e-05,3,0.0135637
0.8,0.17973,1.47297e-05,4,0.0811036
0.8,0.17973,1.48649e-05,1,0.0459956
0.8,0.17973,1.48649e-05,2,0.893243
0.8,0.17973,1.48649e-05,3,0.0147267
0.8,0.17973,1.48649e-05,4,0.046035
0.8,0.17973,1.5e-05,1,0.0773286
0.8,0.17973,1.5e-05,2,0.836517
0.8,0.17973,1.5e-05,3,0.0077731
0.8,0.17973,1.5e-05,4,0.0783817
0.8,0.182432,5e-06,1,0.15447
0.8,0.182432,5e-06,2,0.660952
0.8,0.182432,5e-06,3,0.039975
0.8,0.182432,5e-06,4,0.144603
0.8,0.182432,5.13514e-06,1,0.178531
0.8,0.182432,5.13514e-06,2,0.619467
0.8,0.182432,5.13514e-06,3,0.0263895
0.8,0.182432,5.13514e-06,4,0.175612
0.8,0.182432,5.27027e-06,1,0.147728
0.8,0.182432,5.27027e-06,2,0.673626
0.8,0.182432,5.27027e-06,3,0.0323485
0.8,0.182432,5.27027e-06,4,0.146297
0.8,0.182432,5.40541e-06,1,0.149117
0.8,0.182432,5.40541e-06,2,0.673772
0.8,0.182432,5.40541e-06,3,0.029904
0.8,0.182432,5.40541e-06,4,0.147206
0.8,0.182432,5.54054e-06,1,0.124934
0.8,0.182432,5.54054e-06,2,0.724506
0.8,0.182432,5.54054e-06,3,0.0256272
0.8,0.182432,5.54054e-06,4,0.124933
0.8,0.182432,5.67568e-06,1,0.146733
0.8,0.182432,5.67568e-06,2,0.67649
0.8,0.182432,5.67568e-06,3,0.0262964
0.8,0.182432,5.67568e-06,4,0.150481
0.8,0.182432,5.81081e-06,1,0.121871
0.8,0.182432,5.81081e-06,2,0.732736
0.8,0.182432,5.81081e-06,3,0.0200188
0.8,0.182432,5.81081e-06,4,0.125374
0.8,0.182432,5.94595e-06,1,0.139412
0.8,0.182432,5.94595e-06,2,0.692756
0.8,0.182432,5.94595e-06,3,0.0286067
0.8,0.182432,5.94595e-06,4,0.139226
0.8,0.182432,6.08108e-06,1,0.111971
0.8,0.182432,6.08108e-06,2,0.75719
0.8,0.182432,6.08108e-06,3,0.0159535
0.8,0.182432,6.08108e-06,4,0.114886
0.8,0.182432,6.21622e-06,1,0.117926
0.8,0.182432,6.21622e-06,2,0.735721
0.8,0.182432,6.21622e-06,3,0.0251381
0.8,0.182432,6.21622e-06,4,0.121214
0.8,0.182432,6.35135e-06,1,0.0997868
0.8,0.182432,6.35135e-06,2,0.757455
0.8,0.182432,6.35135e-06,3,0.0396384
0.8,0.182432,6.35135e-06,4,0.10312
0.8,0.182432,6.48649e-06,1,0.109103
0.8,0.182432,6.48649e-06,2,0.772756
0.8,0.182432,6.48649e-06,3,0.0110413
0.8,0.182432,6.48649e-06,4,0.1071
0.8,0.182432,6.62162e-06,1,0.158606
0.8,0.182432,6.62162e-06,2,0.659013
0.8,0.182432,6.62162e-06,3,0.0273369
0.8,0.182432,6.62162e-06,4,0.155044
0.8,0.182432,6.75676e-06,1,0.120381
0.8,0.182432,6.75676e-06,2,0.737644
0.8,0.182432,6.75676e-06,3,0.0215985
0.8,0.182432,6.75676e-06,4,0.120376
0.8,0.182432,6.89189e-06,1,0.1163
0.8,0.182432,6.89189e-06,2,0.752521
0.8,0.182432,6.89189e-06,3,0.0166392
0.8,0.182432,6.89189e-06,4,0.11454
0.8,0.182432,7.02703e-06,1,0.0990687
0.8,0.182432,7.02703e-06,2,0.769405
0.8,0.182432,7.02703e-06,3,0.0325144
0.8,0.182432,7.02703e-06,4,0.0990121
0.8,0.182432,7.16216e-06,1,0.111762
0.8,0.182432,7.16216e-06,2,0.76393
0.8,0.182432,7.16216e-06,3,0.015379
0.8,0.182432,7.16216e-06,4,0.108929
0.8,0.182432,7.2973e-06,1,0.107644
0.8,0.182432,7.2973e-06,2,0.756328
0.8,0.182432,7.2973e-06,3,0.0283473
0.8,0.182432,7.2973e-06,4,0.107681
0.8,0.182432,7.43243e-06,1,0.126972
0.8,0.182432,7.43243e-06,2,0.718708
0.8,0.182432,7.43243e-06,3,0.0306847
0.8,0.182432,7.43243e-06,4,0.123636
0.8,0.182432,7.56757e-06,1,0.116962
0.8,0.182432,7.56757e-06,2,0.739319
0.8,0.182432,7.56757e-06,3,0.0286872
0.8,0.182432,7.56757e-06,4,0.115032
0.8,0.182432,7.7027e-06,1,0.110466
0.8,0.182432,7.7027e-06,2,0.75809
0.8,0.182432,7.7027e-06,3,0.0184805
0.8,0.182432,7.7027e-06,4,0.112963
0.8,0.182432,7.83784e-06,1,0.121282
0.8,0.182432,7.83784e-06,2,0.730868
0.8,0.182432,7.83784e-06,3,0.025141
0.8,0.182432,7.83784e-06,4,0.122709
0.8,0.182432,7.97297e-06,1,0.102064
0.8,0.182432,7.97297e-06,2,0.779406
0.8,0.182432,7.97297e-06,3,0.0114979
0.8,0.182432,7.97297e-06,4,0.107032
0.8,0.182432,8.10811e-06,1,0.107283
0.8,0.182432,8.10811e-06,2,0.759617
0.8,0.182432,8.10811e-06,3,0.0244451
0.8,0.182432,8.10811e-06,4,0.108655
0.8,0.182432,8.24324e-06,1,0.0934419
0.8,0.182432,8.24324e-06,2,0.798117
0.8,0.182432,8.24324e-06,3,0.0150023
0.8,0.182432,8.24324e-06,4,0.0934388
0.8,0.182432,8.37838e-06,1,0.0909332
0.8,0.182432,8.37838e-06,2,0.793571
0.8,0.182432,8.37838e-06,3,0.0229239
0.8,0.182432,8.37838e-06,4,0.0925719
0.8,0.182432,8.51351e-06,1,0.0826613
0.8,0.182432,8.51351e-06,2,0.82345
0.8,0.182432,8.51351e-06,3,0.0112442
0.8,0.182432,8.51351e-06,4,0.0826441
0.8,0.182432,8.64865e-06,1,0.0647362
0.8,0.182432,8.64865e-06,2,0.854009
0.8,0.182432,8.64865e-06,3,0.0165191
0.8,0.182432,8.64865e-06,4,0.0647353
0.8,0.182432,8.78378e-06,1,0.0894387
0.8,0.182432,8.78378e-06,2,0.821079
0.8,0.182432,8.78378e-06,3,3.8e-05
0.8,0.182432,8.78378e-06,4,0.0894443
0.8,0.182432,8.91892e-06,1,0.0978899
0.8,0.182432,8.91892e-06,2,0.790491
0.8,0.182432,8.91892e-06,3,0.0137285
0.8,0.182432,8.91892e-06,4,0.0978908
0.8,0.182432,9.05405e-06,1,0.0697993
0.8,0.182432,9.05405e-06,2,0.839583
0.8,0.182432,9.05405e-06,3,0.0188191
0.8,0.182432,9.05405e-06,4,0.0717982
0.8,0.182432,9.18919e-06,1,0.0918076
0.8,0.182432,9.18919e-06,2,0.797463
0.8,0.182432,9.18919e-06,3,0.0189258
0.8,0.182432,9.18919e-06,4,0.0918038
0.8,0.182432,9.32432e-06,1,0.106868
0.8,0.182432,9.32432e-06,2,0.758662
0.8,0.182432,9.32432e-06,3,0.0276025
0.8,0.182432,9.32432e-06,4,0.106868
0.8,0.182432,9.45946e-06,1,0.0880528
0.8,0.182432,9.45946e-06,2,0.809607
0.8,0.182432,9.45946e-06,3,0.0142891
0.8,0.182432,9.45946e-06,4,0.0880511
0.8,0.182432,9.59459e-06,1,0.0993408
0.8,0.182432,9.59459e-06,2,0.794519
0.8,0.182432,9.59459e-06,3,0.0067914
0.8,0.182432,9.59459e-06,4,0.0993492
0.8,0.182432,9.72973e-06,1,0.0766657
0.8,0.182432,9.72973e-06,2,0.83297
0.8,0.182432,9.72973e-06,3,0.013749
0.8,0.182432,9.72973e-06,4,0.076615
0.8,0.182432,9.86486e-06,1,0.0717667
0.8,0.182432,9.86486e-06,2,0.845082
0.8,0.182432,9.86486e-06,3,0.0113801
0.8,0.182432,9.86486e-06,4,0.0717708
0.8,0.182432,1e-05,1,0.113045
0.8,0.182432,1e-05,2,0.756116
0.8,0.182432,1e-05,3,0.0171893
0.8,0.182432,1e-05,4,0.113649
0.8,0.182432,1.01351e-05,1,0.0703871
0.8,0.182432,1.01351e-05,2,0.844977
0.8,0.182432,1.01351e-05,3,0.0123269
0.8,0.182432,1.01351e-05,4,0.0723094
0.8,0.182432,1.02703e-05,1,0.0713694
0.8,0.182432,1.02703e-05,2,0.84408
0.8,0.182432,1.02703e-05,3,0.0131809
0.8,0.182432,1.02703e-05,4,0.0713696
0.8,0.182432,1.04054e-05,1,0.0703404
0.8,0.182432,1.04054e-05,2,0.843043
0.8,0.182432,1.04054e-05,3,0.0162776
0.8,0.182432,1.04054e-05,4,0.0703395
0.8,0.182432,1.05405e-05,1,0.0624447
0.8,0.182432,1.05405e-05,2,0.857639
0.8,0.182432,1.05405e-05,3,0.0187325
0.8,0.182432,1.05405e-05,4,0.0611842
0.8,0.182432,1.06757e-05,1,0.0740266
0.8,0.182432,1.06757e-05,2,0.829788
0.8,0.182432,1.06757e-05,3,0.0222031
0.8,0.182432,1.06757e-05,4,0.0739826
0.8,0.182432,1.08108e-05,1,0.0971006
0.8,0.182432,1.08108e-05,2,0.786463
0.8,0.182432,1.08108e-05,3,0.0207588
0.8,0.182432,1.08108e-05,4,0.0956776
0.8,0.182432,1.09459e-05,1,0.0714646
0.8,0.182432,1.09459e-05,2,0.844079
0.8,0.182432,1.09459e-05,3,0.0151585
0.8,0.182432,1.09459e-05,4,0.0692976
0.8,0.182432,1.10811e-05,1,0.0670131
0.8,0.182432,1.10811e-05,2,0.860496
0.8,0.182432,1.10811e-05,3,0.0054748
0.8,0.182432,1.10811e-05,4,0.067016
0.8,0.182432,1.12162e-05,1,0.0671459
0.8,0.182432,1.12162e-05,2,0.847305
0.8,0.182432,1.12162e-05,3,0.0168831
0.8,0.182432,1.12162e-05,4,0.0686665
0.8,0.182432,1.13514e-05,1,0.0922198
0.8,0.182432,1.13514e-05,2,0.8021
0.8,0.182432,1.13514e-05,3,0.0117947
0.8,0.182432,1.13514e-05,4,0.0938854
0.8,0.182432,1.14865e-05,1,0.0763358
0.8,0.182432,1.14865e-05,2,0.8344
0.8,0.182432,1.14865e-05,3,0.0129279
0.8,0.182432,1.14865e-05,4,0.0763359
0.8,0.182432,1.16216e-05,1,0.0803497
0.8,0.182432,1.16216e-05,2,0.820621
0.8,0.182432,1.16216e-05,3,0.0153439
0.8,0.182432,1.16216e-05,4,0.0836851
0.8,0.182432,1.17568e-05,1,0.079988
0.8,0.182432,1.17568e-05,2,0.821571
0.8,0.182432,1.17568e-05,3,0.0184546
0.8,0.182432,1.17568e-05,4,0.0799862
0.8,0.182432,1.18919e-05,1,0.0767985
0.8,0.182432,1.18919e-05,2,0.833418
0.8,0.182432,1.18919e-05,3,0.0115534
0.8,0.182432,1.18919e-05,4,0.0782301
0.8,0.182432,1.2027e-05,1,0.0673659
0.8,0.182432,1.2027e-05,2,0.865235
0.8,0.182432,1.2027e-05,3,3.03e-05
0.8,0.182432,1.2027e-05,4,0.0673688
0.8,0.182432,1.21622e-05,1,0.0897712
0.8,0.182432,1.21622e-05,2,0.800008
0.8,0.182432,1.21622e-05,3,0.0204489
0.8,0.182432,1.21622e-05,4,0.089772
0.8,0.182432,1.22973e-05,1,0.0556846
0.8,0.182432,1.22973e-05,2,0.867114
0.8,0.182432,1.22973e-05,3,0.0215104
0.8,0.182432,1.22973e-05,4,0.0556912
0.8,0.182432,1.24324e-05,1,0.0572251
0.8,0.182432,1.24324e-05,2,0.868722
0.8,0.182432,1.24324e-05,3,0.0184894
0.8,0.182432,1.24324e-05,4,0.0555631
0.8,0.182432,1.25676e-05,1,0.0797215
0.8,0.182432,1.25676e-05,2,0.827013
0.8,0.182432,1.25676e-05,3,0.0115429
0.8,0.182432,1.25676e-05,4,0.0817225
0.8,0.182432,1.27027e-05,1,0.0670048
0.8,0.182432,1.27027e-05,2,0.847649
0.8,0.182432,1.27027e-05,3,0.0183406
0.8,0.182432,1.27027e-05,4,0.0670057
0.8,0.182432,1.28378e-05,1,0.0936923
0.8,0.182432,1.28378e-05,2,0.796445
0.8,0.182432,1.28378e-05,3,0.0134334
0.8,0.182432,1.28378e-05,4,0.0964293
0.8,0.182432,1.2973e-05,1,0.0997665
0.8,0.182432,1.2973e-05,2,0.794642
0.8,0.182432,1.2973e-05,3,0.0058217
0.8,0.182432,1.2973e-05,4,0.0997694
0.8,0.182432,1.31081e-05,1,0.081122
0.8,0.182432,1.31081e-05,2,0.817486
0.8,0.182432,1.31081e-05,3,0.02227
0.8,0.182432,1.31081e-05,4,0.0791221
0.8,0.182432,1.32432e-05,1,0.090436
0.8,0.182432,1.32432e-05,2,0.812435
0.8,0.182432,1.32432e-05,3,0.0084458
0.8,0.182432,1.32432e-05,4,0.088683
0.8,0.182432,1.33784e-05,1,0.0877428
0.8,0.182432,1.33784e-05,2,0.822004
0.8,0.182432,1.33784e-05,3,0.0025119
0.8,0.182432,1.33784e-05,4,0.0877413
0.8,0.182432,1.35135e-05,1,0.0562495
0.8,0.182432,1.35135e-05,2,0.869244
0.8,0.182432,1.35135e-05,3,0.0167846
0.8,0.182432,1.35135e-05,4,0.057722
0.8,0.182432,1.36486e-05,1,0.0924591
0.8,0.182432,1.36486e-05,2,0.802464
0.8,0.182432,1.36486e-05,3,0.0126899
0.8,0.182432,1.36486e-05,4,0.0923871
0.8,0.182432,1.37838e-05,1,0.0718658
0.8,0.182432,1.37838e-05,2,0.835336
0.8,0.182432,1.37838e-05,3,0.0208857
0.8,0.182432,1.37838e-05,4,0.0719121
0.8,0.182432,1.39189e-05,1,0.0352438
0.8,0.182432,1.39189e-05,2,0.91247
0.8,0.182432,1.39189e-05,3,0.0171135
0.8,0.182432,1.39189e-05,4,0.0351722
0.8,0.182432,1.40541e-05,1,0.1057
0.8,0.182432,1.40541e-05,2,0.777702
0.8,0.182432,1.40541e-05,3,0.0108978
0.8,0.182432,1.40541e-05,4,0.1057
0.8,0.182432,1.41892e-05,1,0.0602716
0.8,0.182432,1.41892e-05,2,0.868475
0.8,0.182432,1.41892e-05,3,0.012569
0.8,0.182432,1.41892e-05,4,0.0586839
0.8,0.182432,1.43243e-05,1,0.0855325
0.8,0.182432,1.43243e-05,2,0.823313
0.8,0.182432,1.43243e-05,3,0.0055894
0.8,0.182432,1.43243e-05,4,0.0855651
0.8,0.182432,1.44595e-05,1,0.0849433
0.8,0.182432,1.44595e-05,2,0.819715
0.8,0.182432,1.44595e-05,3,0.0103478
0.8,0.182432,1.44595e-05,4,0.0849935
0.8,0.182432,1.45946e-05,1,0.0580394
0.8,0.182432,1.45946e-05,2,0.883015
0.8,0.182432,1.45946e-05,3,0.0025845
0.8,0.182432,1.45946e-05,4,0.0563615
0.8,0.182432,1.47297e-05,1,0.0733042
0.8,0.182432,1.47297e-05,2,0.847626
0.8,0.182432,1.47297e-05,3,0.0045582
0.8,0.182432,1.47297e-05,4,0.0745117
0.8,0.182432,1.48649e-05,1,0.0550458
0.8,0.182432,1.48649e-05,2,0.88345
0.8,0.182432,1.48649e-05,3,0.0064519
0.8,0.182432,1.48649e-05,4,0.0550526
0.8,0.182432,1.5e-05,1,0.0860681
0.8,0.182432,1.5e-05,2,0.827583
0.8,0.182432,1.5e-05,3,0.0004705
0.8,0.182432,1.5e-05,4,0.0858783
0.8,0.185135,5e-06,1,0.127271
0.8,0.185135,5e-06,2,0.70016
0.8,0.185135,5e-06,3,0.0476379
0.8,0.185135,5e-06,4,0.124931
0.8,0.185135,5.13514e-06,1,0.152283
0.8,0.185135,5.13514e-06,2,0.642063
0.8,0.185135,5.13514e-06,3,0.0506978
0.8,0.185135,5.13514e-06,4,0.154956
0.8,0.185135,5.27027e-06,1,0.169514
0.8,0.185135,5.27027e-06,2,0.648279
0.8,0.185135,5.27027e-06,3,0.0193567
0.8,0.185135,5.27027e-06,4,0.16285
0.8,0.185135,5.40541e-06,1,0.112421
0.8,0.185135,5.40541e-06,2,0.74154
0.8,0.185135,5.40541e-06,3,0.0302917
0.8,0.185135,5.40541e-06,4,0.115747
0.8,0.185135,5.54054e-06,1,0.165838
0.8,0.185135,5.54054e-06,2,0.654908
0.8,0.185135,5.54054e-06,3,0.0122437
0.8,0.185135,5.54054e-06,4,0.16701
0.8,0.185135,5.67568e-06,1,0.124897
0.8,0.185135,5.67568e-06,2,0.733191
0.8,0.185135,5.67568e-06,3,0.0153451
0.8,0.185135,5.67568e-06,4,0.126566
0.8,0.185135,5.81081e-06,1,0.145008
0.8,0.185135,5.81081e-06,2,0.682542
0.8,0.185135,5.81081e-06,3,0.0275275
0.8,0.185135,5.81081e-06,4,0.144922
0.8,0.185135,5.94595e-06,1,0.104775
0.8,0.185135,5.94595e-06,2,0.770431
0.8,0.185135,5.94595e-06,3,0.022522
0.8,0.185135,5.94595e-06,4,0.102272
0.8,0.185135,6.08108e-06,1,0.135091
0.8,0.185135,6.08108e-06,2,0.703708
0.8,0.185135,6.08108e-06,3,0.0275464
0.8,0.185135,6.08108e-06,4,0.133655
0.8,0.185135,6.21622e-06,1,0.173716
0.8,0.185135,6.21622e-06,2,0.613723
0.8,0.185135,6.21622e-06,3,0.0397597
0.8,0.185135,6.21622e-06,4,0.172801
0.8,0.185135,6.35135e-06,1,0.0877441
0.8,0.185135,6.35135e-06,2,0.792513
0.8,0.185135,6.35135e-06,3,0.0327131
0.8,0.185135,6.35135e-06,4,0.0870301
0.8,0.185135,6.48649e-06,1,0.156004
0.8,0.185135,6.48649e-06,2,0.648882
0.8,0.185135,6.48649e-06,3,0.0345862
0.8,0.185135,6.48649e-06,4,0.160528
0.8,0.185135,6.62162e-06,1,0.127395
0.8,0.185135,6.62162e-06,2,0.718669
0.8,0.185135,6.62162e-06,3,0.0297901
0.8,0.185135,6.62162e-06,4,0.124145
0.8,0.185135,6.75676e-06,1,0.125311
0.8,0.185135,6.75676e-06,2,0.718132
0.8,0.185135,6.75676e-06,3,0.0278219
0.8,0.185135,6.75676e-06,4,0.128735
0.8,0.185135,6.89189e-06,1,0.120479
0.8,0.185135,6.89189e-06,2,0.737942
0.8,0.185135,6.89189e-06,3,0.0271205
0.8,0.185135,6.89189e-06,4,0.114459
0.8,0.185135,7.02703e-06,1,0.123463
0.8,0.185135,7.02703e-06,2,0.72722
0.8,0.185135,7.02703e-06,3,0.0258539
0.8,0.185135,7.02703e-06,4,0.123462
0.8,0.185135,7.16216e-06,1,0.112995
0.8,0.185135,7.16216e-06,2,0.753114
0.8,0.185135,7.16216e-06,3,0.0235752
0.8,0.185135,7.16216e-06,4,0.110315
0.8,0.185135,7.2973e-06,1,0.105452
0.8,0.185135,7.2973e-06,2,0.776468
0.8,0.185135,7.2973e-06,3,0.0151271
0.8,0.185135,7.2973e-06,4,0.102953
0.8,0.185135,7.43243e-06,1,0.119758
0.8,0.185135,7.43243e-06,2,0.738222
0.8,0.185135,7.43243e-06,3,0.0222616
0.8,0.185135,7.43243e-06,4,0.119758
0.8,0.185135,7.56757e-06,1,0.0864546
0.8,0.185135,7.56757e-06,2,0.813476
0.8,0.185135,7.56757e-06,3,0.0136164
0.8,0.185135,7.56757e-06,4,0.0864529
0.8,0.185135,7.7027e-06,1,0.0975715
0.8,0.185135,7.7027e-06,2,0.778025
0.8,0.185135,7.7027e-06,3,0.0267523
0.8,0.185135,7.7027e-06,4,0.0976512
0.8,0.185135,7.83784e-06,1,0.0977417
0.8,0.185135,7.83784e-06,2,0.78803
0.8,0.185135,7.83784e-06,3,0.0170067
0.8,0.185135,7.83784e-06,4,0.0972219
0.8,0.185135,7.97297e-06,1,0.110981
0.8,0.185135,7.97297e-06,2,0.746537
0.8,0.185135,7.97297e-06,3,0.027219
0.8,0.185135,7.97297e-06,4,0.115263
0.8,0.185135,8.10811e-06,1,0.113577
0.8,0.185135,8.10811e-06,2,0.752377
0.8,0.185135,8.10811e-06,3,0.0204761
0.8,0.185135,8.10811e-06,4,0.11357
0.8,0.185135,8.24324e-06,1,0.0958129
0.8,0.185135,8.24324e-06,2,0.793352
0.8,0.185135,8.24324e-06,3,0.0116808
0.8,0.185135,8.24324e-06,4,0.0991544
0.8,0.185135,8.37838e-06,1,0.111021
0.8,0.185135,8.37838e-06,2,0.755154
0.8,0.185135,8.37838e-06,3,0.022807
0.8,0.185135,8.37838e-06,4,0.111018
0.8,0.185135,8.51351e-06,1,0.0854416
0.8,0.185135,8.51351e-06,2,0.811968
0.8,0.185135,8.51351e-06,3,0.0182107
0.8,0.185135,8.51351e-06,4,0.08438
0.8,0.185135,8.64865e-06,1,0.126778
0.8,0.185135,8.64865e-06,2,0.724693
0.8,0.185135,8.64865e-06,3,0.0217593
0.8,0.185135,8.64865e-06,4,0.12677
0.8,0.185135,8.78378e-06,1,0.0940361
0.8,0.185135,8.78378e-06,2,0.790814
0.8,0.185135,8.78378e-06,3,0.0195307
0.8,0.185135,8.78378e-06,4,0.095619
0.8,0.185135,8.91892e-06,1,0.109503
0.8,0.185135,8.91892e-06,2,0.765645
0.8,0.185135,8.91892e-06,3,0.0153467
0.8,0.185135,8.91892e-06,4,0.109505
0.8,0.185135,9.05405e-06,1,0.094844
0.8,0.185135,9.05405e-06,2,0.791307
0.8,0.185135,9.05405e-06,3,0.0190075
0.8,0.185135,9.05405e-06,4,0.0948413
0.8,0.185135,9.18919e-06,1,0.111512
0.8,0.185135,9.18919e-06,2,0.765779
0.8,0.185135,9.18919e-06,3,0.0111976
0.8,0.185135,9.18919e-06,4,0.111511
0.8,0.185135,9.32432e-06,1,0.0869624
0.8,0.185135,9.32432e-06,2,0.808856
0.8,0.185135,9.32432e-06,3,0.0135555
0.8,0.185135,9.32432e-06,4,0.0906259
0.8,0.185135,9.45946e-06,1,0.108424
0.8,0.185135,9.45946e-06,2,0.768126
0.8,0.185135,9.45946e-06,3,0.0150268
0.8,0.185135,9.45946e-06,4,0.108423
