omega,gamma,beta,firm,profit
0.8,0.182827,1.27071e-05,1,0.126489
0.8,0.182827,1.27071e-05,2,0.126118
0.8,0.182827,1.2899e-05,1,0.1287
0.8,0.182827,1.2899e-05,2,0.127069
0.8,0.182827,1.30909e-05,1,0.126782
0.8,0.182827,1.30909e-05,2,0.1259
0.8,0.182827,1.32828e-05,1,0.126347
0.8,0.182827,1.32828e-05,2,0.126001
0.8,0.182827,1.34747e-05,1,0.127481
0.8,0.182827,1.34747e-05,2,0.126766
0.8,0.182827,1.36667e-05,1,0.126952
0.8,0.182827,1.36667e-05,2,0.126773
0.8,0.182827,1.38586e-05,1,0.126251
0.8,0.182827,1.38586e-05,2,0.126247
0.8,0.182827,1.40505e-05,1,0.126506
0.8,0.182827,1.40505e-05,2,0.126812
0.8,0.182827,1.42424e-05,1,0.126761
0.8,0.182827,1.42424e-05,2,0.126282
0.8,0.182827,1.44343e-05,1,0.126094
0.8,0.182827,1.44343e-05,2,0.125842
0.8,0.182827,1.46262e-05,1,0.126154
0.8,0.182827,1.46262e-05,2,0.126022
0.8,0.182827,1.48182e-05,1,0.127139
0.8,0.182827,1.48182e-05,2,0.125838
0.8,0.182827,1.50101e-05,1,0.12708
0.8,0.182827,1.50101e-05,2,0.12831
0.8,0.182827,1.5202e-05,1,0.126748
0.8,0.182827,1.5202e-05,2,0.126869
0.8,0.185756,5.798e-06,1,0.126806
0.8,0.185756,5.798e-06,2,0.127303
0.8,0.185756,5.98992e-06,1,0.127437
0.8,0.185756,5.98992e-06,2,0.127165
0.8,0.185756,6.18184e-06,1,0.128783
0.8,0.185756,6.18184e-06,2,0.127979
0.8,0.185756,6.37376e-06,1,0.128519
0.8,0.185756,6.37376e-06,2,0.128239
0.8,0.185756,6.56567e-06,1,0.126814
0.8,0.185756,6.56567e-06,2,0.127442
0.8,0.185756,6.75759e-06,1,0.127104
0.8,0.185756,6.75759e-06,2,0.127103
0.8,0.185756,6.94951e-06,1,0.125941
0.8,0.185756,6.94951e-06,2,0.127629
0.8,0.185756,7.14143e-06,1,0.12575
0.8,0.185756,7.14143e-06,2,0.126187
0.8,0.185756,7.33335e-06,1,0.126714
0.8,0.185756,7.33335e-06,2,0.126982
0.8,0.185756,7.52527e-06,1,0.126673
0.8,0.185756,7.52527e-06,2,0.127805
0.8,0.185756,7.71718e-06,1,0.126578
0.8,0.185756,7.71718e-06,2,0.126143
0.8,0.185756,7.9091e-06,1,0.126596
0.8,0.185756,7.9091e-06,2,0.128048
0.8,0.185756,8.10102e-06,1,0.127559
0.8,0.185756,8.10102e-06,2,0.126552
0.8,0.185756,8.29294e-06,1,0.126086
0.8,0.185756,8.29294e-06,2,0.126951
0.8,0.185756,8.48486e-06,1,0.125669
0.8,0.185756,8.48486e-06,2,0.127017
0.8,0.185756,8.67678e-06,1,0.127603
0.8,0.185756,8.67678e-06,2,0.127139
0.8,0.185756,8.86869e-06,1,0.127274
0.8,0.185756,8.86869e-06,2,0.127483
0.8,0.185756,9.06061e-06,1,0.126075
0.8,0.185756,9.06061e-06,2,0.127074
0.8,0.185756,9.25253e-06,1,0.127345
0.8,0.185756,9.25253e-06,2,0.127275
0.8,0.185756,9.44445e-06,1,0.127096
0.8,0.185756,9.44445e-06,2,0.127378
0.8,0.185756,9.63637e-06,1,0.128768
0.8,0.185756,9.63637e-06,2,0.128686
0.8,0.185756,9.82829e-06,1,0.127865
0.8,0.185756,9.82829e-06,2,0.126754
0.8,0.185756,1.00202e-05,1,0.127495
0.8,0.185756,1.00202e-05,2,0.128405
0.8,0.185756,1.02121e-05,1,0.126878
0.8,0.185756,1.02121e-05,2,0.128631
0.8,0.185756,1.0404e-05,1,0.126395
0.8,0.185756,1.0404e-05,2,0.128134
0.8,0.185756,1.0596e-05,1,0.126288
0.8,0.185756,1.0596e-05,2,0.126435
0.8,0.185756,1.07879e-05,1,0.127272
0.8,0.185756,1.07879e-05,2,0.127258
0.8,0.185756,1.09798e-05,1,0.126305
0.8,0.185756,1.09798e-05,2,0.126569
0.8,0.185756,1.11717e-05,1,0.126126
0.8,0.185756,1.11717e-05,2,0.126126
0.8,0.185756,1.13636e-05,1,0.126888
0.8,0.185756,1.13636e-05,2,0.126255
0.8,0.185756,1.15556e-05,1,0.127758
0.8,0.185756,1.15556e-05,2,0.127318
0.8,0.185756,1.17475e-05,1,0.126226
0.8,0.185756,1.17475e-05,2,0.125875
0.8,0.185756,1.19394e-05,1,0.125671
0.8,0.185756,1.19394e-05,2,0.126692
0.8,0.185756,1.21313e-05,1,0.126091
0.8,0.185756,1.21313e-05,2,0.126983
0.8,0.185756,1.23232e-05,1,0.126406
0.8,0.185756,1.23232e-05,2,0.127705
0.8,0.185756,1.25151e-05,1,0.126283
0.8,0.185756,1.25151e-05,2,0.125797
0.8,0.185756,1.27071e-05,1,0.126365
0.8,0.185756,1.27071e-05,2,0.126358
0.8,0.185756,1.2899e-05,1,0.126456
0.8,0.185756,1.2899e-05,2,0.126445
0.8,0.185756,1.30909e-05,1,0.128009
0.8,0.185756,1.30909e-05,2,0.127724
0.8,0.185756,1.32828e-05,1,0.125867
0.8,0.185756,1.32828e-05,2,0.125114
0.8,0.185756,1.34747e-05,1,0.126925
0.8,0.185756,1.34747e-05,2,0.126245
0.8,0.185756,1.36667e-05,1,0.126457
0.8,0.185756,1.36667e-05,2,0.126316
0.8,0.185756,1.38586e-05,1,0.126524
0.8,0.185756,1.38586e-05,2,0.126139
0.8,0.185756,1.40505e-05,1,0.126496
0.8,0.185756,1.40505e-05,2,0.126333
0.8,0.185756,1.42424e-05,1,0.125944
0.8,0.185756,1.42424e-05,2,0.125647
0.8,0.185756,1.44343e-05,1,0.126869
0.8,0.185756,1.44343e-05,2,0.126591
0.8,0.185756,1.46262e-05,1,0.125457
0.8,0.185756,1.46262e-05,2,0.126266
0.8,0.185756,1.48182e-05,1,0.126446
0.8,0.185756,1.48182e-05,2,0.12563
0.8,0.185756,1.50101e-05,1,0.126586
0.8,0.185756,1.50101e-05,2,0.127203
0.8,0.185756,1.5202e-05,1,0.126266
0.8,0.185756,1.5202e-05,2,0.125821
0.8,0.188685,5.798e-06,1,0.12619
0.8,0.188685,5.798e-06,2,0.12604
0.8,0.188685,5.98992e-06,1,0.127493
0.8,0.188685,5.98992e-06,2,0.128363
0.8,0.188685,6.18184e-06,1,0.126711
0.8,0.188685,6.18184e-06,2,0.128296
0.8,0.188685,6.37376e-06,1,0.125778
0.8,0.188685,6.37376e-06,2,0.126906
0.8,0.188685,6.56567e-06,1,0.126006
0.8,0.188685,6.56567e-06,2,0.127125
0.8,0.188685,6.75759e-06,1,0.126129
0.8,0.188685,6.75759e-06,2,0.1261
0.8,0.188685,6.94951e-06,1,0.126899
0.8,0.188685,6.94951e-06,2,0.126224
0.8,0.188685,7.14143e-06,1,0.125826
0.8,0.188685,7.14143e-06,2,0.125627
0.8,0.188685,7.33335e-06,1,0.126715
0.8,0.188685,7.33335e-06,2,0.125103
0.8,0.188685,7.52527e-06,1,0.126241
0.8,0.188685,7.52527e-06,2,0.125305
0.8,0.188685,7.71718e-06,1,0.127322
0.8,0.188685,7.71718e-06,2,0.126877
0.8,0.188685,7.9091e-06,1,0.126745
0.8,0.188685,7.9091e-06,2,0.12556
0.8,0.188685,8.10102e-06,1,0.126968
0.8,0.188685,8.10102e-06,2,0.125581
0.8,0.188685,8.29294e-06,1,0.126568
0.8,0.188685,8.29294e-06,2,0.126156
0.8,0.188685,8.48486e-06,1,0.126116
0.8,0.188685,8.48486e-06,2,0.125454
0.8,0.188685,8.67678e-06,1,0.127499
0.8,0.188685,8.67678e-06,2,0.127045
0.8,0.188685,8.86869e-06,1,0.128101
0.8,0.188685,8.86869e-06,2,0.126661
0.8,0.188685,9.06061e-06,1,0.126311
0.8,0.188685,9.06061e-06,2,0.127501
0.8,0.188685,9.25253e-06,1,0.126494
0.8,0.188685,9.25253e-06,2,0.126585
0.8,0.188685,9.44445e-06,1,0.126432
0.8,0.188685,9.44445e-06,2,0.126794
0.8,0.188685,9.63637e-06,1,0.127167
0.8,0.188685,9.63637e-06,2,0.126248
0.8,0.188685,9.82829e-06,1,0.126317
0.8,0.188685,9.82829e-06,2,0.1256
0.8,0.188685,1.00202e-05,1,0.127019
0.8,0.188685,1.00202e-05,2,0.126728
0.8,0.188685,1.02121e-05,1,0.126479
0.8,0.188685,1.02121e-05,2,0.126127
0.8,0.188685,1.0404e-05,1,0.126537
0.8,0.188685,1.0404e-05,2,0.126633
0.8,0.188685,1.0596e-05,1,0.125428
0.8,0.188685,1.0596e-05,2,0.126204
0.8,0.188685,1.07879e-05,1,0.126321
0.8,0.188685,1.07879e-05,2,0.125176
0.8,0.188685,1.09798e-05,1,0.126724
0.8,0.188685,1.09798e-05,2,0.127229
0.8,0.188685,1.11717e-05,1,0.126716
0.8,0.188685,1.11717e-05,2,0.126382
0.8,0.188685,1.13636e-05,1,0.126812
0.8,0.188685,1.13636e-05,2,0.126991
0.8,0.188685,1.15556e-05,1,0.127389
0.8,0.188685,1.15556e-05,2,0.125497
0.8,0.188685,1.17475e-05,1,0.125389
0.8,0.188685,1.17475e-05,2,0.125813
0.8,0.188685,1.19394e-05,1,0.127417
0.8,0.188685,1.19394e-05,2,0.12583
0.8,0.188685,1.21313e-05,1,0.127333
0.8,0.188685,1.21313e-05,2,0.12678
0.8,0.188685,1.23232e-05,1,0.126573
0.8,0.188685,1.23232e-05,2,0.125936
0.8,0.188685,1.25151e-05,1,0.126554
0.8,0.188685,1.25151e-05,2,0.126804
0.8,0.188685,1.27071e-05,1,0.126453
0.8,0.188685,1.27071e-05,2,0.125875
0.8,0.188685,1.2899e-05,1,0.126247
0.8,0.188685,1.2899e-05,2,0.127292
0.8,0.188685,1.30909e-05,1,0.125286
0.8,0.188685,1.30909e-05,2,0.126172
0.8,0.188685,1.32828e-05,1,0.125754
0.8,0.188685,1.32828e-05,2,0.125805
0.8,0.188685,1.34747e-05,1,0.126958
0.8,0.188685,1.34747e-05,2,0.127972
0.8,0.188685,1.36667e-05,1,0.126676
0.8,0.188685,1.36667e-05,2,0.127076
0.8,0.188685,1.38586e-05,1,0.127256
0.8,0.188685,1.38586e-05,2,0.126734
0.8,0.188685,1.40505e-05,1,0.127094
0.8,0.188685,1.40505e-05,2,0.126083
0.8,0.188685,1.42424e-05,1,0.125229
0.8,0.188685,1.42424e-05,2,0.126088
0.8,0.188685,1.44343e-05,1,0.125999
0.8,0.188685,1.44343e-05,2,0.126032
0.8,0.188685,1.46262e-05,1,0.126159
0.8,0.188685,1.46262e-05,2,0.126159
0.8,0.188685,1.48182e-05,1,0.127162
0.8,0.188685,1.48182e-05,2,0.126985
0.8,0.188685,1.50101e-05,1,0.127553
0.8,0.188685,1.50101e-05,2,0.126915
0.8,0.188685,1.5202e-05,1,0.126077
0.8,0.188685,1.5202e-05,2,0.127524
0.8,0.191615,5.798e-06,1,0.125687
0.8,0.191615,5.798e-06,2,0.12564
0.8,0.191615,5.98992e-06,1,0.127615
0.8,0.191615,5.98992e-06,2,0.127266
0.8,0.191615,6.18184e-06,1,0.126564
0.8,0.191615,6.18184e-06,2,0.126827
0.8,0.191615,6.37376e-06,1,0.126181
0.8,0.191615,6.37376e-06,2,0.124783
0.8,0.191615,6.56567e-06,1,0.126971
0.8,0.191615,6.56567e-06,2,0.126607
0.8,0.191615,6.75759e-06,1,0.126357
0.8,0.191615,6.75759e-06,2,0.126731
0.8,0.191615,6.94951e-06,1,0.127385
0.8,0.191615,6.94951e-06,2,0.126207
0.8,0.191615,7.14143e-06,1,0.126349
0.8,0.191615,7.14143e-06,2,0.126298
0.8,0.191615,7.33335e-06,1,0.126144
0.8,0.191615,7.33335e-06,2,0.125966
0.8,0.191615,7.52527e-06,1,0.125169
0.8,0.191615,7.52527e-06,2,0.126246
0.8,0.191615,7.71718e-06,1,0.125424
0.8,0.191615,7.71718e-06,2,0.12649
0.8,0.191615,7.9091e-06,1,0.126012
0.8,0.191615,7.9091e-06,2,0.126265
0.8,0.191615,8.10102e-06,1,0.126658
0.8,0.191615,8.10102e-06,2,0.126541
0.8,0.191615,8.29294e-06,1,0.125928
0.8,0.191615,8.29294e-06,2,0.127428
0.8,0.191615,8.48486e-06,1,0.128653
0.8,0.191615,8.48486e-06,2,0.12693
0.8,0.191615,8.67678e-06,1,0.127456
0.8,0.191615,8.67678e-06,2,0.127117
0.8,0.191615,8.86869e-06,1,0.126972
0.8,0.191615,8.86869e-06,2,0.126708
0.8,0.191615,9.06061e-06,1,0.12631
0.8,0.191615,9.06061e-06,2,0.12547
0.8,0.191615,9.25253e-06,1,0.127525
0.8,0.191615,9.25253e-06,2,0.127308
0.8,0.191615,9.44445e-06,1,0.12857
0.8,0.191615,9.44445e-06,2,0.127448
0.8,0.191615,9.63637e-06,1,0.127427
0.8,0.191615,9.63637e-06,2,0.126404
0.8,0.191615,9.82829e-06,1,0.126958
0.8,0.191615,9.82829e-06,2,0.127126
0.8,0.191615,1.00202e-05,1,0.128089
0.8,0.191615,1.00202e-05,2,0.128369
0.8,0.191615,1.02121e-05,1,0.126835
0.8,0.191615,1.02121e-05,2,0.126467
0.8,0.191615,1.0404e-05,1,0.126129
0.8,0.191615,1.0404e-05,2,0.125683
0.8,0.191615,1.0596e-05,1,0.125483
0.8,0.191615,1.0596e-05,2,0.128056
0.8,0.191615,1.07879e-05,1,0.125437
0.8,0.191615,1.07879e-05,2,0.126981
0.8,0.191615,1.09798e-05,1,0.126316
0.8,0.191615,1.09798e-05,2,0.126372
0.8,0.191615,1.11717e-05,1,0.12616
0.8,0.191615,1.11717e-05,2,0.12646
0.8,0.191615,1.13636e-05,1,0.12628
0.8,0.191615,1.13636e-05,2,0.127426
0.8,0.191615,1.15556e-05,1,0.126366
0.8,0.191615,1.15556e-05,2,0.125834
0.8,0.191615,1.17475e-05,1,0.12625
0.8,0.191615,1.17475e-05,2,0.124782
0.8,0.191615,1.19394e-05,1,0.126621
0.8,0.191615,1.19394e-05,2,0.125952
0.8,0.191615,1.21313e-05,1,0.127879
0.8,0.191615,1.21313e-05,2,0.126341
0.8,0.191615,1.23232e-05,1,0.127118
0.8,0.191615,1.23232e-05,2,0.127731
0.8,0.191615,1.25151e-05,1,0.125465
0.8,0.191615,1.25151e-05,2,0.126636
0.8,0.191615,1.27071e-05,1,0.124937
0.8,0.191615,1.27071e-05,2,0.126117
0.8,0.191615,1.2899e-05,1,0.126928
0.8,0.191615,1.2899e-05,2,0.126404
0.8,0.191615,1.30909e-05,1,0.126691
0.8,0.191615,1.30909e-05,2,0.125107
0.8,0.191615,1.32828e-05,1,0.125846
0.8,0.191615,1.32828e-05,2,0.125603
0.8,0.191615,1.34747e-05,1,0.125689
0.8,0.191615,1.34747e-05,2,0.125099
0.8,0.191615,1.36667e-05,1,0.126795
0.8,0.191615,1.36667e-05,2,0.125718
0.8,0.191615,1.38586e-05,1,0.127212
0.8,0.191615,1.38586e-05,2,0.127092
0.8,0.191615,1.40505e-05,1,0.125462
0.8,0.191615,1.40505e-05,2,0.126405
0.8,0.191615,1.42424e-05,1,0.126019
0.8,0.191615,1.42424e-05,2,0.126943
0.8,0.191615,1.44343e-05,1,0.125157
0.8,0.191615,1.44343e-05,2,0.126269
0.8,0.191615,1.46262e-05,1,0.125687
0.8,0.191615,1.46262e-05,2,0.1262
0.8,0.191615,1.48182e-05,1,0.126123
0.8,0.191615,1.48182e-05,2,0.12663
0.8,0.191615,1.50101e-05,1,0.126741
0.8,0.191615,1.50101e-05,2,0.12679
0.8,0.191615,1.5202e-05,1,0.125388
0.8,0.191615,1.5202e-05,2,0.125497
0.8,0.194544,5.798e-06,1,0.125994
0.8,0.194544,5.798e-06,2,0.125995
0.8,0.194544,5.98992e-06,1,0.126861
0.8,0.194544,5.98992e-06,2,0.12718
0.8,0.194544,6.18184e-06,1,0.127037
0.8,0.194544,6.18184e-06,2,0.12605
0.8,0.194544,6.37376e-06,1,0.125008
0.8,0.194544,6.37376e-06,2,0.124715
0.8,0.194544,6.56567e-06,1,0.126689
0.8,0.194544,6.56567e-06,2,0.126971
0.8,0.194544,6.75759e-06,1,0.126722
0.8,0.194544,6.75759e-06,2,0.126777
0.8,0.194544,6.94951e-06,1,0.125435
0.8,0.194544,6.94951e-06,2,0.126109
0.8,0.194544,7.14143e-06,1,0.126576
0.8,0.194544,7.14143e-06,2,0.124915
0.8,0.194544,7.33335e-06,1,0.126621
0.8,0.194544,7.33335e-06,2,0.12532
0.8,0.194544,7.52527e-06,1,0.12649
0.8,0.194544,7.52527e-06,2,0.126233
0.8,0.194544,7.71718e-06,1,0.126374
0.8,0.194544,7.71718e-06,2,0.126861
0.8,0.194544,7.9091e-06,1,0.12635
0.8,0.194544,7.9091e-06,2,0.127398
0.8,0.194544,8.10102e-06,1,0.124892
0.8,0.194544,8.10102e-06,2,0.124586
0.8,0.194544,8.29294e-06,1,0.125908
0.8,0.194544,8.29294e-06,2,0.126724
0.8,0.194544,8.48486e-06,1,0.125991
0.8,0.194544,8.48486e-06,2,0.125862
0.8,0.194544,8.67678e-06,1,0.127503
0.8,0.194544,8.67678e-06,2,0.128079
0.8,0.194544,8.86869e-06,1,0.127855
0.8,0.194544,8.86869e-06,2,0.127639
0.8,0.194544,9.06061e-06,1,0.127431
0.8,0.194544,9.06061e-06,2,0.126557
0.8,0.194544,9.25253e-06,1,0.126863
0.8,0.194544,9.25253e-06,2,0.128016
0.8,0.194544,9.44445e-06,1,0.127523
0.8,0.194544,9.44445e-06,2,0.126797
0.8,0.194544,9.63637e-06,1,0.126214
0.8,0.194544,9.63637e-06,2,0.127023
0.8,0.194544,9.82829e-06,1,0.125564
0.8,0.194544,9.82829e-06,2,0.126301
0.8,0.194544,1.00202e-05,1,0.12797
0.8,0.194544,1.00202e-05,2,0.126949
0.8,0.194544,1.02121e-05,1,0.125848
0.8,0.194544,1.02121e-05,2,0.126442
0.8,0.194544,1.0404e-05,1,0.127007
0.8,0.194544,1.0404e-05,2,0.12709
0.8,0.194544,1.0596e-05,1,0.126568
0.8,0.194544,1.0596e-05,2,0.127404
0.8,0.194544,1.07879e-05,1,0.126982
0.8,0.194544,1.07879e-05,2,0.126675
0.8,0.194544,1.09798e-05,1,0.126792
0.8,0.194544,1.09798e-05,2,0.127369
0.8,0.194544,1.11717e-05,1,0.125161
0.8,0.194544,1.11717e-05,2,0.126481
0.8,0.194544,1.13636e-05,1,0.126404
0.8,0.194544,1.13636e-05,2,0.126193
0.8,0.194544,1.15556e-05,1,0.125425
0.8,0.194544,1.15556e-05,2,0.1238
0.8,0.194544,1.17475e-05,1,0.125383
0.8,0.194544,1.17475e-05,2,0.125225
0.8,0.194544,1.19394e-05,1,0.125355
0.8,0.194544,1.19394e-05,2,0.12586
0.8,0.194544,1.21313e-05,1,0.126199
0.8,0.194544,1.21313e-05,2,0.125809
0.8,0.194544,1.23232e-05,1,0.127091
0.8,0.194544,1.23232e-05,2,0.126602
0.8,0.194544,1.25151e-05,1,0.127457
0.8,0.194544,1.25151e-05,2,0.126902
0.8,0.194544,1.27071e-05,1,0.126054
0.8,0.194544,1.27071e-05,2,0.125874
0.8,0.194544,1.2899e-05,1,0.126882
0.8,0.194544,1.2899e-05,2,0.126642
0.8,0.194544,1.30909e-05,1,0.125707
0.8,0.194544,1.30909e-05,2,0.125806
0.8,0.194544,1.32828e-05,1,0.126779
0.8,0.194544,1.32828e-05,2,0.126334
0.8,0.194544,1.34747e-05,1,0.127412
0.8,0.194544,1.34747e-05,2,0.126502
0.8,0.194544,1.36667e-05,1,0.127119
0.8,0.194544,1.36667e-05,2,0.126001
0.8,0.194544,1.38586e-05,1,0.125892
0.8,0.194544,1.38586e-05,2,0.126801
0.8,0.194544,1.40505e-05,1,0.128086
0.8,0.194544,1.40505e-05,2,0.125375
0.8,0.194544,1.42424e-05,1,0.127122
0.8,0.194544,1.42424e-05,2,0.125768
0.8,0.194544,1.44343e-05,1,0.125179
0.8,0.194544,1.44343e-05,2,0.126454
0.8,0.194544,1.46262e-05,1,0.12562
0.8,0.194544,1.46262e-05,2,0.126906
0.8,0.194544,1.48182e-05,1,0.126999
0.8,0.194544,1.48182e-05,2,0.126034
0.8,0.194544,1.50101e-05,1,0.127285
0.8,0.194544,1.50101e-05,2,0.125674
0.8,0.194544,1.5202e-05,1,0.125108
0.8,0.194544,1.5202e-05,2,0.126957
0.8,0.197473,5.798e-06,1,0.125313
0.8,0.197473,5.798e-06,2,0.124758
0.8,0.197473,5.98992e-06,1,0.125965
0.8,0.197473,5.98992e-06,2,0.125016
0.8,0.197473,6.18184e-06,1,0.126388
0.8,0.197473,6.18184e-06,2,0.126954
0.8,0.197473,6.37376e-06,1,0.126952
0.8,0.197473,6.37376e-06,2,0.126182
0.8,0.197473,6.56567e-06,1,0.12636
0.8,0.197473,6.56567e-06,2,0.125493
0.8,0.197473,6.75759e-06,1,0.126306
0.8,0.197473,6.75759e-06,2,0.126409
0.8,0.197473,6.94951e-06,1,0.125202
0.8,0.197473,6.94951e-06,2,0.126018
0.8,0.197473,7.14143e-06,1,0.127445
0.8,0.197473,7.14143e-06,2,0.124903
0.8,0.197473,7.33335e-06,1,0.126047
0.8,0.197473,7.33335e-06,2,0.128564
0.8,0.197473,7.52527e-06,1,0.125701
0.8,0.197473,7.52527e-06,2,0.1264
0.8,0.197473,7.71718e-06,1,0.124394
0.8,0.197473,7.71718e-06,2,0.125936
0.8,0.197473,7.9091e-06,1,0.126199
0.8,0.197473,7.9091e-06,2,0.125063
0.8,0.197473,8.10102e-06,1,0.126221
0.8,0.197473,8.10102e-06,2,0.125505
0.8,0.197473,8.29294e-06,1,0.126213
0.8,0.197473,8.29294e-06,2,0.126175
0.8,0.197473,8.48486e-06,1,0.126872
0.8,0.197473,8.48486e-06,2,0.125038
0.8,0.197473,8.67678e-06,1,0.126684
0.8,0.197473,8.67678e-06,2,0.126865
0.8,0.197473,8.86869e-06,1,0.126015
0.8,0.197473,8.86869e-06,2,0.127105
0.8,0.197473,9.06061e-06,1,0.127255
0.8,0.197473,9.06061e-06,2,0.126821
0.8,0.197473,9.25253e-06,1,0.125263
0.8,0.197473,9.25253e-06,2,0.127418
0.8,0.197473,9.44445e-06,1,0.127343
0.8,0.197473,9.44445e-06,2,0.126271
0.8,0.197473,9.63637e-06,1,0.126344
0.8,0.197473,9.63637e-06,2,0.127109
0.8,0.197473,9.82829e-06,1,0.128037
0.8,0.197473,9.82829e-06,2,0.126959
0.8,0.197473,1.00202e-05,1,0.126267
0.8,0.197473,1.00202e-05,2,0.12648
0.8,0.197473,1.02121e-05,1,0.126204
0.8,0.197473,1.02121e-05,2,0.127266
0.8,0.197473,1.0404e-05,1,0.126685
0.8,0.197473,1.0404e-05,2,0.127178
0.8,0.197473,1.0596e-05,1,0.126966
0.8,0.197473,1.0596e-05,2,0.12645
0.8,0.197473,1.07879e-05,1,0.127542
0.8,0.197473,1.07879e-05,2,0.128605
0.8,0.197473,1.09798e-05,1,0.127298
0.8,0.197473,1.09798e-05,2,0.127146
0.8,0.197473,1.11717e-05,1,0.126063
0.8,0.197473,1.11717e-05,2,0.125701
0.8,0.197473,1.13636e-05,1,0.125791
0.8,0.197473,1.13636e-05,2,0.126613
0.8,0.197473,1.15556e-05,1,0.124867
0.8,0.197473,1.15556e-05,2,0.126887
0.8,0.197473,1.17475e-05,1,0.126809
0.8,0.197473,1.17475e-05,2,0.127312
0.8,0.197473,1.19394e-05,1,0.126859
0.8,0.197473,1.19394e-05,2,0.126664
0.8,0.197473,1.21313e-05,1,0.12536
0.8,0.197473,1.21313e-05,2,0.126864
0.8,0.197473,1.23232e-05,1,0.126154
0.8,0.197473,1.23232e-05,2,0.126228
0.8,0.197473,1.25151e-05,1,0.127657
0.8,0.197473,1.25151e-05,2,0.126962
0.8,0.197473,1.27071e-05,1,0.125705
0.8,0.197473,1.27071e-05,2,0.125899
0.8,0.197473,1.2899e-05,1,0.126202
0.8,0.197473,1.2899e-05,2,0.125921
0.8,0.197473,1.30909e-05,1,0.126551
0.8,0.197473,1.30909e-05,2,0.127626
0.8,0.197473,1.32828e-05,1,0.127049
0.8,0.197473,1.32828e-05,2,0.127291
0.8,0.197473,1.34747e-05,1,0.12672
0.8,0.197473,1.34747e-05,2,0.127102
0.8,0.197473,1.36667e-05,1,0.127174
0.8,0.197473,1.36667e-05,2,0.12583
0.8,0.197473,1.38586e-05,1,0.126677
0.8,0.197473,1.38586e-05,2,0.126143
0.8,0.197473,1.40505e-05,1,0.125735
0.8,0.197473,1.40505e-05,2,0.125903
0.8,0.197473,1.42424e-05,1,0.125706
0.8,0.197473,1.42424e-05,2,0.12688
0.8,0.197473,1.44343e-05,1,0.126235
0.8,0.197473,1.44343e-05,2,0.126231
0.8,0.197473,1.46262e-05,1,0.126086
0.8,0.197473,1.46262e-05,2,0.125007
0.8,0.197473,1.48182e-05,1,0.12649
0.8,0.197473,1.48182e-05,2,0.125994
0.8,0.197473,1.50101e-05,1,0.125663
0.8,0.197473,1.50101e-05,2,0.12529
0.8,0.197473,1.5202e-05,1,0.126482
0.8,0.197473,1.5202e-05,2,0.126232
0.8,0.200402,5.798e-06,1,0.125515
0.8,0.200402,5.798e-06,2,0.125976
0.8,0.200402,5.98992e-06,1,0.126643
0.8,0.200402,5.98992e-06,2,0.127172
0.8,0.200402,6.18184e-06,1,0.124896
0.8,0.200402,6.18184e-06,2,0.125898
0.8,0.200402,6.37376e-06,1,0.126396
0.8,0.200402,6.37376e-06,2,0.126214
0.8,0.200402,6.56567e-06,1,0.126111
0.8,0.200402,6.56567e-06,2,0.125567
0.8,0.200402,6.75759e-06,1,0.12675
0.8,0.200402,6.75759e-06,2,0.126957
0.8,0.200402,6.94951e-06,1,0.125758
0.8,0.200402,6.94951e-06,2,0.126035
0.8,0.200402,7.14143e-06,1,0.126224
0.8,0.200402,7.14143e-06,2,0.126239
0.8,0.200402,7.33335e-06,1,0.125802
0.8,0.200402,7.33335e-06,2,0.124734
0.8,0.200402,7.52527e-06,1,0.126589
0.8,0.200402,7.52527e-06,2,0.126681
0.8,0.200402,7.71718e-06,1,0.127706
0.8,0.200402,7.71718e-06,2,0.126511
0.8,0.200402,7.9091e-06,1,0.126724
0.8,0.200402,7.9091e-06,2,0.127124
0.8,0.200402,8.10102e-06,1,0.125462
0.8,0.200402,8.10102e-06,2,0.125583
0.8,0.200402,8.29294e-06,1,0.126217
0.8,0.200402,8.29294e-06,2,0.126195
0.8,0.200402,8.48486e-06,1,0.12574
0.8,0.200402,8.48486e-06,2,0.127256
0.8,0.200402,8.67678e-06,1,0.126368
0.8,0.200402,8.67678e-06,2,0.126402
0.8,0.200402,8.86869e-06,1,0.127113
0.8,0.200402,8.86869e-06,2,0.127498
0.8,0.200402,9.06061e-06,1,0.125859
0.8,0.200402,9.06061e-06,2,0.12669
0.8,0.200402,9.25253e-06,1,0.126639
0.8,0.200402,9.25253e-06,2,0.127633
0.8,0.200402,9.44445e-06,1,0.126087
0.8,0.200402,9.44445e-06,2,0.126259
0.8,0.200402,9.63637e-06,1,0.125084
0.8,0.200402,9.63637e-06,2,0.125635
0.8,0.200402,9.82829e-06,1,0.126451
0.8,0.200402,9.82829e-06,2,0.127192
0.8,0.200402,1.00202e-05,1,0.124509
0.8,0.200402,1.00202e-05,2,0.125815
0.8,0.200402,1.02121e-05,1,0.127215
0.8,0.200402,1.02121e-05,2,0.127447
0.8,0.200402,1.0404e-05,1,0.12743
0.8,0.200402,1.0404e-05,2,0.12701
0.8,0.200402,1.0596e-05,1,0.124677
0.8,0.200402,1.0596e-05,2,0.12552
0.8,0.200402,1.07879e-05,1,0.126647
0.8,0.200402,1.07879e-05,2,0.126318
0.8,0.200402,1.09798e-05,1,0.126071
