omega,gamma,beta,firm,price
0.8,0.182827,1.27071e-05,1,1.67616
0.8,0.182827,1.27071e-05,2,1.68218
0.8,0.182827,1.2899e-05,1,1.6999
0.8,0.182827,1.2899e-05,2,1.67679
0.8,0.182827,1.30909e-05,1,1.68177
0.8,0.182827,1.30909e-05,2,1.67825
0.8,0.182827,1.32828e-05,1,1.68367
0.8,0.182827,1.32828e-05,2,1.68032
0.8,0.182827,1.34747e-05,1,1.69057
0.8,0.182827,1.34747e-05,2,1.68767
0.8,0.182827,1.36667e-05,1,1.68047
0.8,0.182827,1.36667e-05,2,1.68467
0.8,0.182827,1.38586e-05,1,1.67306
0.8,0.182827,1.38586e-05,2,1.67756
0.8,0.182827,1.40505e-05,1,1.68749
0.8,0.182827,1.40505e-05,2,1.6856
0.8,0.182827,1.42424e-05,1,1.68567
0.8,0.182827,1.42424e-05,2,1.68242
0.8,0.182827,1.44343e-05,1,1.67126
0.8,0.182827,1.44343e-05,2,1.68264
0.8,0.182827,1.46262e-05,1,1.68321
0.8,0.182827,1.46262e-05,2,1.68094
0.8,0.182827,1.48182e-05,1,1.68912
0.8,0.182827,1.48182e-05,2,1.67969
0.8,0.182827,1.50101e-05,1,1.67714
0.8,0.182827,1.50101e-05,2,1.68902
0.8,0.182827,1.5202e-05,1,1.67752
0.8,0.182827,1.5202e-05,2,1.67599
0.8,0.185756,5.798e-06,1,1.69066
0.8,0.185756,5.798e-06,2,1.70034
0.8,0.185756,5.98992e-06,1,1.69157
0.8,0.185756,5.98992e-06,2,1.70598
0.8,0.185756,6.18184e-06,1,1.7049
0.8,0.185756,6.18184e-06,2,1.69234
0.8,0.185756,6.37376e-06,1,1.70364
0.8,0.185756,6.37376e-06,2,1.69417
0.8,0.185756,6.56567e-06,1,1.69154
0.8,0.185756,6.56567e-06,2,1.69503
0.8,0.185756,6.75759e-06,1,1.69544
0.8,0.185756,6.75759e-06,2,1.69242
0.8,0.185756,6.94951e-06,1,1.67572
0.8,0.185756,6.94951e-06,2,1.69565
0.8,0.185756,7.14143e-06,1,1.69558
0.8,0.185756,7.14143e-06,2,1.69174
0.8,0.185756,7.33335e-06,1,1.68857
0.8,0.185756,7.33335e-06,2,1.69597
0.8,0.185756,7.52527e-06,1,1.68596
0.8,0.185756,7.52527e-06,2,1.69586
0.8,0.185756,7.71718e-06,1,1.68493
0.8,0.185756,7.71718e-06,2,1.68457
0.8,0.185756,7.9091e-06,1,1.68229
0.8,0.185756,7.9091e-06,2,1.69212
0.8,0.185756,8.10102e-06,1,1.70042
0.8,0.185756,8.10102e-06,2,1.68558
0.8,0.185756,8.29294e-06,1,1.68462
0.8,0.185756,8.29294e-06,2,1.69269
0.8,0.185756,8.48486e-06,1,1.67915
0.8,0.185756,8.48486e-06,2,1.69419
0.8,0.185756,8.67678e-06,1,1.68653
0.8,0.185756,8.67678e-06,2,1.69343
0.8,0.185756,8.86869e-06,1,1.69223
0.8,0.185756,8.86869e-06,2,1.69252
0.8,0.185756,9.06061e-06,1,1.67801
0.8,0.185756,9.06061e-06,2,1.68809
0.8,0.185756,9.25253e-06,1,1.68641
0.8,0.185756,9.25253e-06,2,1.69533
0.8,0.185756,9.44445e-06,1,1.69202
0.8,0.185756,9.44445e-06,2,1.6883
0.8,0.185756,9.63637e-06,1,1.695
0.8,0.185756,9.63637e-06,2,1.69136
0.8,0.185756,9.82829e-06,1,1.69759
0.8,0.185756,9.82829e-06,2,1.68547
0.8,0.185756,1.00202e-05,1,1.68538
0.8,0.185756,1.00202e-05,2,1.69094
0.8,0.185756,1.02121e-05,1,1.67379
0.8,0.185756,1.02121e-05,2,1.69813
0.8,0.185756,1.0404e-05,1,1.68428
0.8,0.185756,1.0404e-05,2,1.69628
0.8,0.185756,1.0596e-05,1,1.68129
0.8,0.185756,1.0596e-05,2,1.67856
0.8,0.185756,1.07879e-05,1,1.68695
0.8,0.185756,1.07879e-05,2,1.69505
0.8,0.185756,1.09798e-05,1,1.68721
0.8,0.185756,1.09798e-05,2,1.68406
0.8,0.185756,1.11717e-05,1,1.67837
0.8,0.185756,1.11717e-05,2,1.6865
0.8,0.185756,1.13636e-05,1,1.68999
0.8,0.185756,1.13636e-05,2,1.67952
0.8,0.185756,1.15556e-05,1,1.69197
0.8,0.185756,1.15556e-05,2,1.6801
0.8,0.185756,1.17475e-05,1,1.68427
0.8,0.185756,1.17475e-05,2,1.67474
0.8,0.185756,1.19394e-05,1,1.67399
0.8,0.185756,1.19394e-05,2,1.68262
0.8,0.185756,1.21313e-05,1,1.68221
0.8,0.185756,1.21313e-05,2,1.6871
0.8,0.185756,1.23232e-05,1,1.68082
0.8,0.185756,1.23232e-05,2,1.70104
0.8,0.185756,1.25151e-05,1,1.6962
0.8,0.185756,1.25151e-05,2,1.67413
0.8,0.185756,1.27071e-05,1,1.68177
0.8,0.185756,1.27071e-05,2,1.67719
0.8,0.185756,1.2899e-05,1,1.68272
0.8,0.185756,1.2899e-05,2,1.68242
0.8,0.185756,1.30909e-05,1,1.69078
0.8,0.185756,1.30909e-05,2,1.68931
0.8,0.185756,1.32828e-05,1,1.68103
0.8,0.185756,1.32828e-05,2,1.67656
0.8,0.185756,1.34747e-05,1,1.68715
0.8,0.185756,1.34747e-05,2,1.68169
0.8,0.185756,1.36667e-05,1,1.68106
0.8,0.185756,1.36667e-05,2,1.67981
0.8,0.185756,1.38586e-05,1,1.68558
0.8,0.185756,1.38586e-05,2,1.67867
0.8,0.185756,1.40505e-05,1,1.68633
0.8,0.185756,1.40505e-05,2,1.6843
0.8,0.185756,1.42424e-05,1,1.68306
0.8,0.185756,1.42424e-05,2,1.68349
0.8,0.185756,1.44343e-05,1,1.68153
0.8,0.185756,1.44343e-05,2,1.67428
0.8,0.185756,1.46262e-05,1,1.67501
0.8,0.185756,1.46262e-05,2,1.6819
0.8,0.185756,1.48182e-05,1,1.6851
0.8,0.185756,1.48182e-05,2,1.67752
0.8,0.185756,1.50101e-05,1,1.68579
0.8,0.185756,1.50101e-05,2,1.68167
0.8,0.185756,1.5202e-05,1,1.67767
0.8,0.185756,1.5202e-05,2,1.67642
0.8,0.188685,5.798e-06,1,1.69989
0.8,0.188685,5.798e-06,2,1.69763
0.8,0.188685,5.98992e-06,1,1.6885
0.8,0.188685,5.98992e-06,2,1.69998
0.8,0.188685,6.18184e-06,1,1.69201
0.8,0.188685,6.18184e-06,2,1.70614
0.8,0.188685,6.37376e-06,1,1.6884
0.8,0.188685,6.37376e-06,2,1.70179
0.8,0.188685,6.56567e-06,1,1.69752
0.8,0.188685,6.56567e-06,2,1.69367
0.8,0.188685,6.75759e-06,1,1.68898
0.8,0.188685,6.75759e-06,2,1.69772
0.8,0.188685,6.94951e-06,1,1.69187
0.8,0.188685,6.94951e-06,2,1.68828
0.8,0.188685,7.14143e-06,1,1.6903
0.8,0.188685,7.14143e-06,2,1.68993
0.8,0.188685,7.33335e-06,1,1.68778
0.8,0.188685,7.33335e-06,2,1.69112
0.8,0.188685,7.52527e-06,1,1.68833
0.8,0.188685,7.52527e-06,2,1.67887
0.8,0.188685,7.71718e-06,1,1.69568
0.8,0.188685,7.71718e-06,2,1.69453
0.8,0.188685,7.9091e-06,1,1.69331
0.8,0.188685,7.9091e-06,2,1.6903
0.8,0.188685,8.10102e-06,1,1.68735
0.8,0.188685,8.10102e-06,2,1.6846
0.8,0.188685,8.29294e-06,1,1.68854
0.8,0.188685,8.29294e-06,2,1.68352
0.8,0.188685,8.48486e-06,1,1.6806
0.8,0.188685,8.48486e-06,2,1.68279
0.8,0.188685,8.67678e-06,1,1.68943
0.8,0.188685,8.67678e-06,2,1.68461
0.8,0.188685,8.86869e-06,1,1.69111
0.8,0.188685,8.86869e-06,2,1.69388
0.8,0.188685,9.06061e-06,1,1.68761
0.8,0.188685,9.06061e-06,2,1.6973
0.8,0.188685,9.25253e-06,1,1.68804
0.8,0.188685,9.25253e-06,2,1.68946
0.8,0.188685,9.44445e-06,1,1.6813
0.8,0.188685,9.44445e-06,2,1.68776
0.8,0.188685,9.63637e-06,1,1.69249
0.8,0.188685,9.63637e-06,2,1.68293
0.8,0.188685,9.82829e-06,1,1.69184
0.8,0.188685,9.82829e-06,2,1.6818
0.8,0.188685,1.00202e-05,1,1.68232
0.8,0.188685,1.00202e-05,2,1.70018
0.8,0.188685,1.02121e-05,1,1.68108
0.8,0.188685,1.02121e-05,2,1.68935
0.8,0.188685,1.0404e-05,1,1.69063
0.8,0.188685,1.0404e-05,2,1.68578
0.8,0.188685,1.0596e-05,1,1.6866
0.8,0.188685,1.0596e-05,2,1.68522
0.8,0.188685,1.07879e-05,1,1.68414
0.8,0.188685,1.07879e-05,2,1.67123
0.8,0.188685,1.09798e-05,1,1.67687
0.8,0.188685,1.09798e-05,2,1.68864
0.8,0.188685,1.11717e-05,1,1.68774
0.8,0.188685,1.11717e-05,2,1.68526
0.8,0.188685,1.13636e-05,1,1.68059
0.8,0.188685,1.13636e-05,2,1.68613
0.8,0.188685,1.15556e-05,1,1.68277
0.8,0.188685,1.15556e-05,2,1.67816
0.8,0.188685,1.17475e-05,1,1.68546
0.8,0.188685,1.17475e-05,2,1.68053
0.8,0.188685,1.19394e-05,1,1.69041
0.8,0.188685,1.19394e-05,2,1.67856
0.8,0.188685,1.21313e-05,1,1.68271
0.8,0.188685,1.21313e-05,2,1.67639
0.8,0.188685,1.23232e-05,1,1.6812
0.8,0.188685,1.23232e-05,2,1.67695
0.8,0.188685,1.25151e-05,1,1.68578
0.8,0.188685,1.25151e-05,2,1.68199
0.8,0.188685,1.27071e-05,1,1.68545
0.8,0.188685,1.27071e-05,2,1.67965
0.8,0.188685,1.2899e-05,1,1.67457
0.8,0.188685,1.2899e-05,2,1.69074
0.8,0.188685,1.30909e-05,1,1.67579
0.8,0.188685,1.30909e-05,2,1.68181
0.8,0.188685,1.32828e-05,1,1.68141
0.8,0.188685,1.32828e-05,2,1.68326
0.8,0.188685,1.34747e-05,1,1.67693
0.8,0.188685,1.34747e-05,2,1.68858
0.8,0.188685,1.36667e-05,1,1.67999
0.8,0.188685,1.36667e-05,2,1.68037
0.8,0.188685,1.38586e-05,1,1.68
0.8,0.188685,1.38586e-05,2,1.6766
0.8,0.188685,1.40505e-05,1,1.68591
0.8,0.188685,1.40505e-05,2,1.67703
0.8,0.188685,1.42424e-05,1,1.67407
0.8,0.188685,1.42424e-05,2,1.68036
0.8,0.188685,1.44343e-05,1,1.68251
0.8,0.188685,1.44343e-05,2,1.67567
0.8,0.188685,1.46262e-05,1,1.67501
0.8,0.188685,1.46262e-05,2,1.67805
0.8,0.188685,1.48182e-05,1,1.68985
0.8,0.188685,1.48182e-05,2,1.67772
0.8,0.188685,1.50101e-05,1,1.68163
0.8,0.188685,1.50101e-05,2,1.68081
0.8,0.188685,1.5202e-05,1,1.68089
0.8,0.188685,1.5202e-05,2,1.68372
0.8,0.191615,5.798e-06,1,1.69599
0.8,0.191615,5.798e-06,2,1.68747
0.8,0.191615,5.98992e-06,1,1.69617
0.8,0.191615,5.98992e-06,2,1.70114
0.8,0.191615,6.18184e-06,1,1.68999
0.8,0.191615,6.18184e-06,2,1.69663
0.8,0.191615,6.37376e-06,1,1.69716
0.8,0.191615,6.37376e-06,2,1.68032
0.8,0.191615,6.56567e-06,1,1.69243
0.8,0.191615,6.56567e-06,2,1.68831
0.8,0.191615,6.75759e-06,1,1.6909
0.8,0.191615,6.75759e-06,2,1.69076
0.8,0.191615,6.94951e-06,1,1.70375
0.8,0.191615,6.94951e-06,2,1.67857
0.8,0.191615,7.14143e-06,1,1.68399
0.8,0.191615,7.14143e-06,2,1.69249
0.8,0.191615,7.33335e-06,1,1.69197
0.8,0.191615,7.33335e-06,2,1.69545
0.8,0.191615,7.52527e-06,1,1.68133
0.8,0.191615,7.52527e-06,2,1.68722
0.8,0.191615,7.71718e-06,1,1.68148
0.8,0.191615,7.71718e-06,2,1.68876
0.8,0.191615,7.9091e-06,1,1.69302
0.8,0.191615,7.9091e-06,2,1.68015
0.8,0.191615,8.10102e-06,1,1.68607
0.8,0.191615,8.10102e-06,2,1.68702
0.8,0.191615,8.29294e-06,1,1.6794
0.8,0.191615,8.29294e-06,2,1.69641
0.8,0.191615,8.48486e-06,1,1.6979
0.8,0.191615,8.48486e-06,2,1.68346
0.8,0.191615,8.67678e-06,1,1.69367
0.8,0.191615,8.67678e-06,2,1.69159
0.8,0.191615,8.86869e-06,1,1.69583
0.8,0.191615,8.86869e-06,2,1.68843
0.8,0.191615,9.06061e-06,1,1.68502
0.8,0.191615,9.06061e-06,2,1.68772
0.8,0.191615,9.25253e-06,1,1.68844
0.8,0.191615,9.25253e-06,2,1.6894
0.8,0.191615,9.44445e-06,1,1.69934
0.8,0.191615,9.44445e-06,2,1.68694
0.8,0.191615,9.63637e-06,1,1.69101
0.8,0.191615,9.63637e-06,2,1.6835
0.8,0.191615,9.82829e-06,1,1.68255
0.8,0.191615,9.82829e-06,2,1.68547
0.8,0.191615,1.00202e-05,1,1.68329
0.8,0.191615,1.00202e-05,2,1.68792
0.8,0.191615,1.02121e-05,1,1.68348
0.8,0.191615,1.02121e-05,2,1.68784
0.8,0.191615,1.0404e-05,1,1.68123
0.8,0.191615,1.0404e-05,2,1.6777
0.8,0.191615,1.0596e-05,1,1.67036
0.8,0.191615,1.0596e-05,2,1.702
0.8,0.191615,1.07879e-05,1,1.68043
0.8,0.191615,1.07879e-05,2,1.69013
0.8,0.191615,1.09798e-05,1,1.67788
0.8,0.191615,1.09798e-05,2,1.68293
0.8,0.191615,1.11717e-05,1,1.68231
0.8,0.191615,1.11717e-05,2,1.67746
0.8,0.191615,1.13636e-05,1,1.68326
0.8,0.191615,1.13636e-05,2,1.68255
0.8,0.191615,1.15556e-05,1,1.68296
0.8,0.191615,1.15556e-05,2,1.68259
0.8,0.191615,1.17475e-05,1,1.68998
0.8,0.191615,1.17475e-05,2,1.67805
0.8,0.191615,1.19394e-05,1,1.68543
0.8,0.191615,1.19394e-05,2,1.68644
0.8,0.191615,1.21313e-05,1,1.69091
0.8,0.191615,1.21313e-05,2,1.67706
0.8,0.191615,1.23232e-05,1,1.68331
0.8,0.191615,1.23232e-05,2,1.67872
0.8,0.191615,1.25151e-05,1,1.67946
0.8,0.191615,1.25151e-05,2,1.68922
0.8,0.191615,1.27071e-05,1,1.66596
0.8,0.191615,1.27071e-05,2,1.691
0.8,0.191615,1.2899e-05,1,1.68806
0.8,0.191615,1.2899e-05,2,1.67329
0.8,0.191615,1.30909e-05,1,1.686
0.8,0.191615,1.30909e-05,2,1.67316
0.8,0.191615,1.32828e-05,1,1.67638
0.8,0.191615,1.32828e-05,2,1.68282
0.8,0.191615,1.34747e-05,1,1.67895
0.8,0.191615,1.34747e-05,2,1.68407
0.8,0.191615,1.36667e-05,1,1.68362
0.8,0.191615,1.36667e-05,2,1.67222
0.8,0.191615,1.38586e-05,1,1.68006
0.8,0.191615,1.38586e-05,2,1.68304
0.8,0.191615,1.40505e-05,1,1.67329
0.8,0.191615,1.40505e-05,2,1.68299
0.8,0.191615,1.42424e-05,1,1.67912
0.8,0.191615,1.42424e-05,2,1.68322
0.8,0.191615,1.44343e-05,1,1.68363
0.8,0.191615,1.44343e-05,2,1.68184
0.8,0.191615,1.46262e-05,1,1.66856
0.8,0.191615,1.46262e-05,2,1.67771
0.8,0.191615,1.48182e-05,1,1.67926
0.8,0.191615,1.48182e-05,2,1.68364
0.8,0.191615,1.50101e-05,1,1.68571
0.8,0.191615,1.50101e-05,2,1.67813
0.8,0.191615,1.5202e-05,1,1.67401
0.8,0.191615,1.5202e-05,2,1.67951
0.8,0.194544,5.798e-06,1,1.69921
0.8,0.194544,5.798e-06,2,1.69527
0.8,0.194544,5.98992e-06,1,1.69013
0.8,0.194544,5.98992e-06,2,1.70105
0.8,0.194544,6.18184e-06,1,1.69908
0.8,0.194544,6.18184e-06,2,1.68881
0.8,0.194544,6.37376e-06,1,1.68879
0.8,0.194544,6.37376e-06,2,1.69013
0.8,0.194544,6.56567e-06,1,1.68859
0.8,0.194544,6.56567e-06,2,1.69788
0.8,0.194544,6.75759e-06,1,1.69472
0.8,0.194544,6.75759e-06,2,1.68796
0.8,0.194544,6.94951e-06,1,1.68847
0.8,0.194544,6.94951e-06,2,1.68635
0.8,0.194544,7.14143e-06,1,1.69497
0.8,0.194544,7.14143e-06,2,1.68444
0.8,0.194544,7.33335e-06,1,1.69604
0.8,0.194544,7.33335e-06,2,1.67712
0.8,0.194544,7.52527e-06,1,1.69732
0.8,0.194544,7.52527e-06,2,1.689
0.8,0.194544,7.71718e-06,1,1.6901
0.8,0.194544,7.71718e-06,2,1.68043
0.8,0.194544,7.9091e-06,1,1.6808
0.8,0.194544,7.9091e-06,2,1.70315
0.8,0.194544,8.10102e-06,1,1.68024
0.8,0.194544,8.10102e-06,2,1.68116
0.8,0.194544,8.29294e-06,1,1.69183
0.8,0.194544,8.29294e-06,2,1.69454
0.8,0.194544,8.48486e-06,1,1.6829
0.8,0.194544,8.48486e-06,2,1.6991
0.8,0.194544,8.67678e-06,1,1.68471
0.8,0.194544,8.67678e-06,2,1.69607
0.8,0.194544,8.86869e-06,1,1.68616
0.8,0.194544,8.86869e-06,2,1.68751
0.8,0.194544,9.06061e-06,1,1.69616
0.8,0.194544,9.06061e-06,2,1.68372
0.8,0.194544,9.25253e-06,1,1.67735
0.8,0.194544,9.25253e-06,2,1.6963
0.8,0.194544,9.44445e-06,1,1.69133
0.8,0.194544,9.44445e-06,2,1.68919
0.8,0.194544,9.63637e-06,1,1.68315
0.8,0.194544,9.63637e-06,2,1.68421
0.8,0.194544,9.82829e-06,1,1.68254
0.8,0.194544,9.82829e-06,2,1.68522
0.8,0.194544,1.00202e-05,1,1.69451
0.8,0.194544,1.00202e-05,2,1.68266
0.8,0.194544,1.02121e-05,1,1.6843
0.8,0.194544,1.02121e-05,2,1.67901
0.8,0.194544,1.0404e-05,1,1.69306
0.8,0.194544,1.0404e-05,2,1.68396
0.8,0.194544,1.0596e-05,1,1.68258
0.8,0.194544,1.0596e-05,2,1.69648
0.8,0.194544,1.07879e-05,1,1.68296
0.8,0.194544,1.07879e-05,2,1.68187
0.8,0.194544,1.09798e-05,1,1.68648
0.8,0.194544,1.09798e-05,2,1.68676
0.8,0.194544,1.11717e-05,1,1.67076
0.8,0.194544,1.11717e-05,2,1.69487
0.8,0.194544,1.13636e-05,1,1.68245
0.8,0.194544,1.13636e-05,2,1.68137
0.8,0.194544,1.15556e-05,1,1.69103
0.8,0.194544,1.15556e-05,2,1.66751
0.8,0.194544,1.17475e-05,1,1.69004
0.8,0.194544,1.17475e-05,2,1.67294
0.8,0.194544,1.19394e-05,1,1.68438
0.8,0.194544,1.19394e-05,2,1.67966
0.8,0.194544,1.21313e-05,1,1.67669
0.8,0.194544,1.21313e-05,2,1.68548
0.8,0.194544,1.23232e-05,1,1.6857
0.8,0.194544,1.23232e-05,2,1.69022
0.8,0.194544,1.25151e-05,1,1.67743
0.8,0.194544,1.25151e-05,2,1.67664
0.8,0.194544,1.27071e-05,1,1.68438
0.8,0.194544,1.27071e-05,2,1.67824
0.8,0.194544,1.2899e-05,1,1.68273
0.8,0.194544,1.2899e-05,2,1.68169
0.8,0.194544,1.30909e-05,1,1.68161
0.8,0.194544,1.30909e-05,2,1.68101
0.8,0.194544,1.32828e-05,1,1.68143
0.8,0.194544,1.32828e-05,2,1.68588
0.8,0.194544,1.34747e-05,1,1.69608
0.8,0.194544,1.34747e-05,2,1.67673
0.8,0.194544,1.36667e-05,1,1.68414
0.8,0.194544,1.36667e-05,2,1.6766
0.8,0.194544,1.38586e-05,1,1.67035
0.8,0.194544,1.38586e-05,2,1.68526
0.8,0.194544,1.40505e-05,1,1.68878
0.8,0.194544,1.40505e-05,2,1.67011
0.8,0.194544,1.42424e-05,1,1.67972
0.8,0.194544,1.42424e-05,2,1.68783
0.8,0.194544,1.44343e-05,1,1.67524
0.8,0.194544,1.44343e-05,2,1.68141
0.8,0.194544,1.46262e-05,1,1.67708
0.8,0.194544,1.46262e-05,2,1.68618
0.8,0.194544,1.48182e-05,1,1.68592
0.8,0.194544,1.48182e-05,2,1.6723
0.8,0.194544,1.50101e-05,1,1.68662
0.8,0.194544,1.50101e-05,2,1.67434
0.8,0.194544,1.5202e-05,1,1.67314
0.8,0.194544,1.5202e-05,2,1.68711
0.8,0.197473,5.798e-06,1,1.6904
0.8,0.197473,5.798e-06,2,1.68747
0.8,0.197473,5.98992e-06,1,1.69638
0.8,0.197473,5.98992e-06,2,1.68882
0.8,0.197473,6.18184e-06,1,1.68799
0.8,0.197473,6.18184e-06,2,1.69704
0.8,0.197473,6.37376e-06,1,1.69128
0.8,0.197473,6.37376e-06,2,1.697
0.8,0.197473,6.56567e-06,1,1.70635
0.8,0.197473,6.56567e-06,2,1.67829
0.8,0.197473,6.75759e-06,1,1.68336
0.8,0.197473,6.75759e-06,2,1.69448
0.8,0.197473,6.94951e-06,1,1.67694
0.8,0.197473,6.94951e-06,2,1.69276
0.8,0.197473,7.14143e-06,1,1.70518
0.8,0.197473,7.14143e-06,2,1.68534
0.8,0.197473,7.33335e-06,1,1.68456
0.8,0.197473,7.33335e-06,2,1.69214
0.8,0.197473,7.52527e-06,1,1.6809
0.8,0.197473,7.52527e-06,2,1.69009
0.8,0.197473,7.71718e-06,1,1.68398
0.8,0.197473,7.71718e-06,2,1.69062
0.8,0.197473,7.9091e-06,1,1.68893
0.8,0.197473,7.9091e-06,2,1.67961
0.8,0.197473,8.10102e-06,1,1.69123
0.8,0.197473,8.10102e-06,2,1.68761
0.8,0.197473,8.29294e-06,1,1.69377
0.8,0.197473,8.29294e-06,2,1.69047
0.8,0.197473,8.48486e-06,1,1.69167
0.8,0.197473,8.48486e-06,2,1.68057
0.8,0.197473,8.67678e-06,1,1.68364
0.8,0.197473,8.67678e-06,2,1.69055
0.8,0.197473,8.86869e-06,1,1.67262
0.8,0.197473,8.86869e-06,2,1.69474
0.8,0.197473,9.06061e-06,1,1.68996
0.8,0.197473,9.06061e-06,2,1.68157
0.8,0.197473,9.25253e-06,1,1.67182
0.8,0.197473,9.25253e-06,2,1.70098
0.8,0.197473,9.44445e-06,1,1.68906
0.8,0.197473,9.44445e-06,2,1.68756
0.8,0.197473,9.63637e-06,1,1.68492
0.8,0.197473,9.63637e-06,2,1.68786
0.8,0.197473,9.82829e-06,1,1.68452
0.8,0.197473,9.82829e-06,2,1.68534
0.8,0.197473,1.00202e-05,1,1.68279
0.8,0.197473,1.00202e-05,2,1.68675
0.8,0.197473,1.02121e-05,1,1.68439
0.8,0.197473,1.02121e-05,2,1.6921
0.8,0.197473,1.0404e-05,1,1.68258
0.8,0.197473,1.0404e-05,2,1.68982
0.8,0.197473,1.0596e-05,1,1.6869
0.8,0.197473,1.0596e-05,2,1.68758
0.8,0.197473,1.07879e-05,1,1.68445
0.8,0.197473,1.07879e-05,2,1.69297
0.8,0.197473,1.09798e-05,1,1.68733
0.8,0.197473,1.09798e-05,2,1.68515
0.8,0.197473,1.11717e-05,1,1.68696
0.8,0.197473,1.11717e-05,2,1.67776
0.8,0.197473,1.13636e-05,1,1.68329
0.8,0.197473,1.13636e-05,2,1.68585
0.8,0.197473,1.15556e-05,1,1.67388
0.8,0.197473,1.15556e-05,2,1.68865
0.8,0.197473,1.17475e-05,1,1.69006
0.8,0.197473,1.17475e-05,2,1.68985
0.8,0.197473,1.19394e-05,1,1.68941
0.8,0.197473,1.19394e-05,2,1.68347
0.8,0.197473,1.21313e-05,1,1.67577
0.8,0.197473,1.21313e-05,2,1.6927
0.8,0.197473,1.23232e-05,1,1.68167
0.8,0.197473,1.23232e-05,2,1.68451
0.8,0.197473,1.25151e-05,1,1.6935
0.8,0.197473,1.25151e-05,2,1.68263
0.8,0.197473,1.27071e-05,1,1.67564
0.8,0.197473,1.27071e-05,2,1.6807
0.8,0.197473,1.2899e-05,1,1.67593
0.8,0.197473,1.2899e-05,2,1.68547
0.8,0.197473,1.30909e-05,1,1.68029
0.8,0.197473,1.30909e-05,2,1.68794
0.8,0.197473,1.32828e-05,1,1.68332
0.8,0.197473,1.32828e-05,2,1.68744
0.8,0.197473,1.34747e-05,1,1.68078
0.8,0.197473,1.34747e-05,2,1.68005
0.8,0.197473,1.36667e-05,1,1.68962
0.8,0.197473,1.36667e-05,2,1.67263
0.8,0.197473,1.38586e-05,1,1.68118
0.8,0.197473,1.38586e-05,2,1.67619
0.8,0.197473,1.40505e-05,1,1.67706
0.8,0.197473,1.40505e-05,2,1.67935
0.8,0.197473,1.42424e-05,1,1.67296
0.8,0.197473,1.42424e-05,2,1.68282
0.8,0.197473,1.44343e-05,1,1.67831
0.8,0.197473,1.44343e-05,2,1.67802
0.8,0.197473,1.46262e-05,1,1.6827
0.8,0.197473,1.46262e-05,2,1.67714
0.8,0.197473,1.48182e-05,1,1.68711
0.8,0.197473,1.48182e-05,2,1.67521
0.8,0.197473,1.50101e-05,1,1.67929
0.8,0.197473,1.50101e-05,2,1.67181
0.8,0.197473,1.5202e-05,1,1.6822
0.8,0.197473,1.5202e-05,2,1.67548
0.8,0.200402,5.798e-06,1,1.69
0.8,0.200402,5.798e-06,2,1.68624
0.8,0.200402,5.98992e-06,1,1.69062
0.8,0.200402,5.98992e-06,2,1.69885
0.8,0.200402,6.18184e-06,1,1.69484
0.8,0.200402,6.18184e-06,2,1.68241
0.8,0.200402,6.37376e-06,1,1.69068
0.8,0.200402,6.37376e-06,2,1.69215
0.8,0.200402,6.56567e-06,1,1.69092
0.8,0.200402,6.56567e-06,2,1.69048
0.8,0.200402,6.75759e-06,1,1.69808
0.8,0.200402,6.75759e-06,2,1.68937
0.8,0.200402,6.94951e-06,1,1.69448
0.8,0.200402,6.94951e-06,2,1.68856
0.8,0.200402,7.14143e-06,1,1.68862
0.8,0.200402,7.14143e-06,2,1.69227
0.8,0.200402,7.33335e-06,1,1.69492
0.8,0.200402,7.33335e-06,2,1.68258
0.8,0.200402,7.52527e-06,1,1.68632
0.8,0.200402,7.52527e-06,2,1.68872
0.8,0.200402,7.71718e-06,1,1.70388
0.8,0.200402,7.71718e-06,2,1.67935
0.8,0.200402,7.9091e-06,1,1.68895
0.8,0.200402,7.9091e-06,2,1.68742
0.8,0.200402,8.10102e-06,1,1.68667
0.8,0.200402,8.10102e-06,2,1.68592
0.8,0.200402,8.29294e-06,1,1.69347
0.8,0.200402,8.29294e-06,2,1.68242
0.8,0.200402,8.48486e-06,1,1.68035
0.8,0.200402,8.48486e-06,2,1.6964
0.8,0.200402,8.67678e-06,1,1.68514
0.8,0.200402,8.67678e-06,2,1.68978
0.8,0.200402,8.86869e-06,1,1.68626
0.8,0.200402,8.86869e-06,2,1.69311
0.8,0.200402,9.06061e-06,1,1.67619
0.8,0.200402,9.06061e-06,2,1.6867
0.8,0.200402,9.25253e-06,1,1.68213
0.8,0.200402,9.25253e-06,2,1.69396
0.8,0.200402,9.44445e-06,1,1.68536
0.8,0.200402,9.44445e-06,2,1.68888
0.8,0.200402,9.63637e-06,1,1.68285
0.8,0.200402,9.63637e-06,2,1.68289
0.8,0.200402,9.82829e-06,1,1.68124
0.8,0.200402,9.82829e-06,2,1.6939
0.8,0.200402,1.00202e-05,1,1.67653
0.8,0.200402,1.00202e-05,2,1.68292
0.8,0.200402,1.02121e-05,1,1.68368
0.8,0.200402,1.02121e-05,2,1.68638
0.8,0.200402,1.0404e-05,1,1.69247
0.8,0.200402,1.0404e-05,2,1.68549
0.8,0.200402,1.0596e-05,1,1.6726
0.8,0.200402,1.0596e-05,2,1.68392
0.8,0.200402,1.07879e-05,1,1.68635
0.8,0.200402,1.07879e-05,2,1.6838
0.8,0.200402,1.09798e-05,1,1.67
