omega,gamma,beta,firm,profit
0,0.191615,1.42424e-05,1,0.122415
0,0.191615,1.42424e-05,2,0.121511
0,0.191615,1.44343e-05,1,0.12178
0,0.191615,1.44343e-05,2,0.120783
0,0.191615,1.46262e-05,1,0.121942
0,0.191615,1.46262e-05,2,0.121011
0,0.191615,1.48182e-05,1,0.121761
0,0.191615,1.48182e-05,2,0.121819
0,0.191615,1.50101e-05,1,0.120861
0,0.191615,1.50101e-05,2,0.122061
0,0.191615,1.5202e-05,1,0.122962
0,0.191615,1.5202e-05,2,0.12204
0,0.194544,5.798e-06,1,0.121178
0,0.194544,5.798e-06,2,0.121292
0,0.194544,5.98992e-06,1,0.12026
0,0.194544,5.98992e-06,2,0.120999
0,0.194544,6.18184e-06,1,0.120081
0,0.194544,6.18184e-06,2,0.120704
0,0.194544,6.37376e-06,1,0.119882
0,0.194544,6.37376e-06,2,0.11976
0,0.194544,6.56567e-06,1,0.119885
0,0.194544,6.56567e-06,2,0.120997
0,0.194544,6.75759e-06,1,0.119694
0,0.194544,6.75759e-06,2,0.120703
0,0.194544,6.94951e-06,1,0.120743
0,0.194544,6.94951e-06,2,0.120504
0,0.194544,7.14143e-06,1,0.121141
0,0.194544,7.14143e-06,2,0.120696
0,0.194544,7.33335e-06,1,0.121229
0,0.194544,7.33335e-06,2,0.121877
0,0.194544,7.52527e-06,1,0.120695
0,0.194544,7.52527e-06,2,0.121321
0,0.194544,7.71718e-06,1,0.121223
0,0.194544,7.71718e-06,2,0.121283
0,0.194544,7.9091e-06,1,0.119582
0,0.194544,7.9091e-06,2,0.120392
0,0.194544,8.10102e-06,1,0.120981
0,0.194544,8.10102e-06,2,0.122269
0,0.194544,8.29294e-06,1,0.121761
0,0.194544,8.29294e-06,2,0.121152
0,0.194544,8.48486e-06,1,0.121682
0,0.194544,8.48486e-06,2,0.120565
0,0.194544,8.67678e-06,1,0.121218
0,0.194544,8.67678e-06,2,0.120946
0,0.194544,8.86869e-06,1,0.121218
0,0.194544,8.86869e-06,2,0.120157
0,0.194544,9.06061e-06,1,0.121755
0,0.194544,9.06061e-06,2,0.120752
0,0.194544,9.25253e-06,1,0.122624
0,0.194544,9.25253e-06,2,0.121837
0,0.194544,9.44445e-06,1,0.12108
0,0.194544,9.44445e-06,2,0.122221
0,0.194544,9.63637e-06,1,0.120014
0,0.194544,9.63637e-06,2,0.119823
0,0.194544,9.82829e-06,1,0.120674
0,0.194544,9.82829e-06,2,0.12134
0,0.194544,1.00202e-05,1,0.120975
0,0.194544,1.00202e-05,2,0.120977
0,0.194544,1.02121e-05,1,0.120159
0,0.194544,1.02121e-05,2,0.122227
0,0.194544,1.0404e-05,1,0.120262
0,0.194544,1.0404e-05,2,0.120449
0,0.194544,1.0596e-05,1,0.121655
0,0.194544,1.0596e-05,2,0.121043
0,0.194544,1.07879e-05,1,0.122977
0,0.194544,1.07879e-05,2,0.121688
0,0.194544,1.09798e-05,1,0.122107
0,0.194544,1.09798e-05,2,0.121751
0,0.194544,1.11717e-05,1,0.121856
0,0.194544,1.11717e-05,2,0.12036
0,0.194544,1.13636e-05,1,0.121293
0,0.194544,1.13636e-05,2,0.12147
0,0.194544,1.15556e-05,1,0.120483
0,0.194544,1.15556e-05,2,0.120743
0,0.194544,1.17475e-05,1,0.12157
0,0.194544,1.17475e-05,2,0.121215
0,0.194544,1.19394e-05,1,0.122359
0,0.194544,1.19394e-05,2,0.121922
0,0.194544,1.21313e-05,1,0.120057
0,0.194544,1.21313e-05,2,0.120673
0,0.194544,1.23232e-05,1,0.122206
0,0.194544,1.23232e-05,2,0.121514
0,0.194544,1.25151e-05,1,0.122251
0,0.194544,1.25151e-05,2,0.121191
0,0.194544,1.27071e-05,1,0.12226
0,0.194544,1.27071e-05,2,0.122202
0,0.194544,1.2899e-05,1,0.121933
0,0.194544,1.2899e-05,2,0.123016
0,0.194544,1.30909e-05,1,0.122245
0,0.194544,1.30909e-05,2,0.121737
0,0.194544,1.32828e-05,1,0.122261
0,0.194544,1.32828e-05,2,0.121542
0,0.194544,1.34747e-05,1,0.121051
0,0.194544,1.34747e-05,2,0.122194
0,0.194544,1.36667e-05,1,0.121465
0,0.194544,1.36667e-05,2,0.121053
0,0.194544,1.38586e-05,1,0.12158
0,0.194544,1.38586e-05,2,0.122261
0,0.194544,1.40505e-05,1,0.122884
0,0.194544,1.40505e-05,2,0.121889
0,0.194544,1.42424e-05,1,0.120852
0,0.194544,1.42424e-05,2,0.120789
0,0.194544,1.44343e-05,1,0.120519
0,0.194544,1.44343e-05,2,0.123091
0,0.194544,1.46262e-05,1,0.1227
0,0.194544,1.46262e-05,2,0.122656
0,0.194544,1.48182e-05,1,0.121964
0,0.194544,1.48182e-05,2,0.121712
0,0.194544,1.50101e-05,1,0.12138
0,0.194544,1.50101e-05,2,0.122163
0,0.194544,1.5202e-05,1,0.122163
0,0.194544,1.5202e-05,2,0.122249
0,0.197473,5.798e-06,1,0.121383
0,0.197473,5.798e-06,2,0.121256
0,0.197473,5.98992e-06,1,0.120856
0,0.197473,5.98992e-06,2,0.120543
0,0.197473,6.18184e-06,1,0.120381
0,0.197473,6.18184e-06,2,0.121073
0,0.197473,6.37376e-06,1,0.120333
0,0.197473,6.37376e-06,2,0.120293
0,0.197473,6.56567e-06,1,0.119927
0,0.197473,6.56567e-06,2,0.120924
0,0.197473,6.75759e-06,1,0.121018
0,0.197473,6.75759e-06,2,0.121037
0,0.197473,6.94951e-06,1,0.120574
0,0.197473,6.94951e-06,2,0.120841
0,0.197473,7.14143e-06,1,0.121784
0,0.197473,7.14143e-06,2,0.120473
0,0.197473,7.33335e-06,1,0.12125
0,0.197473,7.33335e-06,2,0.120258
0,0.197473,7.52527e-06,1,0.121748
0,0.197473,7.52527e-06,2,0.1206
0,0.197473,7.71718e-06,1,0.120014
0,0.197473,7.71718e-06,2,0.120283
0,0.197473,7.9091e-06,1,0.119718
0,0.197473,7.9091e-06,2,0.120405
0,0.197473,8.10102e-06,1,0.121756
0,0.197473,8.10102e-06,2,0.121989
0,0.197473,8.29294e-06,1,0.120952
0,0.197473,8.29294e-06,2,0.120889
0,0.197473,8.48486e-06,1,0.121072
0,0.197473,8.48486e-06,2,0.121027
0,0.197473,8.67678e-06,1,0.121464
0,0.197473,8.67678e-06,2,0.12094
0,0.197473,8.86869e-06,1,0.122098
0,0.197473,8.86869e-06,2,0.121437
0,0.197473,9.06061e-06,1,0.120588
0,0.197473,9.06061e-06,2,0.121591
0,0.197473,9.25253e-06,1,0.120478
0,0.197473,9.25253e-06,2,0.120333
0,0.197473,9.44445e-06,1,0.120795
0,0.197473,9.44445e-06,2,0.120248
0,0.197473,9.63637e-06,1,0.121959
0,0.197473,9.63637e-06,2,0.120605
0,0.197473,9.82829e-06,1,0.120759
0,0.197473,9.82829e-06,2,0.121297
0,0.197473,1.00202e-05,1,0.119779
0,0.197473,1.00202e-05,2,0.120909
0,0.197473,1.02121e-05,1,0.12182
0,0.197473,1.02121e-05,2,0.121063
0,0.197473,1.0404e-05,1,0.122599
0,0.197473,1.0404e-05,2,0.120773
0,0.197473,1.0596e-05,1,0.121185
0,0.197473,1.0596e-05,2,0.119811
0,0.197473,1.07879e-05,1,0.122237
0,0.197473,1.07879e-05,2,0.120934
0,0.197473,1.09798e-05,1,0.121565
0,0.197473,1.09798e-05,2,0.120625
0,0.197473,1.11717e-05,1,0.122348
0,0.197473,1.11717e-05,2,0.121591
0,0.197473,1.13636e-05,1,0.122106
0,0.197473,1.13636e-05,2,0.12237
0,0.197473,1.15556e-05,1,0.121735
0,0.197473,1.15556e-05,2,0.1209
0,0.197473,1.17475e-05,1,0.121881
0,0.197473,1.17475e-05,2,0.12149
0,0.197473,1.19394e-05,1,0.121629
0,0.197473,1.19394e-05,2,0.121601
0,0.197473,1.21313e-05,1,0.121327
0,0.197473,1.21313e-05,2,0.121913
0,0.197473,1.23232e-05,1,0.121499
0,0.197473,1.23232e-05,2,0.121208
0,0.197473,1.25151e-05,1,0.121668
0,0.197473,1.25151e-05,2,0.12202
0,0.197473,1.27071e-05,1,0.120894
0,0.197473,1.27071e-05,2,0.121456
0,0.197473,1.2899e-05,1,0.120818
0,0.197473,1.2899e-05,2,0.121003
0,0.197473,1.30909e-05,1,0.121379
0,0.197473,1.30909e-05,2,0.121975
0,0.197473,1.32828e-05,1,0.120264
0,0.197473,1.32828e-05,2,0.122185
0,0.197473,1.34747e-05,1,0.121712
0,0.197473,1.34747e-05,2,0.121064
0,0.197473,1.36667e-05,1,0.121869
0,0.197473,1.36667e-05,2,0.121432
0,0.197473,1.38586e-05,1,0.121961
0,0.197473,1.38586e-05,2,0.121628
0,0.197473,1.40505e-05,1,0.119942
0,0.197473,1.40505e-05,2,0.12109
0,0.197473,1.42424e-05,1,0.121428
0,0.197473,1.42424e-05,2,0.120845
0,0.197473,1.44343e-05,1,0.120746
0,0.197473,1.44343e-05,2,0.121684
0,0.197473,1.46262e-05,1,0.122703
0,0.197473,1.46262e-05,2,0.122203
0,0.197473,1.48182e-05,1,0.123035
0,0.197473,1.48182e-05,2,0.121503
0,0.197473,1.50101e-05,1,0.120509
0,0.197473,1.50101e-05,2,0.120711
0,0.197473,1.5202e-05,1,0.121308
0,0.197473,1.5202e-05,2,0.121873
0,0.200402,5.798e-06,1,0.121571
0,0.200402,5.798e-06,2,0.120258
0,0.200402,5.98992e-06,1,0.120364
0,0.200402,5.98992e-06,2,0.121198
0,0.200402,6.18184e-06,1,0.119625
0,0.200402,6.18184e-06,2,0.122399
0,0.200402,6.37376e-06,1,0.121037
0,0.200402,6.37376e-06,2,0.120043
0,0.200402,6.56567e-06,1,0.120162
0,0.200402,6.56567e-06,2,0.120449
0,0.200402,6.75759e-06,1,0.121853
0,0.200402,6.75759e-06,2,0.119024
0,0.200402,6.94951e-06,1,0.121099
0,0.200402,6.94951e-06,2,0.12099
0,0.200402,7.14143e-06,1,0.120631
0,0.200402,7.14143e-06,2,0.120438
0,0.200402,7.33335e-06,1,0.121248
0,0.200402,7.33335e-06,2,0.12088
0,0.200402,7.52527e-06,1,0.12054
0,0.200402,7.52527e-06,2,0.121047
0,0.200402,7.71718e-06,1,0.120687
0,0.200402,7.71718e-06,2,0.121698
0,0.200402,7.9091e-06,1,0.119714
0,0.200402,7.9091e-06,2,0.12028
0,0.200402,8.10102e-06,1,0.121098
0,0.200402,8.10102e-06,2,0.120036
0,0.200402,8.29294e-06,1,0.122002
0,0.200402,8.29294e-06,2,0.120899
0,0.200402,8.48486e-06,1,0.120135
0,0.200402,8.48486e-06,2,0.122433
0,0.200402,8.67678e-06,1,0.119201
0,0.200402,8.67678e-06,2,0.120761
0,0.200402,8.86869e-06,1,0.122068
0,0.200402,8.86869e-06,2,0.121302
0,0.200402,9.06061e-06,1,0.119339
0,0.200402,9.06061e-06,2,0.121026
0,0.200402,9.25253e-06,1,0.121875
0,0.200402,9.25253e-06,2,0.1219
0,0.200402,9.44445e-06,1,0.120943
0,0.200402,9.44445e-06,2,0.119624
0,0.200402,9.63637e-06,1,0.121238
0,0.200402,9.63637e-06,2,0.122106
0,0.200402,9.82829e-06,1,0.121807
0,0.200402,9.82829e-06,2,0.121924
0,0.200402,1.00202e-05,1,0.121838
0,0.200402,1.00202e-05,2,0.121871
0,0.200402,1.02121e-05,1,0.120252
0,0.200402,1.02121e-05,2,0.120788
0,0.200402,1.0404e-05,1,0.119973
0,0.200402,1.0404e-05,2,0.119966
0,0.200402,1.0596e-05,1,0.122368
0,0.200402,1.0596e-05,2,0.120903
0,0.200402,1.07879e-05,1,0.120401
0,0.200402,1.07879e-05,2,0.120477
0,0.200402,1.09798e-05,1,0.120886
0,0.200402,1.09798e-05,2,0.122028
0,0.200402,1.11717e-05,1,0.121894
0,0.200402,1.11717e-05,2,0.121207
0,0.200402,1.13636e-05,1,0.121385
0,0.200402,1.13636e-05,2,0.121306
0,0.200402,1.15556e-05,1,0.120768
0,0.200402,1.15556e-05,2,0.120302
0,0.200402,1.17475e-05,1,0.120432
0,0.200402,1.17475e-05,2,0.120318
0,0.200402,1.19394e-05,1,0.1214
0,0.200402,1.19394e-05,2,0.123425
0,0.200402,1.21313e-05,1,0.121189
0,0.200402,1.21313e-05,2,0.120916
0,0.200402,1.23232e-05,1,0.122247
0,0.200402,1.23232e-05,2,0.120607
0,0.200402,1.25151e-05,1,0.121503
0,0.200402,1.25151e-05,2,0.121928
0,0.200402,1.27071e-05,1,0.120714
0,0.200402,1.27071e-05,2,0.121023
0,0.200402,1.2899e-05,1,0.120577
0,0.200402,1.2899e-05,2,0.121141
0,0.200402,1.30909e-05,1,0.121547
0,0.200402,1.30909e-05,2,0.121426
0,0.200402,1.32828e-05,1,0.120931
0,0.200402,1.32828e-05,2,0.120802
0,0.200402,1.34747e-05,1,0.121417
0,0.200402,1.34747e-05,2,0.120648
0,0.200402,1.36667e-05,1,0.121581
0,0.200402,1.36667e-05,2,0.121323
0,0.200402,1.38586e-05,1,0.122146
0,0.200402,1.38586e-05,2,0.121529
0,0.200402,1.40505e-05,1,0.120708
0,0.200402,1.40505e-05,2,0.121959
0,0.200402,1.42424e-05,1,0.121268
0,0.200402,1.42424e-05,2,0.12109
0,0.200402,1.44343e-05,1,0.12058
0,0.200402,1.44343e-05,2,0.121254
0,0.200402,1.46262e-05,1,0.120521
0,0.200402,1.46262e-05,2,0.120825
0,0.200402,1.48182e-05,1,0.123023
0,0.200402,1.48182e-05,2,0.121679
0,0.200402,1.50101e-05,1,0.120971
0,0.200402,1.50101e-05,2,0.121337
0,0.200402,1.5202e-05,1,0.121727
0,0.200402,1.5202e-05,2,0.121718
0,0.203331,5.798e-06,1,0.120861
0,0.203331,5.798e-06,2,0.118302
0,0.203331,5.98992e-06,1,0.119638
0,0.203331,5.98992e-06,2,0.11924
0,0.203331,6.18184e-06,1,0.11979
0,0.203331,6.18184e-06,2,0.120243
0,0.203331,6.37376e-06,1,0.119093
0,0.203331,6.37376e-06,2,0.12098
0,0.203331,6.56567e-06,1,0.120152
0,0.203331,6.56567e-06,2,0.119531
0,0.203331,6.75759e-06,1,0.120173
0,0.203331,6.75759e-06,2,0.120633
0,0.203331,6.94951e-06,1,0.120061
0,0.203331,6.94951e-06,2,0.122635
0,0.203331,7.14143e-06,1,0.120384
0,0.203331,7.14143e-06,2,0.120656
0,0.203331,7.33335e-06,1,0.120319
0,0.203331,7.33335e-06,2,0.119592
0,0.203331,7.52527e-06,1,0.119956
0,0.203331,7.52527e-06,2,0.120138
0,0.203331,7.71718e-06,1,0.120357
0,0.203331,7.71718e-06,2,0.120252
0,0.203331,7.9091e-06,1,0.120985
0,0.203331,7.9091e-06,2,0.121087
0,0.203331,8.10102e-06,1,0.120931
0,0.203331,8.10102e-06,2,0.120502
0,0.203331,8.29294e-06,1,0.120915
0,0.203331,8.29294e-06,2,0.120168
0,0.203331,8.48486e-06,1,0.120231
0,0.203331,8.48486e-06,2,0.121247
0,0.203331,8.67678e-06,1,0.1213
0,0.203331,8.67678e-06,2,0.122234
0,0.203331,8.86869e-06,1,0.121527
0,0.203331,8.86869e-06,2,0.120348
0,0.203331,9.06061e-06,1,0.119931
0,0.203331,9.06061e-06,2,0.120251
0,0.203331,9.25253e-06,1,0.120502
0,0.203331,9.25253e-06,2,0.121209
0,0.203331,9.44445e-06,1,0.119729
0,0.203331,9.44445e-06,2,0.121106
0,0.203331,9.63637e-06,1,0.121095
0,0.203331,9.63637e-06,2,0.120435
0,0.203331,9.82829e-06,1,0.121334
0,0.203331,9.82829e-06,2,0.121078
0,0.203331,1.00202e-05,1,0.120901
0,0.203331,1.00202e-05,2,0.121608
0,0.203331,1.02121e-05,1,0.120506
0,0.203331,1.02121e-05,2,0.120594
0,0.203331,1.0404e-05,1,0.120443
0,0.203331,1.0404e-05,2,0.120492
0,0.203331,1.0596e-05,1,0.121008
0,0.203331,1.0596e-05,2,0.121434
0,0.203331,1.07879e-05,1,0.121015
0,0.203331,1.07879e-05,2,0.119561
0,0.203331,1.09798e-05,1,0.120713
0,0.203331,1.09798e-05,2,0.11935
0,0.203331,1.11717e-05,1,0.121354
0,0.203331,1.11717e-05,2,0.121698
0,0.203331,1.13636e-05,1,0.120415
0,0.203331,1.13636e-05,2,0.120482
0,0.203331,1.15556e-05,1,0.121126
0,0.203331,1.15556e-05,2,0.121167
0,0.203331,1.17475e-05,1,0.120278
0,0.203331,1.17475e-05,2,0.12033
0,0.203331,1.19394e-05,1,0.121097
0,0.203331,1.19394e-05,2,0.121374
0,0.203331,1.21313e-05,1,0.121623
0,0.203331,1.21313e-05,2,0.121303
0,0.203331,1.23232e-05,1,0.121423
0,0.203331,1.23232e-05,2,0.120698
0,0.203331,1.25151e-05,1,0.11879
0,0.203331,1.25151e-05,2,0.122642
0,0.203331,1.27071e-05,1,0.122355
0,0.203331,1.27071e-05,2,0.121651
0,0.203331,1.2899e-05,1,0.122444
0,0.203331,1.2899e-05,2,0.122469
0,0.203331,1.30909e-05,1,0.120068
0,0.203331,1.30909e-05,2,0.121648
0,0.203331,1.32828e-05,1,0.122317
0,0.203331,1.32828e-05,2,0.1216
0,0.203331,1.34747e-05,1,0.122946
0,0.203331,1.34747e-05,2,0.122107
0,0.203331,1.36667e-05,1,0.119671
0,0.203331,1.36667e-05,2,0.120654
0,0.203331,1.38586e-05,1,0.120966
0,0.203331,1.38586e-05,2,0.120676
0,0.203331,1.40505e-05,1,0.121102
0,0.203331,1.40505e-05,2,0.122683
0,0.203331,1.42424e-05,1,0.121724
0,0.203331,1.42424e-05,2,0.120915
0,0.203331,1.44343e-05,1,0.121416
0,0.203331,1.44343e-05,2,0.120667
0,0.203331,1.46262e-05,1,0.121392
0,0.203331,1.46262e-05,2,0.120994
0,0.203331,1.48182e-05,1,0.121879
0,0.203331,1.48182e-05,2,0.120562
0,0.203331,1.50101e-05,1,0.122
0,0.203331,1.50101e-05,2,0.121924
0,0.203331,1.5202e-05,1,0.122618
0,0.203331,1.5202e-05,2,0.120893
0,0.20626,5.798e-06,1,0.120132
0,0.20626,5.798e-06,2,0.119103
0,0.20626,5.98992e-06,1,0.118882
0,0.20626,5.98992e-06,2,0.11972
0,0.20626,6.18184e-06,1,0.120848
0,0.20626,6.18184e-06,2,0.119056
0,0.20626,6.37376e-06,1,0.119939
0,0.20626,6.37376e-06,2,0.119665
0,0.20626,6.56567e-06,1,0.120432
0,0.20626,6.56567e-06,2,0.12065
0,0.20626,6.75759e-06,1,0.120457
0,0.20626,6.75759e-06,2,0.118918
0,0.20626,6.94951e-06,1,0.121
0,0.20626,6.94951e-06,2,0.120951
0,0.20626,7.14143e-06,1,0.119596
0,0.20626,7.14143e-06,2,0.120435
0,0.20626,7.33335e-06,1,0.120747
0,0.20626,7.33335e-06,2,0.120239
0,0.20626,7.52527e-06,1,0.120231
0,0.20626,7.52527e-06,2,0.121415
0,0.20626,7.71718e-06,1,0.121458
0,0.20626,7.71718e-06,2,0.120608
0,0.20626,7.9091e-06,1,0.121157
0,0.20626,7.9091e-06,2,0.12109
0,0.20626,8.10102e-06,1,0.121022
0,0.20626,8.10102e-06,2,0.120913
0,0.20626,8.29294e-06,1,0.121388
0,0.20626,8.29294e-06,2,0.121307
0,0.20626,8.48486e-06,1,0.12208
0,0.20626,8.48486e-06,2,0.120405
0,0.20626,8.67678e-06,1,0.119704
0,0.20626,8.67678e-06,2,0.120597
0,0.20626,8.86869e-06,1,0.120859
0,0.20626,8.86869e-06,2,0.1205
0,0.20626,9.06061e-06,1,0.119453
0,0.20626,9.06061e-06,2,0.119915
0,0.20626,9.25253e-06,1,0.120884
0,0.20626,9.25253e-06,2,0.121588
0,0.20626,9.44445e-06,1,0.12029
0,0.20626,9.44445e-06,2,0.120806
0,0.20626,9.63637e-06,1,0.120837
0,0.20626,9.63637e-06,2,0.120881
0,0.20626,9.82829e-06,1,0.120304
0,0.20626,9.82829e-06,2,0.120961
0,0.20626,1.00202e-05,1,0.121073
0,0.20626,1.00202e-05,2,0.120679
0,0.20626,1.02121e-05,1,0.119499
0,0.20626,1.02121e-05,2,0.121006
0,0.20626,1.0404e-05,1,0.119796
0,0.20626,1.0404e-05,2,0.121528
0,0.20626,1.0596e-05,1,0.120995
0,0.20626,1.0596e-05,2,0.121173
0,0.20626,1.07879e-05,1,0.121738
0,0.20626,1.07879e-05,2,0.121121
0,0.20626,1.09798e-05,1,0.120973
0,0.20626,1.09798e-05,2,0.121557
0,0.20626,1.11717e-05,1,0.120546
0,0.20626,1.11717e-05,2,0.121537
0,0.20626,1.13636e-05,1,0.12056
0,0.20626,1.13636e-05,2,0.120739
0,0.20626,1.15556e-05,1,0.120764
0,0.20626,1.15556e-05,2,0.120979
0,0.20626,1.17475e-05,1,0.120593
0,0.20626,1.17475e-05,2,0.12206
0,0.20626,1.19394e-05,1,0.121843
0,0.20626,1.19394e-05,2,0.121421
0,0.20626,1.21313e-05,1,0.120333
0,0.20626,1.21313e-05,2,0.121959
0,0.20626,1.23232e-05,1,0.12083
0,0.20626,1.23232e-05,2,0.121007
0,0.20626,1.25151e-05,1,0.119112
0,0.20626,1.25151e-05,2,0.119625
0,0.20626,1.27071e-05,1,0.120276
0,0.20626,1.27071e-05,2,0.12107
0,0.20626,1.2899e-05,1,0.1218
0,0.20626,1.2899e-05,2,0.122122
0,0.20626,1.30909e-05,1,0.120739
0,0.20626,1.30909e-05,2,0.121062
0,0.20626,1.32828e-05,1,0.121746
0,0.20626,1.32828e-05,2,0.12183
0,0.20626,1.34747e-05,1,0.120973
0,0.20626,1.34747e-05,2,0.120868
0,0.20626,1.36667e-05,1,0.120619
0,0.20626,1.36667e-05,2,0.121699
0,0.20626,1.38586e-05,1,0.120268
0,0.20626,1.38586e-05,2,0.119995
0,0.20626,1.40505e-05,1,0.121417
0,0.20626,1.40505e-05,2,0.122089
0,0.20626,1.42424e-05,1,0.120982
0,0.20626,1.42424e-05,2,0.121129
0,0.20626,1.44343e-05,1,0.11999
0,0.20626,1.44343e-05,2,0.121824
0,0.20626,1.46262e-05,1,0.121742
0,0.20626,1.46262e-05,2,0.119549
0,0.20626,1.48182e-05,1,0.122187
0,0.20626,1.48182e-05,2,0.121235
0,0.20626,1.50101e-05,1,0.12157
0,0.20626,1.50101e-05,2,0.122477
0,0.20626,1.5202e-05,1,0.120575
0,0.20626,1.5202e-05,2,0.1223
0,0.20919,5.798e-06,1,0.120696
0,0.20919,5.798e-06,2,0.119979
0,0.20919,5.98992e-06,1,0.119954
0,0.20919,5.98992e-06,2,0.120404
0,0.20919,6.18184e-06,1,0.12006
0,0.20919,6.18184e-06,2,0.119158
0,0.20919,6.37376e-06,1,0.120349
0,0.20919,6.37376e-06,2,0.120181
0,0.20919,6.56567e-06,1,0.1199
0,0.20919,6.56567e-06,2,0.119305
0,0.20919,6.75759e-06,1,0.118708
0,0.20919,6.75759e-06,2,0.12068
0,0.20919,6.94951e-06,1,0.121061
0,0.20919,6.94951e-06,2,0.121008
0,0.20919,7.14143e-06,1,0.121852
0,0.20919,7.14143e-06,2,0.118954
0,0.20919,7.33335e-06,1,0.119231
0,0.20919,7.33335e-06,2,0.120197
0,0.20919,7.52527e-06,1,0.120799
0,0.20919,7.52527e-06,2,0.120146
0,0.20919,7.71718e-06,1,0.120906
0,0.20919,7.71718e-06,2,0.1215
0,0.20919,7.9091e-06,1,0.120961
0,0.20919,7.9091e-06,2,0.120445
0,0.20919,8.10102e-06,1,0.118566
0,0.20919,8.10102e-06,2,0.121073
0,0.20919,8.29294e-06,1,0.1201
0,0.20919,8.29294e-06,2,0.120405
0,0.20919,8.48486e-06,1,0.120097
0,0.20919,8.48486e-06,2,0.120446
0,0.20919,8.67678e-06,1,0.119985
0,0.20919,8.67678e-06,2,0.120356
0,0.20919,8.86869e-06,1,0.119641
0,0.20919,8.86869e-06,2,0.121121
0,0.20919,9.06061e-06,1,0.120042
0,0.20919,9.06061e-06,2,0.120592
0,0.20919,9.25253e-06,1,0.121048
0,0.20919,9.25253e-06,2,0.119611
0,0.20919,9.44445e-06,1,0.120081
0,0.20919,9.44445e-06,2,0.120171
0,0.20919,9.63637e-06,1,0.121266
0,0.20919,9.63637e-06,2,0.120777
0,0.20919,9.82829e-06,1,0.121207
0,0.20919,9.82829e-06,2,0.120401
0,0.20919,1.00202e-05,1,0.120772
0,0.20919,1.00202e-05,2,0.121043
0,0.20919,1.02121e-05,1,0.12
0,0.20919,1.02121e-05,2,0.120826
0,0.20919,1.0404e-05,1,0.120544
0,0.20919,1.0404e-05,2,0.119779
0,0.20919,1.0596e-05,1,0.120559
0,0.20919,1.0596e-05,2,0.120969
0,0.20919,1.07879e-05,1,0.119883
0,0.20919,1.07879e-05,2,0.121766
0,0.20919,1.09798e-05,1,0.120611
0,0.20919,1.09798e-05,2,0.119434
0,0.20919,1.11717e-05,1,0.120319
0,0.20919,1.11717e-05,2,0.119729
0,0.20919,1.13636e-05,1,0.120372
0,0.20919,1.13636e-05,2,0.120891
0,0.20919,1.15556e-05,1,0.121261
0,0.20919,1.15556e-05,2,0.120016
0,0.20919,1.17475e-05,1,0.120453
0,0.20919,1.17475e-05,2,0.120348
0,0.20919,1.19394e-05,1,0.122163
0,0.20919,1.19394e-05,2,0.119874
0,0.20919,1.21313e-05,1,0.121359
0,0.20919,1.21313e-05,2,0.12121
0,0.20919,1.23232e-05,1,0.121543
0,0.20919,1.23232e-05,2,0.12204
0,0.20919,1.25151e-05,1,0.1216
0,0.20919,1.25151e-05,2,0.121315
0,0.20919,1.27071e-05,1,0.120098
0,0.20919,1.27071e-05,2,0.121075
0,0.20919,1.2899e-05,1,0.121121
0,0.20919,1.2899e-05,2,0.120131
0,0.20919,1.30909e-05,1,0.119916
0,0.20919,1.30909e-05,2,0.120392
0,0.20919,1.32828e-05,1,0.120985
0,0.20919,1.32828e-05,2,0.120524
0,0.20919,1.34747e-05,1,0.12139
0,0.20919,1.34747e-05,2,0.121086
0,0.20919,1.36667e-05,1,0.121158
0,0.20919,1.36667e-05,2,0.120436
0,0.20919,1.38586e-05,1,0.120478
0,0.20919,1.38586e-05,2,0.120709
0,0.20919,1.40505e-05,1,0.120855
0,0.20919,1.40505e-05,2,0.121413
0,0.20919,1.42424e-05,1,0.121445
0,0.20919,1.42424e-05,2,0.121211
0,0.20919,1.44343e-05,1,0.121735
0,0.20919,1.44343e-05,2,0.121276
0,0.20919,1.46262e-05,1,0.121543
0,0.20919,1.46262e-05,2,0.121395
0,0.20919,1.48182e-05,1,0.121089
0,0.20919,1.48182e-05,2,0.121372
0,0.20919,1.50101e-05,1,0.122274
0,0.20919,1.50101e-05,2,0.120648
0,0.20919,1.5202e-05,1,0.121153
0,0.20919,1.5202e-05,2,0.12095
0,0.212119,5.798e-06,1,0.119426
0,0.212119,5.798e-06,2,0.119851
0,0.212119,5.98992e-06,1,0.118993
0,0.212119,5.98992e-06,2,0.120702
0,0.212119,6.18184e-06,1,0.120277
0,0.212119,6.18184e-06,2,0.119457
0,0.212119,6.37376e-06,1,0.119715
0,0.212119,6.37376e-06,2,0.120946
0,0.212119,6.56567e-06,1,0.118911
0,0.212119,6.56567e-06,2,0.119336
0,0.212119,6.75759e-06,1,0.120696
0,0.212119,6.75759e-06,2,0.119223
0,0.212119,6.94951e-06,1,0.12046
0,0.212119,6.94951e-06,2,0.119421
0,0.212119,7.14143e-06,1,0.119547
0,0.212119,7.14143e-06,2,0.120585
0,0.212119,7.33335e-06,1,0.12037
0,0.212119,7.33335e-06,2,0.120834
0,0.212119,7.52527e-06,1,0.11922
0,0.212119,7.52527e-06,2,0.120648
0,0.212119,7.71718e-06,1,0.121229
0,0.212119,7.71718e-06,2,0.120722
0,0.212119,7.9091e-06,1,0.120858
0,0.212119,7.9091e-06,2,0.121062
