omega,gamma,beta,action,Count
0,0.156465,1.15556e-05,1,0.148906
0,0.156465,1.15556e-05,2,0.673239
0,0.156465,1.15556e-05,3,0.0286148
0,0.156465,1.15556e-05,4,0.14924
0,0.156465,1.17475e-05,1,0.103916
0,0.156465,1.17475e-05,2,0.774456
0,0.156465,1.17475e-05,3,0.0160454
0,0.156465,1.17475e-05,4,0.105583
0,0.156465,1.19394e-05,1,0.129889
0,0.156465,1.19394e-05,2,0.727201
0,0.156465,1.19394e-05,3,0.0132506
0,0.156465,1.19394e-05,4,0.129659
0,0.156465,1.21313e-05,1,0.114646
0,0.156465,1.21313e-05,2,0.742721
0,0.156465,1.21313e-05,3,0.0259819
0,0.156465,1.21313e-05,4,0.116651
0,0.156465,1.23232e-05,1,0.0822419
0,0.156465,1.23232e-05,2,0.825296
0,0.156465,1.23232e-05,3,0.0114665
0,0.156465,1.23232e-05,4,0.0809957
0,0.156465,1.25151e-05,1,0.134819
0,0.156465,1.25151e-05,2,0.725824
0,0.156465,1.25151e-05,3,0.0065875
0,0.156465,1.25151e-05,4,0.132769
0,0.156465,1.27071e-05,1,0.12442
0,0.156465,1.27071e-05,2,0.729367
0,0.156465,1.27071e-05,3,0.0215129
0,0.156465,1.27071e-05,4,0.124699
0,0.156465,1.2899e-05,1,0.128025
0,0.156465,1.2899e-05,2,0.74168
0,0.156465,1.2899e-05,3,0.0056006
0,0.156465,1.2899e-05,4,0.124694
0,0.156465,1.30909e-05,1,0.121058
0,0.156465,1.30909e-05,2,0.729069
0,0.156465,1.30909e-05,3,0.0257104
0,0.156465,1.30909e-05,4,0.124163
0,0.156465,1.32828e-05,1,0.12786
0,0.156465,1.32828e-05,2,0.744758
0,0.156465,1.32828e-05,3,0.0034485
0,0.156465,1.32828e-05,4,0.123934
0,0.156465,1.34747e-05,1,0.0891644
0,0.156465,1.34747e-05,2,0.812135
0,0.156465,1.34747e-05,3,0.0095325
0,0.156465,1.34747e-05,4,0.0891685
0,0.156465,1.36667e-05,1,0.086845
0,0.156465,1.36667e-05,2,0.820374
0,0.156465,1.36667e-05,3,0.0076028
0,0.156465,1.36667e-05,4,0.0851779
0,0.156465,1.38586e-05,1,0.109842
0,0.156465,1.38586e-05,2,0.764313
0,0.156465,1.38586e-05,3,0.0130467
0,0.156465,1.38586e-05,4,0.112798
0,0.156465,1.40505e-05,1,0.146673
0,0.156465,1.40505e-05,2,0.704313
0,0.156465,1.40505e-05,3,0.0123402
0,0.156465,1.40505e-05,4,0.136674
0,0.156465,1.42424e-05,1,0.0862491
0,0.156465,1.42424e-05,2,0.817491
0,0.156465,1.42424e-05,3,0.01168
0,0.156465,1.42424e-05,4,0.0845803
0,0.156465,1.44343e-05,1,0.0719327
0,0.156465,1.44343e-05,2,0.840215
0,0.156465,1.44343e-05,3,0.015917
0,0.156465,1.44343e-05,4,0.0719357
0,0.156465,1.46262e-05,1,0.11772
0,0.156465,1.46262e-05,2,0.759497
0,0.156465,1.46262e-05,3,0.0075702
0,0.156465,1.46262e-05,4,0.115213
0,0.156465,1.48182e-05,1,0.130856
0,0.156465,1.48182e-05,2,0.736296
0,0.156465,1.48182e-05,3,0.0081828
0,0.156465,1.48182e-05,4,0.124666
0,0.156465,1.50101e-05,1,0.0862605
0,0.156465,1.50101e-05,2,0.809175
0,0.156465,1.50101e-05,3,0.0199727
0,0.156465,1.50101e-05,4,0.0845917
0,0.156465,1.5202e-05,1,0.102266
0,0.156465,1.5202e-05,2,0.790029
0,0.156465,1.5202e-05,3,0.0046415
0,0.156465,1.5202e-05,4,0.103063
0,0.159394,5.798e-06,1,0.173407
0,0.159394,5.798e-06,2,0.617179
0,0.159394,5.798e-06,3,0.0402453
0,0.159394,5.798e-06,4,0.169169
0,0.159394,5.98992e-06,1,0.148544
0,0.159394,5.98992e-06,2,0.660246
0,0.159394,5.98992e-06,3,0.0413461
0,0.159394,5.98992e-06,4,0.149864
0,0.159394,6.18184e-06,1,0.142178
0,0.159394,6.18184e-06,2,0.684836
0,0.159394,6.18184e-06,3,0.0264097
0,0.159394,6.18184e-06,4,0.146577
0,0.159394,6.37376e-06,1,0.181814
0,0.159394,6.37376e-06,2,0.61045
0,0.159394,6.37376e-06,3,0.027763
0,0.159394,6.37376e-06,4,0.179973
0,0.159394,6.56567e-06,1,0.164532
0,0.159394,6.56567e-06,2,0.635412
0,0.159394,6.56567e-06,3,0.0318397
0,0.159394,6.56567e-06,4,0.168217
0,0.159394,6.75759e-06,1,0.178393
0,0.159394,6.75759e-06,2,0.628353
0,0.159394,6.75759e-06,3,0.0228597
0,0.159394,6.75759e-06,4,0.170394
0,0.159394,6.94951e-06,1,0.183878
0,0.159394,6.94951e-06,2,0.606581
0,0.159394,6.94951e-06,3,0.0316723
0,0.159394,6.94951e-06,4,0.177868
0,0.159394,7.14143e-06,1,0.151271
0,0.159394,7.14143e-06,2,0.672686
0,0.159394,7.14143e-06,3,0.0257727
0,0.159394,7.14143e-06,4,0.150271
0,0.159394,7.33335e-06,1,0.165725
0,0.159394,7.33335e-06,2,0.639162
0,0.159394,7.33335e-06,3,0.0291688
0,0.159394,7.33335e-06,4,0.165945
0,0.159394,7.52527e-06,1,0.151116
0,0.159394,7.52527e-06,2,0.679451
0,0.159394,7.52527e-06,3,0.0246413
0,0.159394,7.52527e-06,4,0.144792
0,0.159394,7.71718e-06,1,0.157222
0,0.159394,7.71718e-06,2,0.660578
0,0.159394,7.71718e-06,3,0.0289826
0,0.159394,7.71718e-06,4,0.153217
0,0.159394,7.9091e-06,1,0.144698
0,0.159394,7.9091e-06,2,0.68021
0,0.159394,7.9091e-06,3,0.0272824
0,0.159394,7.9091e-06,4,0.14781
0,0.159394,8.10102e-06,1,0.123138
0,0.159394,8.10102e-06,2,0.733517
0,0.159394,8.10102e-06,3,0.0187776
0,0.159394,8.10102e-06,4,0.124567
0,0.159394,8.29294e-06,1,0.137764
0,0.159394,8.29294e-06,2,0.691235
0,0.159394,8.29294e-06,3,0.0449053
0,0.159394,8.29294e-06,4,0.126096
0,0.159394,8.48486e-06,1,0.136746
0,0.159394,8.48486e-06,2,0.698258
0,0.159394,8.48486e-06,3,0.0246452
0,0.159394,8.48486e-06,4,0.140351
0,0.159394,8.67678e-06,1,0.143849
0,0.159394,8.67678e-06,2,0.682677
0,0.159394,8.67678e-06,3,0.0265167
0,0.159394,8.67678e-06,4,0.146957
0,0.159394,8.86869e-06,1,0.164436
0,0.159394,8.86869e-06,2,0.649987
0,0.159394,8.86869e-06,3,0.0211404
0,0.159394,8.86869e-06,4,0.164437
0,0.159394,9.06061e-06,1,0.121813
0,0.159394,9.06061e-06,2,0.74137
0,0.159394,9.06061e-06,3,0.0166698
0,0.159394,9.06061e-06,4,0.120147
0,0.159394,9.25253e-06,1,0.153571
0,0.159394,9.25253e-06,2,0.687929
0,0.159394,9.25253e-06,3,0.0103791
0,0.159394,9.25253e-06,4,0.148121
0,0.159394,9.44445e-06,1,0.116804
0,0.159394,9.44445e-06,2,0.741536
0,0.159394,9.44445e-06,3,0.0240206
0,0.159394,9.44445e-06,4,0.117639
0,0.159394,9.63637e-06,1,0.0872476
0,0.159394,9.63637e-06,2,0.806729
0,0.159394,9.63637e-06,3,0.0209352
0,0.159394,9.63637e-06,4,0.0850883
0,0.159394,9.82829e-06,1,0.113808
0,0.159394,9.82829e-06,2,0.755118
0,0.159394,9.82829e-06,3,0.0197625
0,0.159394,9.82829e-06,4,0.111311
0,0.159394,1.00202e-05,1,0.124684
0,0.159394,1.00202e-05,2,0.739616
0,0.159394,1.00202e-05,3,0.0077845
0,0.159394,1.00202e-05,4,0.127915
0,0.159394,1.02121e-05,1,0.136491
0,0.159394,1.02121e-05,2,0.721402
0,0.159394,1.02121e-05,3,0.013131
0,0.159394,1.02121e-05,4,0.128976
0,0.159394,1.0404e-05,1,0.125267
0,0.159394,1.0404e-05,2,0.712126
0,0.159394,1.0404e-05,3,0.0281758
0,0.159394,1.0404e-05,4,0.134432
0,0.159394,1.0596e-05,1,0.113301
0,0.159394,1.0596e-05,2,0.763893
0,0.159394,1.0596e-05,3,0.0095879
0,0.159394,1.0596e-05,4,0.113218
0,0.159394,1.07879e-05,1,0.128704
0,0.159394,1.07879e-05,2,0.733742
0,0.159394,1.07879e-05,3,0.0102787
0,0.159394,1.07879e-05,4,0.127275
0,0.159394,1.09798e-05,1,0.105325
0,0.159394,1.09798e-05,2,0.776229
0,0.159394,1.09798e-05,3,0.0106208
0,0.159394,1.09798e-05,4,0.107825
0,0.159394,1.11717e-05,1,0.11178
0,0.159394,1.11717e-05,2,0.763918
0,0.159394,1.11717e-05,3,0.0148301
0,0.159394,1.11717e-05,4,0.109472
0,0.159394,1.13636e-05,1,0.106845
0,0.159394,1.13636e-05,2,0.775936
0,0.159394,1.13636e-05,3,0.0103848
0,0.159394,1.13636e-05,4,0.106835
0,0.159394,1.15556e-05,1,0.100058
0,0.159394,1.15556e-05,2,0.793764
0,0.159394,1.15556e-05,3,0.0081179
0,0.159394,1.15556e-05,4,0.0980601
0,0.159394,1.17475e-05,1,0.161368
0,0.159394,1.17475e-05,2,0.667266
0,0.159394,1.17475e-05,3,0.0114277
0,0.159394,1.17475e-05,4,0.159939
0,0.159394,1.19394e-05,1,0.131009
0,0.159394,1.19394e-05,2,0.732205
0,0.159394,1.19394e-05,3,0.006687
0,0.159394,1.19394e-05,4,0.130099
0,0.159394,1.21313e-05,1,0.132004
0,0.159394,1.21313e-05,2,0.721794
0,0.159394,1.21313e-05,3,0.0186993
0,0.159394,1.21313e-05,4,0.127503
0,0.159394,1.23232e-05,1,0.104532
0,0.159394,1.23232e-05,2,0.768104
0,0.159394,1.23232e-05,3,0.0219673
0,0.159394,1.23232e-05,4,0.105396
0,0.159394,1.25151e-05,1,0.113122
0,0.159394,1.25151e-05,2,0.761827
0,0.159394,1.25151e-05,3,0.0142971
0,0.159394,1.25151e-05,4,0.110754
0,0.159394,1.27071e-05,1,0.100177
0,0.159394,1.27071e-05,2,0.78277
0,0.159394,1.27071e-05,3,0.0164167
0,0.159394,1.27071e-05,4,0.100636
0,0.159394,1.2899e-05,1,0.109652
0,0.159394,1.2899e-05,2,0.764931
0,0.159394,1.2899e-05,3,0.0187399
0,0.159394,1.2899e-05,4,0.106677
0,0.159394,1.30909e-05,1,0.0998578
0,0.159394,1.30909e-05,2,0.787309
0,0.159394,1.30909e-05,3,0.0129834
0,0.159394,1.30909e-05,4,0.09985
0,0.159394,1.32828e-05,1,0.0965276
0,0.159394,1.32828e-05,2,0.785526
0,0.159394,1.32828e-05,3,0.017766
0,0.159394,1.32828e-05,4,0.10018
0,0.159394,1.34747e-05,1,0.13667
0,0.159394,1.34747e-05,2,0.710964
0,0.159394,1.34747e-05,3,0.0152855
0,0.159394,1.34747e-05,4,0.137081
0,0.159394,1.36667e-05,1,0.122978
0,0.159394,1.36667e-05,2,0.747405
0,0.159394,1.36667e-05,3,0.0066338
0,0.159394,1.36667e-05,4,0.122983
0,0.159394,1.38586e-05,1,0.0895288
0,0.159394,1.38586e-05,2,0.811695
0,0.159394,1.38586e-05,3,0.0086722
0,0.159394,1.38586e-05,4,0.0901037
0,0.159394,1.40505e-05,1,0.115987
0,0.159394,1.40505e-05,2,0.752223
0,0.159394,1.40505e-05,3,0.0159185
0,0.159394,1.40505e-05,4,0.115872
0,0.159394,1.42424e-05,1,0.126042
0,0.159394,1.42424e-05,2,0.73963
0,0.159394,1.42424e-05,3,0.0169783
0,0.159394,1.42424e-05,4,0.117349
0,0.159394,1.44343e-05,1,0.0954199
0,0.159394,1.44343e-05,2,0.793413
0,0.159394,1.44343e-05,3,0.0171755
0,0.159394,1.44343e-05,4,0.0939916
0,0.159394,1.46262e-05,1,0.088292
0,0.159394,1.46262e-05,2,0.801411
0,0.159394,1.46262e-05,3,0.0191719
0,0.159394,1.46262e-05,4,0.0911253
0,0.159394,1.48182e-05,1,0.10555
0,0.159394,1.48182e-05,2,0.782779
0,0.159394,1.48182e-05,3,0.0075487
0,0.159394,1.48182e-05,4,0.104122
0,0.159394,1.50101e-05,1,0.113235
0,0.159394,1.50101e-05,2,0.763466
0,0.159394,1.50101e-05,3,0.0100765
0,0.159394,1.50101e-05,4,0.113222
0,0.159394,1.5202e-05,1,0.0736013
0,0.159394,1.5202e-05,2,0.850287
0,0.159394,1.5202e-05,3,0.0025335
0,0.159394,1.5202e-05,4,0.0735786
0,0.162323,5.798e-06,1,0.194695
0,0.162323,5.798e-06,2,0.585182
0,0.162323,5.798e-06,3,0.0259828
0,0.162323,5.798e-06,4,0.19414
0,0.162323,5.98992e-06,1,0.169462
0,0.162323,5.98992e-06,2,0.593771
0,0.162323,5.98992e-06,3,0.0592917
0,0.162323,5.98992e-06,4,0.177476
0,0.162323,6.18184e-06,1,0.162407
0,0.162323,6.18184e-06,2,0.651377
0,0.162323,6.18184e-06,3,0.0224283
0,0.162323,6.18184e-06,4,0.163788
0,0.162323,6.37376e-06,1,0.174061
0,0.162323,6.37376e-06,2,0.613308
0,0.162323,6.37376e-06,3,0.0332262
0,0.162323,6.37376e-06,4,0.179405
0,0.162323,6.56567e-06,1,0.178516
0,0.162323,6.56567e-06,2,0.61982
0,0.162323,6.56567e-06,3,0.024817
0,0.162323,6.56567e-06,4,0.176847
0,0.162323,6.75759e-06,1,0.170108
0,0.162323,6.75759e-06,2,0.603495
0,0.162323,6.75759e-06,3,0.0516223
0,0.162323,6.75759e-06,4,0.174775
0,0.162323,6.94951e-06,1,0.142031
0,0.162323,6.94951e-06,2,0.692759
0,0.162323,6.94951e-06,3,0.0221774
0,0.162323,6.94951e-06,4,0.143033
0,0.162323,7.14143e-06,1,0.150249
0,0.162323,7.14143e-06,2,0.676708
0,0.162323,7.14143e-06,3,0.026467
0,0.162323,7.14143e-06,4,0.146576
0,0.162323,7.33335e-06,1,0.129611
0,0.162323,7.33335e-06,2,0.72002
0,0.162323,7.33335e-06,3,0.0236743
0,0.162323,7.33335e-06,4,0.126694
0,0.162323,7.52527e-06,1,0.158858
0,0.162323,7.52527e-06,2,0.661608
0,0.162323,7.52527e-06,3,0.0170059
0,0.162323,7.52527e-06,4,0.162528
0,0.162323,7.71718e-06,1,0.156418
0,0.162323,7.71718e-06,2,0.645008
0,0.162323,7.71718e-06,3,0.0332268
0,0.162323,7.71718e-06,4,0.165347
0,0.162323,7.9091e-06,1,0.138573
0,0.162323,7.9091e-06,2,0.697828
0,0.162323,7.9091e-06,3,0.0209814
0,0.162323,7.9091e-06,4,0.142617
0,0.162323,8.10102e-06,1,0.134675
0,0.162323,8.10102e-06,2,0.706391
0,0.162323,8.10102e-06,3,0.0303663
0,0.162323,8.10102e-06,4,0.128568
0,0.162323,8.29294e-06,1,0.166246
0,0.162323,8.29294e-06,2,0.644521
0,0.162323,8.29294e-06,3,0.0262366
0,0.162323,8.29294e-06,4,0.162996
0,0.162323,8.48486e-06,1,0.119878
0,0.162323,8.48486e-06,2,0.731656
0,0.162323,8.48486e-06,3,0.0273572
0,0.162323,8.48486e-06,4,0.121109
0,0.162323,8.67678e-06,1,0.125165
0,0.162323,8.67678e-06,2,0.720727
0,0.162323,8.67678e-06,3,0.0259263
0,0.162323,8.67678e-06,4,0.128181
0,0.162323,8.86869e-06,1,0.141224
0,0.162323,8.86869e-06,2,0.701082
0,0.162323,8.86869e-06,3,0.0168977
0,0.162323,8.86869e-06,4,0.140796
0,0.162323,9.06061e-06,1,0.146455
0,0.162323,9.06061e-06,2,0.694903
0,0.162323,9.06061e-06,3,0.0138518
0,0.162323,9.06061e-06,4,0.144789
0,0.162323,9.25253e-06,1,0.14116
0,0.162323,9.25253e-06,2,0.693154
0,0.162323,9.25253e-06,3,0.0221747
0,0.162323,9.25253e-06,4,0.143511
0,0.162323,9.44445e-06,1,0.129648
0,0.162323,9.44445e-06,2,0.729878
0,0.162323,9.44445e-06,3,0.0122698
0,0.162323,9.44445e-06,4,0.128204
0,0.162323,9.63637e-06,1,0.139838
0,0.162323,9.63637e-06,2,0.698694
0,0.162323,9.63637e-06,3,0.0204056
0,0.162323,9.63637e-06,4,0.141063
0,0.162323,9.82829e-06,1,0.129418
0,0.162323,9.82829e-06,2,0.712157
0,0.162323,9.82829e-06,3,0.0244214
0,0.162323,9.82829e-06,4,0.134003
0,0.162323,1.00202e-05,1,0.132362
0,0.162323,1.00202e-05,2,0.701907
0,0.162323,1.00202e-05,3,0.0370206
0,0.162323,1.00202e-05,4,0.128711
0,0.162323,1.02121e-05,1,0.13225
0,0.162323,1.02121e-05,2,0.707391
0,0.162323,1.02121e-05,3,0.0247865
0,0.162323,1.02121e-05,4,0.135572
0,0.162323,1.0404e-05,1,0.143407
0,0.162323,1.0404e-05,2,0.700199
0,0.162323,1.0404e-05,3,0.0112643
0,0.162323,1.0404e-05,4,0.145129
0,0.162323,1.0596e-05,1,0.160169
0,0.162323,1.0596e-05,2,0.674548
0,0.162323,1.0596e-05,3,0.0067831
0,0.162323,1.0596e-05,4,0.1585
0,0.162323,1.07879e-05,1,0.13113
0,0.162323,1.07879e-05,2,0.718807
0,0.162323,1.07879e-05,3,0.0189347
0,0.162323,1.07879e-05,4,0.131129
0,0.162323,1.09798e-05,1,0.136548
0,0.162323,1.09798e-05,2,0.70371
0,0.162323,1.09798e-05,3,0.0235263
0,0.162323,1.09798e-05,4,0.136215
0,0.162323,1.11717e-05,1,0.149107
0,0.162323,1.11717e-05,2,0.70378
0,0.162323,1.11717e-05,3,0.0036449
0,0.162323,1.11717e-05,4,0.143469
0,0.162323,1.13636e-05,1,0.121325
0,0.162323,1.13636e-05,2,0.729177
0,0.162323,1.13636e-05,3,0.024838
0,0.162323,1.13636e-05,4,0.124659
0,0.162323,1.15556e-05,1,0.117031
0,0.162323,1.15556e-05,2,0.749005
0,0.162323,1.15556e-05,3,0.0152674
0,0.162323,1.15556e-05,4,0.118696
0,0.162323,1.17475e-05,1,0.123472
0,0.162323,1.17475e-05,2,0.737304
0,0.162323,1.17475e-05,3,0.0157543
0,0.162323,1.17475e-05,4,0.12347
0,0.162323,1.19394e-05,1,0.148129
0,0.162323,1.19394e-05,2,0.691699
0,0.162323,1.19394e-05,3,0.0109342
0,0.162323,1.19394e-05,4,0.149238
0,0.162323,1.21313e-05,1,0.127209
0,0.162323,1.21313e-05,2,0.72524
0,0.162323,1.21313e-05,3,0.0195667
0,0.162323,1.21313e-05,4,0.127985
0,0.162323,1.23232e-05,1,0.14932
0,0.162323,1.23232e-05,2,0.684302
0,0.162323,1.23232e-05,3,0.0218276
0,0.162323,1.23232e-05,4,0.14455
0,0.162323,1.25151e-05,1,0.130748
0,0.162323,1.25151e-05,2,0.733429
0,0.162323,1.25151e-05,3,0.0038242
0,0.162323,1.25151e-05,4,0.131999
0,0.162323,1.27071e-05,1,0.100938
0,0.162323,1.27071e-05,2,0.783646
0,0.162323,1.27071e-05,3,0.0173738
0,0.162323,1.27071e-05,4,0.0980422
0,0.162323,1.2899e-05,1,0.101402
0,0.162323,1.2899e-05,2,0.787719
0,0.162323,1.2899e-05,3,0.0114782
0,0.162323,1.2899e-05,4,0.0994017
0,0.162323,1.30909e-05,1,0.122458
0,0.162323,1.30909e-05,2,0.742685
0,0.162323,1.30909e-05,3,0.0130519
0,0.162323,1.30909e-05,4,0.121804
0,0.162323,1.32828e-05,1,0.104914
0,0.162323,1.32828e-05,2,0.769886
0,0.162323,1.32828e-05,3,0.0177857
0,0.162323,1.32828e-05,4,0.107414
0,0.162323,1.34747e-05,1,0.102206
0,0.162323,1.34747e-05,2,0.776381
0,0.162323,1.34747e-05,3,0.0225399
0,0.162323,1.34747e-05,4,0.0988733
0,0.162323,1.36667e-05,1,0.098187
0,0.162323,1.36667e-05,2,0.77882
0,0.162323,1.36667e-05,3,0.0240357
0,0.162323,1.36667e-05,4,0.0989572
0,0.162323,1.38586e-05,1,0.102765
0,0.162323,1.38586e-05,2,0.791125
0,0.162323,1.38586e-05,3,0.0045934
0,0.162323,1.38586e-05,4,0.101517
0,0.162323,1.40505e-05,1,0.113675
0,0.162323,1.40505e-05,2,0.748145
0,0.162323,1.40505e-05,3,0.027006
0,0.162323,1.40505e-05,4,0.111174
0,0.162323,1.42424e-05,1,0.113946
0,0.162323,1.42424e-05,2,0.748
0,0.162323,1.42424e-05,3,0.0260274
0,0.162323,1.42424e-05,4,0.112026
0,0.162323,1.44343e-05,1,0.101235
0,0.162323,1.44343e-05,2,0.790972
0,0.162323,1.44343e-05,3,0.0031296
0,0.162323,1.44343e-05,4,0.104663
0,0.162323,1.46262e-05,1,0.113525
0,0.162323,1.46262e-05,2,0.772336
0,0.162323,1.46262e-05,3,0.0017157
0,0.162323,1.46262e-05,4,0.112423
0,0.162323,1.48182e-05,1,0.0945667
0,0.162323,1.48182e-05,2,0.799401
0,0.162323,1.48182e-05,3,0.0114449
0,0.162323,1.48182e-05,4,0.094587
0,0.162323,1.50101e-05,1,0.117025
0,0.162323,1.50101e-05,2,0.758607
0,0.162323,1.50101e-05,3,0.0095996
0,0.162323,1.50101e-05,4,0.114768
0,0.162323,1.5202e-05,1,0.0987304
0,0.162323,1.5202e-05,2,0.780915
0,0.162323,1.5202e-05,3,0.0199563
0,0.162323,1.5202e-05,4,0.100399
0,0.165252,5.798e-06,1,0.176355
0,0.165252,5.798e-06,2,0.604316
0,0.165252,5.798e-06,3,0.0430607
0,0.165252,5.798e-06,4,0.176268
0,0.165252,5.98992e-06,1,0.177107
0,0.165252,5.98992e-06,2,0.604825
0,0.165252,5.98992e-06,3,0.0351716
0,0.165252,5.98992e-06,4,0.182896
0,0.165252,6.18184e-06,1,0.180832
0,0.165252,6.18184e-06,2,0.594183
0,0.165252,6.18184e-06,3,0.0478369
0,0.165252,6.18184e-06,4,0.177149
0,0.165252,6.37376e-06,1,0.20167
0,0.165252,6.37376e-06,2,0.577509
0,0.165252,6.37376e-06,3,0.0192787
0,0.165252,6.37376e-06,4,0.201542
0,0.165252,6.56567e-06,1,0.156447
0,0.165252,6.56567e-06,2,0.647474
0,0.165252,6.56567e-06,3,0.0326906
0,0.165252,6.56567e-06,4,0.163388
0,0.165252,6.75759e-06,1,0.157338
0,0.165252,6.75759e-06,2,0.667636
0,0.165252,6.75759e-06,3,0.0167583
0,0.165252,6.75759e-06,4,0.158268
0,0.165252,6.94951e-06,1,0.165142
0,0.165252,6.94951e-06,2,0.640949
0,0.165252,6.94951e-06,3,0.034641
0,0.165252,6.94951e-06,4,0.159268
0,0.165252,7.14143e-06,1,0.174554
0,0.165252,7.14143e-06,2,0.635342
0,0.165252,7.14143e-06,3,0.0212145
0,0.165252,7.14143e-06,4,0.168889
0,0.165252,7.33335e-06,1,0.153928
0,0.165252,7.33335e-06,2,0.658812
0,0.165252,7.33335e-06,3,0.0286444
0,0.165252,7.33335e-06,4,0.158616
0,0.165252,7.52527e-06,1,0.169903
0,0.165252,7.52527e-06,2,0.64711
0,0.165252,7.52527e-06,3,0.0187895
0,0.165252,7.52527e-06,4,0.164197
0,0.165252,7.71718e-06,1,0.167323
0,0.165252,7.71718e-06,2,0.644952
0,0.165252,7.71718e-06,3,0.0223258
0,0.165252,7.71718e-06,4,0.165399
0,0.165252,7.9091e-06,1,0.152022
0,0.165252,7.9091e-06,2,0.681051
0,0.165252,7.9091e-06,3,0.0222477
0,0.165252,7.9091e-06,4,0.144679
0,0.165252,8.10102e-06,1,0.173479
0,0.165252,8.10102e-06,2,0.624045
0,0.165252,8.10102e-06,3,0.0265001
0,0.165252,8.10102e-06,4,0.175975
0,0.165252,8.29294e-06,1,0.131196
0,0.165252,8.29294e-06,2,0.716318
0,0.165252,8.29294e-06,3,0.0188165
0,0.165252,8.29294e-06,4,0.13367
0,0.165252,8.48486e-06,1,0.146165
0,0.165252,8.48486e-06,2,0.677409
0,0.165252,8.48486e-06,3,0.0251822
0,0.165252,8.48486e-06,4,0.151244
0,0.165252,8.67678e-06,1,0.113241
0,0.165252,8.67678e-06,2,0.749474
0,0.165252,8.67678e-06,3,0.0240429
0,0.165252,8.67678e-06,4,0.113242
0,0.165252,8.86869e-06,1,0.111203
0,0.165252,8.86869e-06,2,0.755159
0,0.165252,8.86869e-06,3,0.0240665
0,0.165252,8.86869e-06,4,0.109571
0,0.165252,9.06061e-06,1,0.125111
0,0.165252,9.06061e-06,2,0.731337
0,0.165252,9.06061e-06,3,0.0184375
0,0.165252,9.06061e-06,4,0.125115
0,0.165252,9.25253e-06,1,0.156003
0,0.165252,9.25253e-06,2,0.668203
0,0.165252,9.25253e-06,3,0.0174782
0,0.165252,9.25253e-06,4,0.158316
0,0.165252,9.44445e-06,1,0.149807
0,0.165252,9.44445e-06,2,0.679836
0,0.165252,9.44445e-06,3,0.0199511
0,0.165252,9.44445e-06,4,0.150406
0,0.165252,9.63637e-06,1,0.130079
0,0.165252,9.63637e-06,2,0.731985
0,0.165252,9.63637e-06,3,0.0084038
0,0.165252,9.63637e-06,4,0.129532
0,0.165252,9.82829e-06,1,0.102132
0,0.165252,9.82829e-06,2,0.77728
0,0.165252,9.82829e-06,3,0.0186965
0,0.165252,9.82829e-06,4,0.101891
0,0.165252,1.00202e-05,1,0.153672
0,0.165252,1.00202e-05,2,0.676605
0,0.165252,1.00202e-05,3,0.0135579
0,0.165252,1.00202e-05,4,0.156165
0,0.165252,1.02121e-05,1,0.15381
0,0.165252,1.02121e-05,2,0.6803
0,0.165252,1.02121e-05,3,0.0143042
0,0.165252,1.02121e-05,4,0.151586
0,0.165252,1.0404e-05,1,0.151781
0,0.165252,1.0404e-05,2,0.680983
0,0.165252,1.0404e-05,3,0.0151274
0,0.165252,1.0404e-05,4,0.152108
0,0.165252,1.0596e-05,1,0.122591
0,0.165252,1.0596e-05,2,0.738346
0,0.165252,1.0596e-05,3,0.0147974
0,0.165252,1.0596e-05,4,0.124266
0,0.165252,1.07879e-05,1,0.133711
0,0.165252,1.07879e-05,2,0.707561
0,0.165252,1.07879e-05,3,0.0181963
0,0.165252,1.07879e-05,4,0.140532
0,0.165252,1.09798e-05,1,0.126829
0,0.165252,1.09798e-05,2,0.719391
0,0.165252,1.09798e-05,3,0.0255142
0,0.165252,1.09798e-05,4,0.128265
0,0.165252,1.11717e-05,1,0.124779
0,0.165252,1.11717e-05,2,0.736096
0,0.165252,1.11717e-05,3,0.0129186
0,0.165252,1.11717e-05,4,0.126205
0,0.165252,1.13636e-05,1,0.123294
0,0.165252,1.13636e-05,2,0.730124
0,0.165252,1.13636e-05,3,0.0275089
0,0.165252,1.13636e-05,4,0.119073
0,0.165252,1.15556e-05,1,0.122545
0,0.165252,1.15556e-05,2,0.750343
0,0.165252,1.15556e-05,3,0.0049255
0,0.165252,1.15556e-05,4,0.122186
0,0.165252,1.17475e-05,1,0.0898543
0,0.165252,1.17475e-05,2,0.8011
0,0.165252,1.17475e-05,3,0.0239145
0,0.165252,1.17475e-05,4,0.0851307
0,0.165252,1.19394e-05,1,0.137739
0,0.165252,1.19394e-05,2,0.716306
0,0.165252,1.19394e-05,3,0.0122547
0,0.165252,1.19394e-05,4,0.133701
0,0.165252,1.21313e-05,1,0.10225
0,0.165252,1.21313e-05,2,0.778074
0,0.165252,1.21313e-05,3,0.0199247
0,0.165252,1.21313e-05,4,0.0997506
0,0.165252,1.23232e-05,1,0.126994
0,0.165252,1.23232e-05,2,0.718641
0,0.165252,1.23232e-05,3,0.0257089
0,0.165252,1.23232e-05,4,0.128656
0,0.165252,1.25151e-05,1,0.106886
0,0.165252,1.25151e-05,2,0.763415
0,0.165252,1.25151e-05,3,0.0235635
0,0.165252,1.25151e-05,4,0.106135
0,0.165252,1.27071e-05,1,0.101322
0,0.165252,1.27071e-05,2,0.767093
0,0.165252,1.27071e-05,3,0.0343022
0,0.165252,1.27071e-05,4,0.0972822
